fund_ticker,fund_name,security_name,security_ticker,security_weight,ingest_date
EWJ,iShares MSCI Japan ETF,Toyota Motor Corp,7203,4.36,2025-09-06
EWJ,iShares MSCI Japan ETF,Mitsubishi Ufj Financial Group Inc,8306,4.08,2025-09-06
EWJ,iShares MSCI Japan ETF,Sony Group Corp,6758,4.0,2025-09-06
EWJ,iShares MSCI Japan ETF,Hitachi Ltd,6501,2.78,2025-09-06
EWJ,iShares MSCI Japan ETF,Sumitomo Mitsui Financial Group In,8316,2.38,2025-09-06
EWJ,iShares MSCI Japan ETF,Softbank Group Corp,9984,2.35,2025-09-06
EWJ,iShares MSCI Japan ETF,Nintendo Ltd,7974,2.32,2025-09-06
EWJ,iShares MSCI Japan ETF,Mizuho Financial Group Inc,8411,1.91,2025-09-06
EWJ,iShares MSCI Japan ETF,Tokio Marine Holdings Inc,8766,1.87,2025-09-06
EWJ,iShares MSCI Japan ETF,Mitsubishi Heavy Industries Ltd,7011,1.8,2025-09-06
EWJ,iShares MSCI Japan ETF,Recruit Holdings Ltd,6098,1.8,2025-09-06
EWJ,iShares MSCI Japan ETF,Keyence Corp,6861,1.74,2025-09-06
EWJ,iShares MSCI Japan ETF,Mitsubishi Corp,8058,1.72,2025-09-06
EWJ,iShares MSCI Japan ETF,Itochu Corp,8001,1.61,2025-09-06
EWJ,iShares MSCI Japan ETF,Fast Retailing Ltd,9983,1.45,2025-09-06
EWY,iShares MSCI South Korea ETF,Samsung Electronics Ltd,005930,21.54,2025-09-06
EWY,iShares MSCI South Korea ETF,Sk Hynix Inc,000660,10.85,2025-09-06
EWY,iShares MSCI South Korea ETF,Kb Financial Group Inc,105560,3.09,2025-09-06
EWY,iShares MSCI South Korea ETF,Hanwha Aerospace Ltd,012450,2.47,2025-09-06
EWY,iShares MSCI South Korea ETF,Naver Corp,035420,2.47,2025-09-06
EWY,iShares MSCI South Korea ETF,Hyundai Motor,005380,2.31,2025-09-06
EWY,iShares MSCI South Korea ETF,Doosan Enerbility Ltd,034020,2.21,2025-09-06
