fund_ticker,fund_name,security_name,security_ticker,security_weight,ingest_date
EWJ,iShares MSCI Japan ETF,Toyota Motor Corp,7203,4.4,2025-09-06
EWJ,iShares MSCI Japan ETF,Mitsubishi Ufj Financial Group Inc,8306,4.1,2025-09-06
EWJ,iShares MSCI Japan ETF,Sony Group Corp,6758,4.0,2025-09-06
EWJ,iShares MSCI Japan ETF,Hitachi Ltd,6501,2.8,2025-09-06
EWJ,iShares MSCI Japan ETF,Softbank Group Corp,9984,2.4,2025-09-06
EWJ,iShares MSCI Japan ETF,Sumitomo Mitsui Financial Group In,8316,2.4,2025-09-06
EWJ,iShares MSCI Japan ETF,Nintendo Ltd,7974,2.3,2025-09-06
EWJ,iShares MSCI Japan ETF,Mizuho Financial Group Inc,8411,1.9,2025-09-06
EWJ,iShares MSCI Japan ETF,Tokio Marine Holdings Inc,8766,1.9,2025-09-06
EWJ,iShares MSCI Japan ETF,Mitsubishi Heavy Industries Ltd,7011,1.8,2025-09-06
EWJ,iShares MSCI Japan ETF,Recruit Holdings Ltd,6098,1.8,2025-09-06
EWJ,iShares MSCI Japan ETF,Keyence Corp,6861,1.7,2025-09-06
EWJ,iShares MSCI Japan ETF,Mitsubishi Corp,8058,1.7,2025-09-06
EWJ,iShares MSCI Japan ETF,Itochu Corp,8001,1.6,2025-09-06
EWJ,iShares MSCI Japan ETF,Fast Retailing Ltd,9983,1.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Samsung Electronics Ltd,005930,21.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Sk Hynix Inc,000660,10.9,2025-09-06
EWY,iShares MSCI South Korea ETF,Kb Financial Group Inc,105560,3.1,2025-09-06
EWY,iShares MSCI South Korea ETF,Hanwha Aerospace Ltd,012450,2.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Naver Corp,035420,2.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Hyundai Motor,005380,2.3,2025-09-06
EWY,iShares MSCI South Korea ETF,Doosan Enerbility Ltd,034020,2.2,2025-09-06
EWY,iShares MSCI South Korea ETF,Celltrion Inc,068270,2.1,2025-09-06
EWY,iShares MSCI South Korea ETF,Shinhan Financial Group Ltd,055550,2.1,2025-09-06
EWY,iShares MSCI South Korea ETF,Kia Corporation Corp,000270,2.0,2025-09-06
EWY,iShares MSCI South Korea ETF,Hana Financial Group Inc,086790,1.8,2025-09-06
EWY,iShares MSCI South Korea ETF,Posco,005490,1.6,2025-09-06
EWY,iShares MSCI South Korea ETF,Alteogen Inc,196170,1.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Hyundai Mobis Ltd,012330,1.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Hd Korea Shipbuilding & Offshore E,009540,1.4,2025-09-06
GXC,SPDR S&P China ETF,Tencent Holdings Ltd,700,13.2,2025-09-06
GXC,SPDR S&P China ETF,Alibaba Group Holding Ltd,9988,7.6,2025-09-06
GXC,SPDR S&P China ETF,Xiaomi Corp Class B,1810,3.2,2025-09-06
GXC,SPDR S&P China ETF,China Construction Bank H,939,2.7,2025-09-06
GXC,SPDR S&P China ETF,Pdd Holdings Inc,PDD,2.6,2025-09-06
GXC,SPDR S&P China ETF,Meituan Class B,3690,2.1,2025-09-06
GXC,SPDR S&P China ETF,Ind + Comm Bk Of China H,1398,1.5,2025-09-06
GXC,SPDR S&P China ETF,Byd Co Ltd H,1211,1.4,2025-09-06
GXC,SPDR S&P China ETF,Bank Of China Ltd H,3988,1.3,2025-09-06
GXC,SPDR S&P China ETF,Netease Inc,9999,1.3,2025-09-06
GXC,SPDR S&P China ETF,Ping An Insurance Group Co H,2318,1.3,2025-09-06
GXC,SPDR S&P China ETF,Jd.com Inc Class A,9618,1.2,2025-09-06
GXC,SPDR S&P China ETF,Trip.com Group Ltd,9961,1.1,2025-09-06
GXC,SPDR S&P China ETF,Baidu Inc Class A,9888,0.8,2025-09-06
GXC,SPDR S&P China ETF,Hong Kong Dollar,-,0.7,2025-09-06
INDA,iShares MSCI India ETF,Hdfc Bank Ltd,HDFCBANK,8.3,2025-09-06
INDA,iShares MSCI India ETF,Reliance Industries Ltd,RELIANCE,6.3,2025-09-06
INDA,iShares MSCI India ETF,Icici Bank Ltd,ICICIBANK,5.6,2025-09-06
INDA,iShares MSCI India ETF,Bharti Airtel Ltd,BHARTIARTL,3.7,2025-09-06
INDA,iShares MSCI India ETF,Infosys Ltd,INFY,3.7,2025-09-06
INDA,iShares MSCI India ETF,Blk Csh Fnd Treasury Sl Agency,XTSLA,2.8,2025-09-06
INDA,iShares MSCI India ETF,Mahindra And Mahindra Ltd,M&M,2.5,2025-09-06
INDA,iShares MSCI India ETF,Tata Consultancy Services Ltd,TCS,2.1,2025-09-06
INDA,iShares MSCI India ETF,Bajaj Finance Ltd,BAJFINANCE,2.0,2025-09-06
INDA,iShares MSCI India ETF,Axis Bank Ltd,AXISBANK,1.8,2025-09-06
INDA,iShares MSCI India ETF,Larsen And Toubro Ltd,LT,1.8,2025-09-06
INDA,iShares MSCI India ETF,Hindustan Unilever Ltd,HINDUNILVR,1.7,2025-09-06
INDA,iShares MSCI India ETF,Kotak Mahindra Bank Ltd,KOTAKBANK,1.6,2025-09-06
INDA,iShares MSCI India ETF,Maruti Suzuki India Ltd,MARUTI,1.4,2025-09-06
INDA,iShares MSCI India ETF,Sun Pharmaceutical Industries Ltd,SUNPHARMA,1.2,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Paramount Skydance Corp,PSKY ,5.0,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Match Group Inc,MTCH ,4.9,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Tko Group Holdings Inc,TKO ,4.8,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Electronic Arts Inc,EA ,4.7,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Interpublic Group Of Cos Inc/the,IPG ,4.7,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Live Nation Entertainment Inc,LYV ,4.7,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Warner Bros Discovery Inc,WBD ,4.6,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Meta Platforms Inc,META ,4.5,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,T-mobile Us Inc,TMUS ,4.5,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,New York Times Co/the,NYT ,4.4,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Omnicom Group Inc,OMC ,4.4,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,At&t Inc,T ,4.3,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Netflix Inc,NFLX ,4.3,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Frontier Communications Parent Inc,FYBR ,4.2,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Take-two Interactive Software Inc,TTWO ,4.2,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Dr Horton Inc,DHI ,2.5,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Wynn Resorts Ltd,WYNN ,2.4,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Carnival Corp,CCL ,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Las Vegas Sands Corp,LVS ,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Norwegian Cruise Line Holdings Ltd,NCLH ,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Pultegroup Inc,PHM ,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Royal Caribbean Cruises Ltd,RCL ,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Williams-sonoma Inc,WSM ,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Expedia Group Inc,EXPE ,2.2,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Mohawk Industries Inc,MHK ,2.2,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Tapestry Inc,TPR ,2.2,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Ebay Inc,EBAY ,2.1,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Lennar Corp,LEN ,2.1,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Lowe's Cos Inc,LOW ,2.1,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Nike Inc,NKE ,2.1,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Invesco Ltd,IVZ ,1.8,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Citizens Financial Group Inc,CFG ,1.6,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Bank Of New York Mellon Corp/the,BK ,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Blackstone Inc,BX ,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Citigroup Inc,C ,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Coinbase Global Inc,COIN ,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Fifth Third Bancorp,FITB ,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Globe Life Inc,GL ,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Goldman Sachs Group Inc/the,GS ,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Keycorp,KEY ,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Northern Trust Corp,NTRS ,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Pnc Financial Services Group Inc/the,PNC ,1.5,2025-09-06
