ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AAPL,Leader,2025-10-24,0.6240667713159009,1.2481701209646312,4.173768282531998,2.3163467902051593,0.0,52.79279461782036,0.9,0.6613546,-,Yes,Yes,Yes,28,79,3.73
AAPL,Leader,2025-10-23,-0.13849349849965886,0.43722189978718795,4.902000404122053,2.8813760849748293,-1.2139894204056811,50.90919118367631,0.8,0.625498,-,Yes,Yes,Yes,22,85,3.21
AAPL,Leader,2025-10-22,-1.59908623643632,-1.6440232903299434,3.6536456244485427,1.5800023582124734,-1.6440232903299434,50.25225541806435,0.85,0.64143425,-,Yes,Yes,Yes,12,99,2.98
AAPL,Leader,2025-10-21,0.3398503131205155,0.20210494203782847,6.05400169512047,2.612464854732899,0.0,52.76372666358975,1.0,0.7051793,Positive,Yes,Yes,Yes,22,78,4.18
AAPL,Leader,2025-10-20,2.4835375266232917,3.943874113123802,5.887103286764117,6.818737270875763,0.0,52.4556063487452,1.0,0.685259,Positive,Yes,Yes,Yes,33,64,4.18
AAPL,Leader,2025-10-17,1.721635351987727,1.95595069711052,2.8621519142169705,6.057676139229873,-2.259284845108722,46.67108345685222,0.35,0.49003986,Positive,Yes,Yes,No,20,80,2.52
AAPL,Leader,2025-10-16,-0.3222557905337431,-0.7580011229646355,-2.594079672492522,3.5398970668228724,-4.134369316747211,43.857305487328404,0.2,0.43824703,-,No,No,No,48,71,1.65
AAPL,Leader,2025-10-15,-0.058119726636873814,0.6336521774226167,-3.379059133534834,4.698719294562248,-3.40215657885532,44.956074157245766,0.25,0.43824703,-,Yes,No,No,56,66,2.29
AAPL,Leader,2025-10-14,0.4744525547445422,0.04441573124445153,-3.395976294447911,4.676806083650198,-4.010396789696724,44.04334039440436,0.25,0.43426296,-,No,No,No,50,60,2.09
AAPL,Leader,2025-10-13,-0.6897104819953426,0.9744363354670327,-3.517862012544315,5.805955483402392,-4.053012345870332,43.97939089509699,0.25,0.42629483,-,No,No,No,61,58,2.26
AAPL,Leader,2025-10-10,-3.7930493449438996,-3.452212250039355,-4.941477404852323,6.6252227970264865,-4.978932157278592,42.58994268287346,0.3,0.43426296,Negative,No,No,No,49,66,1.93
AAPL,Leader,2025-10-09,-1.4604061209053443,-1.557777261102078,-1.2017267530043174,12.015520966532911,-1.5813100878014241,47.68846185492384,0.35,0.45019922,-,No,No,Yes,68,50,4.4
AAPL,Leader,2025-10-08,0.6003430531732468,0.6160324391765393,1.0217263652378294,10.117345850224035,-0.02390521672978041,50.02552537506555,0.7,0.5498008,-,Yes,Yes,Yes,71,49,5.42
AAPL,Leader,2025-10-07,-0.12655516831836522,-0.0818107444777616,0.7265443977536146,7.819068437867838,-0.6360195690415127,49.106978021378026,0.65,0.5418327,-,No,Yes,Yes,70,51,5.08
AAPL,Leader,2025-10-06,-0.5038954998255796,-0.5154639175257714,0.8882600322289047,7.092494472026378,-0.5546625981646458,49.22906342914661,0.6,0.5099602,-,Yes,Yes,Yes,84,46,5.32
AAPL,Leader,2025-10-03,1.3174169988023454,0.34612841753198786,1.002113833868301,7.606973058637068,-0.03940178261110372,50.00227101168102,0.9,0.5737052,-,Yes,Yes,Yes,73,50,5.8
AAPL,Leader,2025-10-02,0.21631102016954618,0.6576629477392792,0.10121851520223935,7.824883633161406,-0.3842003734702337,49.48486142637605,0.9,0.55776894,-,Yes,Yes,Yes,76,48,5.9
AAPL,Leader,2025-10-01,0.16075909661228405,0.32203589522050713,1.244500812492566,11.200592025073997,-1.0350561404852576,48.508178164227274,0.7,0.5059761,-,Yes,Yes,Yes,64,52,5.58
AAPL,Leader,2025-09-30,-0.088285495674012,0.07860708249813886,0.07860708249813886,9.688119238390636,-1.3527357410521024,48.031463714845145,0.75,0.5059761,-,No,Yes,Yes,51,60,5.61
AAPL,Leader,2025-09-29,-0.05106851037083304,-0.40319423784546116,-0.6443298969072031,9.404024767801866,-1.4302185704586523,47.91519189792268,0.8,0.52988046,-,No,Yes,Yes,54,54,5.33
AAPL,Leader,2025-09-26,0.5372006532989637,-0.548915793981386,4.057026476578418,10.833441797908794,-1.0311819990149185,48.513991755073405,0.95,0.561753,-,Yes,Yes,Yes,41,58,5.56
ACHR,Leader,2025-10-24,0.08865248226950229,3.483043079743342,0.4448398576512469,21.0075026795284,-17.228739002932556,265.37216828478967,0.35,0.7250996,-,No,No,No,28,79,1.1
ACHR,Leader,2025-10-23,-1.1775362318840465,0.4604051565377576,-8.087615838247675,12.358393408856848,-20.014662756598245,253.07443365695798,0.3,0.66533864,-,No,No,No,22,85,0.67
ACHR,Leader,2025-10-22,-3.5523978685612856,-4.820333041191938,-16.653875671527242,8.599999999999985,-20.381231671554257,254.9019607843137,0.35,0.67330676,-,No,No,No,12,99,0.61
ACHR,Leader,2025-10-21,-3.7130801687763726,-4.7579298831385675,-12.365591397849462,19.476439790575917,-16.348973607038133,272.87581699346407,0.45,0.7729084,-,No,No,Yes,22,78,1.13
ACHR,Leader,2025-10-20,0.9267059814658918,6.583629893238441,-6.186374314800302,21.501014198782965,-12.17008797653959,291.50326797385617,0.55,0.8486056,Positive,No,No,Yes,33,64,1.72
ACHR,Leader,2025-10-17,-3.7671232876712257,-5.307497893850033,-6.098579782790314,21.513513513513516,-17.59530791788857,267.32026143790847,0.5,0.7689243,-,No,No,Yes,20,80,1.07
ACHR,Leader,2025-10-16,-10.885885885885893,-8.902532617037606,-6.240126382306488,31.88888888888888,-12.976539589442826,287.9084967320261,0.6,0.8605578,Negative,No,No,Yes,48,71,1.75
ACHR,Leader,2025-10-15,-3.050595238095244,0.07680491551458335,4.574638844301759,43.02963776070252,-4.472140762463351,325.8169934640523,0.9,0.96414346,Positive,Yes,Yes,Yes,56,66,3.51
ACHR,Leader,2025-10-14,6.285714285714272,1.9577133907595856,4.3269230769230616,42.76315789473686,-4.545454545454552,325.4901960784314,0.95,0.9721116,Positive,Yes,Yes,Yes,50,60,3.81
