ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
ACHR,Leader,2025-09-12,1.744186046511631,3.062426383981154,2.941176470588225,-14.215686274509798,0.35,0.3426295,Positive,Yes,Yes,No,37,39
ACHR,Leader,2025-09-11,2.5362318840579823,2.9090909090909056,0.4733727810650956,-17.170731707317067,0.05,0.2749004,Positive,Yes,No,No,39,40
ACHR,Leader,2025-09-10,-4.069767441860462,-2.1352313167259718,-1.6686531585220599,-13.52201257861635,0.0,0.26294822,-,No,No,No,31,43
ACHR,Leader,2025-09-09,-0.5896226415094463,-0.9400705052878933,-1.9767441860465085,-13.271604938271608,0.0,0.2868526,-,No,No,No,34,39
ACHR,Leader,2025-09-08,-0.815850815850816,0.11764705882353343,-4.916201117318431,-13.163265306122462,0.1,0.31075698,-,Yes,No,No,37,39
ACHR,Leader,2025-09-05,-1.3348810214741769,0.591715976331364,-7.608695652173902,-13.705583756345174,0.1,0.31474105,-,No,No,No,31,42
ACHR,Leader,2025-09-04,0.3562945368170922,0.7151370679379987,-7.650273224043724,-18.199419167473387,0.0,0.30278885,-,No,No,No,20,53
ACHR,Leader,2025-09-03,-3.117782909930711,-2.4418604651162634,-9.492988133764824,-19.558964525407475,0.0,0.30677292,-,No,No,No,20,51
ACHR,Leader,2025-09-02,-0.11614401858304202,-3.9106145251396662,-8.217716115261464,-10.788381742738595,0.0,0.35059762,-,No,No,No,33,41
ACHR,Leader,2025-08-29,-2.505446623093688,-2.717391304347827,-7.445708376421933,-10.767696909272184,0.0,0.39043826,-,No,No,No,33,39
ACHR,Leader,2025-08-28,-0.10857763300762269,0.5464480874316724,-1.9189765458422325,-9.35960591133006,0.05,0.43426296,-,No,No,No,29,34
ACHR,Leader,2025-08-27,0.0,-1.2944983818770184,-0.8667388949079147,-10.20608439646712,0.0,0.43426296,-,No,No,No,25,45
ACHR,Leader,2025-08-26,-1.38297872340426,-1.0672358591248599,-0.21528525296016232,-14.087117701575536,0.0,0.45019922,-,No,No,No,29,43
ACHR,Leader,2025-08-25,-1.6789087093389332,-3.1023784901758056,-4.873096446700509,-16.413916146297957,0.1,0.47011954,-,No,No,No,31,47
