ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AAL,Leader,2025-10-16,-5.258964143426292,-4.8799999999999955,2.3235800344234114,-4.727564102564097,-36.28081457663451,31.0915104740904,0.65,0.11155379,-,No,Yes,Yes,47,72,-1.03
AAL,Leader,2025-10-15,2.1659174499387035,2.5430680885972112,5.842506350550369,0.725221595487513,-33.0117899249732,37.816979051819175,0.9,0.2749004,-,Yes,Yes,Yes,54,67,0.2
AAL,Leader,2025-10-14,5.176876617773951,3.833049403747868,4.545454545454541,-2.713487629688749,-34.67309753483387,34.39911797133406,0.75,0.20717132,-,Yes,Yes,Yes,47,62,-0.43
AAL,Leader,2025-10-13,0.9024495058014725,1.909722222222232,-0.7607776838546076,-9.062742060418284,-37.08467309753484,29.437706725468573,0.6,0.059760958,-,Yes,Yes,No,58,60,-1.4
AAL,Leader,2025-10-10,-1.538461538461533,-0.8605851979345935,-0.5181347150259086,-11.042471042471036,-38.26366559485531,27.012127894156546,0.55,0.05179283,-,No,No,No,47,68,-1.84
AAL,Leader,2025-10-09,-6.591639871382638,-1.6088060965283812,1.6622922134733153,-9.360374414976603,-37.7277599142551,28.1146637265711,0.35,0.027888447,Negative,No,Yes,No,67,53,-1.68
AAL,Leader,2025-10-08,0.940170940170959,1.2864493996569415,4.79148181011535,-7.445141065830718,-36.70953912111469,30.209481808158767,0.4,0.03984064,-,Yes,Yes,No,69,52,-1.42
AAL,Leader,2025-10-07,-2.304147465437789,-1.4370245139475935,3.736654804270456,-9.961389961389955,-37.513397642015,28.555678059536937,0.35,0.027888447,-,Yes,Yes,No,68,53,-1.88
AAL,Leader,2025-10-06,1.5450643776824036,2.1588946459412783,3.9543057996485054,-9.556574923547402,-36.60235798499464,30.429988974641663,0.35,0.035856575,Positive,Yes,Yes,No,82,48,-1.43
AAL,Leader,2025-10-03,0.43365134431916363,1.3123359580052618,2.3872679045092715,-9.953343701399685,-37.942122186495176,27.67364939360528,0.25,0.01992032,-,Yes,No,No,72,52,-2.06
AAL,Leader,2025-10-02,0.616197183098599,1.4196983141082642,0.3511852502194879,-14.955357142857139,-38.7459807073955,26.01984564498345,0.1,0.007968128,-,Yes,No,No,76,50,-2.32
AAL,Leader,2025-10-01,0.1777777777777656,0.2669039145907437,-5.611390284757123,-15.832710978342057,-39.60342979635585,24.255788313120163,0.0,0.0,-,No,No,No,63,54,-2.74
AAL,Leader,2025-09-30,-1.5761821366024442,-1.2302284710017597,-7.793273174733384,-15.931189229618548,-39.764201500535904,23.92502756339581,0.0,0.0,Negative,No,No,No,51,61,-2.73
AAL,Leader,2025-09-29,-0.17543859649122862,0.6189213085764811,-7.704785077047848,-14.113207547169804,-39.0139335476956,25.468577728776197,0.05,0.003984064,Positive,No,No,No,54,56,-2.44
AAL,Leader,2025-09-26,-1.2227074235807711,-0.7023705004389869,-9.15662650602409,-13.861386138613863,-39.38906752411575,24.696802646086002,0.0,0.0,-,No,No,No,40,60,-2.63
AAL,Leader,2025-09-25,-3.4336583298007595,-4.606365159128966,-9.459459459459453,-13.384030418250948,-38.96034297963558,25.578831312017634,0.0,0.0,Negative,No,No,No,46,63,-2.47
AAL,Leader,2025-09-24,-2.2913256955810257,-2.0508613617719496,-4.326923076923084,-8.153846153846157,-36.012861736334415,31.64277839029768,0.0,0.07171315,Negative,No,No,No,64,54,-1.32
AAL,Leader,2025-09-23,-1.5347334410339308,-1.1354420113544261,-1.7727639000805873,-10.036900369003698,-34.67309753483387,34.39911797133406,0.0,0.1434263,-,No,No,No,62,56,-0.67
AAL,Leader,2025-09-22,-0.40387722132472215,-0.9638554216867434,-1.596169193934549,-1.9093078758949944,-33.922829581993575,35.94266813671445,0.0,0.15936255,Negative,No,No,No,70,54,-0.34
AAL,Leader,2025-09-19,-1.5810276679842028,-1.0333863275039823,-3.5631293570875355,-2.734375000000011,-33.27974276527331,37.2657111356119,0.0,0.19521913,-,No,No,No,72,49,-0.06
