ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
AAPL,Leader,2025-12-19,0.5603630417608363,0.543737830192148,-1.6566048584159665,1.9027405421507382,-4.374716097697329,59.254072737102014,0.0,0.75697213,Positive,Yes,No,No,30,81,0.94,compression
AAPL,Leader,2025-12-18,-0.5171689113868561,0.12875220718069347,-2.1004927525806516,1.776099311995205,-4.891855061322903,58.392830994671655,0.0,0.7729084,-,No,No,No,36,87,0.67,compression
AAPL,Leader,2025-12-17,-1.1526853568961215,-1.0087032518845018,-2.4894181792094128,1.6376280565318257,-5.014151437855974,58.1891589609888,0.15,0.8007968,-,No,No,No,31,92,0.7,compression
AAPL,Leader,2025-12-16,0.6561102558463539,0.1824085221261429,-0.9271953243379705,0.8076061818582225,-4.04626297215136,59.801077627564524,0.15,0.7968128,-,No,No,No,39,88,1.44,compression
AAPL,Leader,2025-12-15,-2.1559878636444596,-1.4984907287623805,-1.360250458814627,0.42498626122000616,-4.2209720814843195,59.51011757944615,0.05,0.7768924,-,No,No,No,32,91,1.38,compression
AAPL,Leader,2025-12-12,0.136739834472821,0.08991835413445504,-0.17935289475572436,1.7588766592313343,-2.7638981096474446,61.93672438075324,0.6,0.8565737,-,Yes,No,Yes,41,70,2.48,compression
AAPL,Leader,2025-12-11,-0.3815904978591744,-0.26902934213358654,-0.951193444959042,1.0099909173478583,-2.85125266431393,61.79124435669405,0.1,0.78884465,-,No,No,Yes,55,59,2.33,compression
AAPL,Leader,2025-12-10,0.370837083708353,0.5772422252687592,-1.889846911842341,3.470289128901749,-2.5891890003144846,62.22768442887161,0.3,0.80876493,-,Yes,No,Yes,50,50,2.46,compression
AAPL,Leader,2025-12-09,-0.3523152142651753,-0.25549677930115644,-3.14825815017995,3.3439411299087007,-3.14825815017995,61.29661227489287,0.35,0.812749,-,No,No,Yes,55,47,2.12,normal
AAPL,Leader,2025-12-08,-0.0862905835400718,-0.3192481526651747,-1.8403391027905447,3.109376098743999,-2.9001712149271497,61.70977554322092,0.45,0.8247012,-,No,No,Yes,47,50,2.29,normal
AAPL,Leader,2025-12-05,-0.6273615170742319,-0.6840042750267283,-0.025103102026191593,3.2979280194335603,-2.5891890003144846,62.22768442887161,0.5,0.8326693,-,No,No,Yes,42,55,2.46,normal
AAPL,Leader,2025-12-04,-1.1950227916718181,-1.2141474573288735,1.134930643127352,4.047872741869041,-1.9183060204759128,63.34497101364611,0.7,0.87250996,-,No,Yes,Yes,47,52,2.81,normal
AAPL,Leader,2025-12-03,-0.7162823200559054,-0.7128131660784853,2.592338520417359,5.714255641234467,-0.7128131660784853,65.35259534566276,0.9,0.93227094,-,Yes,Yes,Yes,35,63,3.64,normal
AAPL,Leader,2025-12-02,1.1272084805653781,1.0914871070293097,3.7220933603943074,5.953387359213913,0.0,66.53971234198568,1.0,0.96015936,-,Yes,Yes,Yes,21,84,4.24,normal
AAPL,Leader,2025-12-01,1.8308693931873066,1.524116908732287,4.276400604073816,4.411640218342527,0.0,64.74157924461423,1.0,0.9442231,-,Yes,Yes,Yes,24,91,3.66,normal
AAPL,Leader,2025-11-28,0.5734689461155629,0.4683840749414525,4.73239436619719,3.4924324441044208,0.0,62.26841883560821,0.8,0.8645418,-,Yes,Yes,Yes,25,80,3.02,normal
AAPL,Leader,2025-11-26,0.21302715193531885,0.2094089612593386,3.3474828716115512,3.2780058741668894,0.0,61.51192271050046,0.85,0.8685259,-,Yes,Yes,Yes,27,98,2.84,normal
AAPL,Leader,2025-11-25,0.6175754713554138,0.3805450855320469,3.5634160933293524,3.1350307285344714,0.0,61.17440905468317,0.9,0.8884462,-,Yes,Yes,Yes,24,109,2.79,normal
AAPL,Leader,2025-11-24,1.8530823181986067,1.631735975542381,3.1630898078217395,5.085709935023974,0.0,60.56339295363462,1.0,0.90836656,Positive,Yes,Yes,Yes,16,108,2.75,normal
AAPL,Leader,2025-11-21,2.083098326753152,1.9680751173708932,-0.33772622150435305,4.68910852159059,-1.366030881017255,57.98548692730596,1.0,0.90836656,-,Yes,Yes,Yes,23,112,2.15,normal
AAPL,Leader,2025-11-20,-1.6910977365875213,-0.8601429848078657,-2.454662026012089,3.1174042559155346,-3.2697547683923744,54.93622562302556,1.0,0.8804781,-,No,No,No,20,114,1.38,normal
ACHR,Leader,2025-12-19,2.3839397741530766,4.347826086956519,-1.6867469879518149,9.236947791164663,-40.17595307917888,31.612903225806456,0.6,0.067729086,-,Yes,No,Yes,30,81,-1.97,normal
ACHR,Leader,2025-12-18,-0.761421319796951,3.16622691292876,-8.644859813084116,2.759526938239154,-42.66862170087976,26.129032258064512,0.55,0.05179283,-,No,No,No,36,87,-2.59,normal
ACHR,Leader,2025-12-17,-4.714016341923322,-4.654088050314464,-9.438470728793302,2.156334231805923,-44.42815249266863,22.25806451612904,0.4,0.035856575,-,No,No,No,31,92,-3.04,compression
ACHR,Leader,2025-12-16,2.185089974293053,1.5325670498084198,-7.879490150637314,0.8883248730964466,-41.71554252199413,28.2258064516129,0.6,0.047808766,-,No,No,Yes,39,88,-2.86,compression
ACHR,Leader,2025-12-15,-7.446808510638303,-5.662650602409647,-9.059233449477343,-1.6331658291457218,-42.59530791788857,26.290322580645164,0.5,0.03984064,-,No,No,No,32,91,-3.2,compression
ACHR,Leader,2025-12-12,-3.6004645760743137,-3.0373831775700855,-3.48837209302324,-4.046242774566466,-39.14956011730205,33.8709677419355,0.7,0.059760958,-,No,No,Yes,41,70,-2.77,compression
ACHR,Leader,2025-12-11,2.5149700598802394,2.2700119474313274,-4.357541899441331,-4.250559284116317,-37.24340175953079,38.064516129032256,0.75,0.087649405,-,Yes,Yes,Yes,55,59,-2.36,compression
ACHR,Leader,2025-12-10,-2.3906705539358586,-3.0127462340672206,0.23952095808381646,-0.9467455621301801,-38.63636363636365,34.999999999999986,0.65,0.055776894,-,No,Yes,Yes,50,50,-2.47,compression
ACHR,Leader,2025-12-09,1.8890200708382432,0.23228803716610624,12.810457516339868,5.5012224938875365,-36.73020527859238,39.19354838709679,0.85,0.09561753,-,Yes,Yes,Yes,55,47,-2.1,compression
ACHR,Leader,2025-12-08,-0.46242774566475076,0.11627906976743319,15.415549597855227,-3.0405405405405594,-36.87683284457479,38.87096774193548,0.85,0.09163347,-,Yes,Yes,Yes,47,50,-2.11,compression
ACHR,Leader,2025-12-05,-2.272727272727282,-3.9106145251396662,10.397946084723998,-10.135841170323934,-36.950146627565985,38.709677419354826,0.8,0.09163347,-,Yes,Yes,Yes,42,55,-2.06,compression
ACHR,Leader,2025-12-04,7.831325301204806,7.18562874251496,19.492656875834435,-6.380753138075324,-34.384164222873906,44.3548387096774,0.85,0.1434263,-,Yes,Yes,Yes,47,52,-1.53,compression
ACHR,Leader,2025-12-03,8.865710560625818,9.15032679738561,13.143631436314362,-19.86564299424185,-38.782991202346054,34.677419354838705,0.7,0.067729086,-,Yes,Yes,Yes,35,63,-2.36,compression
ACHR,Leader,2025-12-02,1.8641810918775148,2.5469168900804418,2.822580645161299,-31.818181818181824,-43.9149560117302,23.38709677419355,0.35,0.027888447,-,Yes,Yes,No,21,84,-3.16,compression
ACHR,Leader,2025-12-01,-0.7978723404255317,-4.236200256739409,3.8997214484679743,-31.934306569343075,-45.307917888563054,20.32258064516128,0.15,0.011952192,-,No,Yes,No,24,91,-3.2,compression
ACHR,Leader,2025-11-28,3.0423280423280463,4.005340453938588,13.391557496360985,-30.322003577817526,-42.88856304985338,25.64516129032257,0.35,0.03187251,-,Yes,Yes,No,25,80,-2.94,normal
ACHR,Leader,2025-11-26,1.216216216216215,1.4905149051490652,0.2677376171352108,-32.76481149012568,-45.08797653958945,20.80645161290322,0.15,0.011952192,-,Yes,Yes,No,27,98,-2.82,normal
ACHR,Leader,2025-11-25,-0.13531799729363803,-0.8064516129032362,-3.0223390275952777,-34.92063492063492,-45.89442815249267,22.18543046357615,0.1,0.011952192,-,Yes,No,No,24,109,-2.78,normal
ACHR,Leader,2025-11-24,3.6211699164345523,3.6211699164345523,0.26954177897575704,-34.100974313551816,-45.45454545454546,28.719723183391,0.1,0.015936255,-,Yes,No,No,16,108,-2.73,normal
ACHR,Leader,2025-11-21,4.3604651162790775,4.512372634643369,-8.883248730964466,-34.18881759853346,-47.360703812316714,41.89723320158103,0.05,0.015936255,-,No,No,No,23,112,-2.78,normal
ACHR,Leader,2025-11-20,-11.354838709677416,-8.032128514056225,-13.693467336683419,-36.74033149171271,-49.63343108504399,35.77075098814231,0.0,0.015936255,-,No,No,No,20,114,-2.85,normal
ADBE,Leader,2025-12-19,0.09422684761972722,0.01405244371996961,-0.1599191987206483,11.866964257646728,-23.324211932515993,13.911651728553153,0.85,0.17928287,Positive,Yes,Yes,Yes,30,81,1.84,spike
ADBE,Leader,2025-12-18,-0.016860089358472496,0.3242542153047978,1.5352566846445814,9.658828242980855,-23.334985240567974,13.895646606914225,0.95,0.20318726,-,Yes,Yes,Yes,36,87,1.8,spike
ADBE,Leader,2025-12-17,1.9460174192992064,1.9460174192992064,3.3602424736980163,9.102654812809563,-23.582771325763286,13.52752880921897,1.0,0.21912351,-,Yes,Yes,Yes,31,92,1.72,spike
ADBE,Leader,2025-12-16,-0.6028571428571494,-0.9283781859604101,1.036826208178443,5.067802240947117,-25.295797633618932,11.360435339308573,0.9,0.14741036,-,No,Yes,Yes,39,88,1.09,spike
ADBE,Leader,2025-12-15,-0.41123085649462654,-1.4813567881491574,3.547416843595186,5.26079136690647,-26.016054610960115,12.40396927016645,0.95,0.15139443,-,Yes,Yes,Yes,32,91,1.46,spike
ADBE,Leader,2025-12-12,1.3910223587642934,1.712182176183541,2.937099289551215,5.749888740542941,-35.18629643772842,14.09411011523689,1.0,0.18326694,Positive,Yes,Yes,Yes,41,70,2.12,normal
ADBE,Leader,2025-12-11,2.5713825754803965,2.127473552297965,6.601162047881237,5.16475601704578,-36.2773443892859,12.173495518565947,1.0,0.13545817,Positive,Yes,Yes,Yes,55,59,1.43,normal
ADBE,Leader,2025-12-10,0.29375228352210847,-0.3456087360594773,5.003366179080726,4.34240535198418,-37.60478606368083,9.836747759282982,0.9,0.11553785,Negative,Yes,Yes,Yes,50,50,0.74,normal
ADBE,Leader,2025-12-09,0.8553016988869455,1.5333805142722312,6.663362349369595,5.312738950909934,-37.73148148148149,10.217669654289384,0.95,0.119521916,-,Yes,Yes,Yes,55,47,0.84,normal
ADBE,Leader,2025-12-08,-2.3960626861805445,-2.062034309478422,5.039492024159831,3.595539941958137,-38.671875,8.553137003841238,0.9,0.087649405,-,Yes,Yes,Yes,47,50,0.24,normal
ADBE,Leader,2025-12-05,4.73684210526315,5.332643811030313,8.162309061943574,3.1979256698357883,-37.380642361111114,10.838668373879656,1.0,0.11553785,Positive,Yes,Yes,Yes,42,55,1.03,normal
ADBE,Leader,2025-12-04,0.048695863895065195,0.596731746128909,3.530486268581523,-1.9740569554197118,-40.55085358796296,5.227272727272747,0.45,0.035856575,-,Yes,Yes,Yes,47,52,-1.08,normal
ADBE,Leader,2025-12-03,1.4907758245853664,1.2298255940026648,2.2625567203880426,-3.167688979761185,-40.90350115740742,4.603072983354672,0.3,0.023904383,-,Yes,Yes,Yes,35,63,-1.37,normal
ADBE,Leader,2025-12-02,0.37000186555562475,-0.012389654638378378,1.2800803187650978,-5.142370191883872,-41.62145543981482,3.332266325224076,0.15,0.011952192,-,Yes,Yes,No,21,84,-1.93,normal
