ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
ACHR,Leader,2025-08-29,-2.505446623093688,-2.717391304347827,-7.445708376421933,-10.767696909272184,0,0.39043826,-,No,No,No,33,41
ACHR,Leader,2025-08-28,-0.10857763300762269,0.5464480874316724,-1.9189765458422325,-9.35960591133006,0.05,0.43426296,-,No,No,No,28,36
ACHR,Leader,2025-08-27,0,-1.2944983818770184,-0.8667388949079147,-10.20608439646712,0,0.43426296,-,No,No,No,25,46
ACHR,Leader,2025-08-26,-1.38297872340426,-1.0672358591248599,-0.21528525296016232,-14.087117701575536,0,0.45019922,-,No,No,No,29,45
ACHR,Leader,2025-08-25,-1.6789087093389332,-3.1023784901758056,-4.873096446700509,-16.413916146297957,0.1,0.47011954,-,No,No,No,31,48
ACHR,Leader,2025-08-22,3.0916844349680117,3.0916844349680117,-1.527494908350313,-12.010919017288446,0.15,0.50199205,-,Yes,No,No,33,48
ACHR,Leader,2025-08-21,1.7353579175704903,1.625135427952329,-6.106106106106102,-17.429577464788725,0.1,0.49003986,-,No,No,No,20,50
ACHR,Leader,2025-08-20,0.9846827133479286,-0.6458557588804981,-9.509803921568615,-16.01455868971793,0,0.46613547,-,No,No,No,20,55
ACHR,Leader,2025-08-19,-5.204081632653079,-5.68527918781726,-9.365853658536594,-21.60337552742616,0,0.4741036,-,No,No,No,15,59
ACHR,Leader,2025-08-18,-1.5000000000000013,0.3054989816700493,3.2494758909853205,-25.884123401053415,0.15,0.5697211,-,No,No,No,21,55
ACHR,Leader,2025-08-15,-3.5363457760314243,-1.7017017017016967,1.0288065843621297,-26.716417910447767,0.1,0.55776894,-,No,No,No,19,60
ACHR,Leader,2025-08-14,-0.4484304932735439,-2.0588235294117574,1.9387755102040716,-17.369727047146398,0.1,0.60956174,-,Yes,Yes,No,20,58
ACHR,Leader,2025-08-13,-3.087885985748229,-0.487804878048792,3.5532994923857864,-9.41385435168739,0.25,0.67330676,-,Yes,Yes,No,32,49
ACHR,Leader,2025-08-12,10.81081081081081,7.442348008385746,-0.7744433688286589,-5.092592592592604,0.3,0.689243,Positive,Yes,Yes,No,24,50
ACHR,Leader,2025-08-11,-3.5876705406771126,-1.8518518518518712,-8.533077660594445,-9.229305423406286,0,0.52589643,Negative,No,No,No,22,59
ACHR,Leader,2025-08-08,-1.3698630136986245,-0.8163265306122436,0.8298755186721962,-9.833024118738399,0,0.5697211,-,No,No,No,19,60
ACHR,Leader,2025-08-07,-1.2096774193548265,-0.50761421319796,-2.2931206380857327,-6.220095693779893,0,0.62151396,-,No,No,No,21,53
ACHR,Leader,2025-08-06,-4.554263565891481,-4.646660212971931,-2.9556650246305494,-5.014464802314366,0.05,0.64541835,-,No,No,No,19,57
ACHR,Leader,2025-08-05,-1.61904761904762,-0.9587727708533,1.3738959764475034,3.093812375249505,0.2,0.75697213,-,Yes,No,No,27,53
ACHR,Leader,2025-08-04,7.084188911704303,8.195020746887959,-3.3364226135310426,2.556538839724687,0.25,0.7768924,-,Yes,No,No,24,61
ACHR,Leader,2025-08-01,-1.4818599897802764,-3.8883349950149415,-14.005352363960755,-3.4068136272545124,0,0.6374502,-,No,No,No,20,61
