ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AAL,Leader,2025-10-07,-2.304147465437789,-1.4370245139475935,3.736654804270456,-9.961389961389955,-37.513397642015,28.555678059536937,0.35,0.027888447,-,Yes,Yes,No,68,52,-1.88
AAL,Leader,2025-10-06,1.5450643776824036,2.1588946459412783,3.9543057996485054,-9.556574923547402,-36.60235798499464,30.429988974641663,0.35,0.035856575,Positive,Yes,Yes,No,82,47,-1.43
AAL,Leader,2025-10-03,0.43365134431916363,1.3123359580052618,2.3872679045092715,-9.953343701399685,-37.942122186495176,27.67364939360528,0.25,0.01992032,-,Yes,No,No,72,52,-2.06
AAL,Leader,2025-10-02,0.616197183098599,1.4196983141082642,0.3511852502194879,-14.955357142857139,-38.7459807073955,26.01984564498345,0.1,0.007968128,-,Yes,No,No,76,50,-2.32
AAL,Leader,2025-10-01,0.1777777777777656,0.2669039145907437,-5.611390284757123,-15.832710978342057,-39.60342979635585,24.255788313120163,0.0,0.0,-,No,No,No,63,54,-2.74
AAL,Leader,2025-09-30,-1.5761821366024442,-1.2302284710017597,-7.793273174733384,-15.931189229618548,-39.764201500535904,23.92502756339581,0.0,0.0,Negative,No,No,No,51,61,-2.73
AAL,Leader,2025-09-29,-0.17543859649122862,0.6189213085764811,-7.704785077047848,-14.113207547169804,-39.0139335476956,25.468577728776197,0.05,0.003984064,Positive,No,No,No,54,56,-2.44
AAL,Leader,2025-09-26,-1.2227074235807711,-0.7023705004389869,-9.15662650602409,-13.861386138613863,-39.38906752411575,24.696802646086002,0.0,0.0,-,No,No,No,40,60,-2.63
AAL,Leader,2025-09-25,-3.4336583298007595,-4.606365159128966,-9.459459459459453,-13.384030418250948,-38.96034297963558,25.578831312017634,0.0,0.0,Negative,No,No,No,46,64,-2.47
AAL,Leader,2025-09-24,-2.2913256955810257,-2.0508613617719496,-4.326923076923084,-8.153846153846157,-36.012861736334415,31.64277839029768,0.0,0.07171315,Negative,No,No,No,64,55,-1.32
AAL,Leader,2025-09-23,-1.5347334410339308,-1.1354420113544261,-1.7727639000805873,-10.036900369003698,-34.67309753483387,34.39911797133406,0.0,0.1434263,-,No,No,No,62,57,-0.67
AAL,Leader,2025-09-22,-0.40387722132472215,-0.9638554216867434,-1.596169193934549,-1.9093078758949944,-33.922829581993575,35.94266813671445,0.0,0.15936255,Negative,No,No,No,69,55,-0.34
AAL,Leader,2025-09-19,-1.5810276679842028,-1.0333863275039823,-3.5631293570875355,-2.734375000000011,-33.27974276527331,37.2657111356119,0.0,0.19521913,-,No,No,No,71,50,-0.06
AAL,Leader,2025-09-18,-0.0794281175536149,0.8012820512820484,-2.857142857142847,-4.841149773071107,-32.58306538049304,38.69900771775083,0.15,0.23904383,Positive,No,No,No,72,45,0.21
AAL,Leader,2025-09-17,0.3618817852834688,0.5640612409347323,-2.6521060842433664,-5.239179954441909,-33.11897106109325,37.59647188533628,0.05,0.22709164,Positive,No,No,No,61,46,0.03
AAL,Leader,2025-09-16,-1.5079365079365026,-0.9577015163607316,-2.7429467084639447,-5.770690964312831,-33.4941050375134,36.82469680264609,0.0,0.21115538,Negative,No,No,No,65,45,-0.09
AAL,Leader,2025-09-15,-3.16846986089645,-2.9434546862897037,-3.2432432432432434,-2.26209048361935,-32.85101822079315,38.14773980154354,0.0,0.22310758,Negative,No,No,No,63,59,0.23
AAL,Leader,2025-09-12,-0.6158583525789019,-0.3088803088802994,-1.2996941896024405,-1.5255530129671957,-30.814576634512324,42.337375964718845,0.05,0.33864543,Negative,Yes,No,No,53,65,1.15
AAL,Leader,2025-09-11,0.0,1.0140405616224646,0.6998444790046632,-0.23112480739599928,-30.600214362272247,42.778390297684666,0.1,0.3625498,Positive,Yes,No,No,55,64,1.18
AAL,Leader,2025-09-10,0.4702194357366851,0.4702194357366851,-4.613095238095233,10.708117443868748,-31.296891747052513,41.34509371554576,0.05,0.33864543,Positive,No,No,No,49,68,0.98
AAL,Leader,2025-09-09,-1.391035548686237,-1.4671814671814665,-4.705003734129953,9.810671256454384,-31.618435155412648,40.68357221609702,0.05,0.33466136,-,No,No,No,53,60,0.92
AAPL,Leader,2025-10-07,-0.12655516831836522,-0.0818107444777616,0.7265443977536146,7.819068437867838,-0.6360195690415127,49.106978021378026,0.65,0.5418327,-,No,Yes,Yes,68,52,5.08
AAPL,Leader,2025-10-06,-0.5038954998255796,-0.5154639175257714,0.8882600322289047,7.092494472026378,-0.5546625981646458,49.22906342914661,0.6,0.5099602,-,Yes,Yes,Yes,82,47,5.32
AAPL,Leader,2025-10-03,1.3174169988023454,0.34612841753198786,1.002113833868301,7.606973058637068,-0.03940178261110372,50.00227101168102,0.9,0.5737052,-,Yes,Yes,Yes,72,52,5.8
AAPL,Leader,2025-10-02,0.21631102016954618,0.6576629477392792,0.10121851520223935,7.824883633161406,-0.3842003734702337,49.48486142637605,0.9,0.55776894,-,Yes,Yes,Yes,76,50,5.9
AAPL,Leader,2025-10-01,0.16075909661228405,0.32203589522050713,1.244500812492566,11.200592025073997,-1.0350561404852576,48.508178164227274,0.7,0.5059761,-,Yes,Yes,Yes,63,54,5.58
AAPL,Leader,2025-09-30,-0.088285495674012,0.07860708249813886,0.07860708249813886,9.688119238390636,-1.3527357410521024,48.031463714845145,0.75,0.5059761,-,No,Yes,Yes,51,61,5.61
AAPL,Leader,2025-09-29,-0.05106851037083304,-0.40319423784546116,-0.6443298969072031,9.404024767801866,-1.4302185704586523,47.91519189792268,0.8,0.52988046,-,No,Yes,Yes,54,56,5.33
AAPL,Leader,2025-09-26,0.5372006532989637,-0.548915793981386,4.057026476578418,10.833441797908794,-1.0311819990149185,48.513991755073405,0.95,0.561753,-,Yes,Yes,Yes,40,60,5.56
AAPL,Leader,2025-09-25,1.4474437708575927,1.807300542982837,7.983016647048946,12.018664689721348,-0.48492805169875197,49.33370806437682,1.0,0.61354584,-,Yes,Yes,Yes,46,64,6.09
AAPL,Leader,2025-09-24,-1.1401927748609042,-0.8332350744802097,5.573454956274326,11.071491459764049,-2.251536562168066,46.68271063854448,0.9,0.49402392,-,Yes,Yes,Yes,64,55,5.46
AAPL,Leader,2025-09-23,-0.5647288715192933,-0.6443298969072031,6.8360277136258585,11.709694415173866,-1.4302185704586523,47.91519189792268,0.95,0.53386456,-,Yes,Yes,Yes,62,57,6.29
