ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AAL,Leader,2025-09-30,-1.5761821366024442,-1.2302284710017597,-7.793273174733384,-15.931189229618548,-39.764201500535904,23.92502756339581,0.0,0.0,Negative,No,No,No,46,56,-2.73
AAL,Leader,2025-09-29,-0.17543859649122862,0.6189213085764811,-7.704785077047848,-14.113207547169804,-39.0139335476956,25.468577728776197,0.05,0.003984064,Positive,No,No,No,50,51,-2.44
AAL,Leader,2025-09-26,-1.2227074235807711,-0.7023705004389869,-9.15662650602409,-13.861386138613863,-39.38906752411575,24.696802646086002,0.0,0.0,-,No,No,No,39,54,-2.63
AAL,Leader,2025-09-25,-3.4336583298007595,-4.606365159128966,-9.459459459459453,-13.384030418250948,-38.96034297963558,25.578831312017634,0.0,0.0,Negative,No,No,No,42,57,-2.47
AAL,Leader,2025-09-24,-2.2913256955810257,-2.0508613617719496,-4.326923076923084,-8.153846153846157,-36.012861736334415,31.64277839029768,0.0,0.07171315,Negative,No,No,No,59,49,-1.32
AAL,Leader,2025-09-23,-1.5347334410339308,-1.1354420113544261,-1.7727639000805873,-10.036900369003698,-34.67309753483387,34.39911797133406,0.0,0.1434263,-,No,No,No,58,52,-0.67
AAL,Leader,2025-09-22,-0.40387722132472215,-0.9638554216867434,-1.596169193934549,-1.9093078758949944,-33.922829581993575,35.94266813671445,0.0,0.15936255,Negative,No,No,No,64,51,-0.34
AAL,Leader,2025-09-19,-1.5810276679842028,-1.0333863275039823,-3.5631293570875355,-2.734375000000011,-33.27974276527331,37.2657111356119,0.0,0.19521913,-,No,No,No,65,47,-0.06
AAL,Leader,2025-09-18,-0.0794281175536149,0.8012820512820484,-2.857142857142847,-4.841149773071107,-32.58306538049304,38.69900771775083,0.15,0.23904383,Positive,No,No,No,65,44,0.21
AAL,Leader,2025-09-17,0.3618817852834688,0.5640612409347323,-2.6521060842433664,-5.239179954441909,-33.11897106109325,37.59647188533628,0.05,0.22709164,Positive,No,No,No,54,42,0.03
AAL,Leader,2025-09-16,-1.5079365079365026,-0.9577015163607316,-2.7429467084639447,-5.770690964312831,-33.4941050375134,36.82469680264609,0.0,0.21115538,Negative,No,No,No,58,42,-0.09
AAL,Leader,2025-09-15,-3.16846986089645,-2.9434546862897037,-3.2432432432432434,-2.26209048361935,-32.85101822079315,38.14773980154354,0.0,0.22310758,Negative,No,No,No,58,55,0.23
AAL,Leader,2025-09-12,-0.6158583525789019,-0.3088803088802994,-1.2996941896024405,-1.5255530129671957,-30.814576634512324,42.337375964718845,0.05,0.33864543,Negative,Yes,No,No,48,60,1.15
AAL,Leader,2025-09-11,0.0,1.0140405616224646,0.6998444790046632,-0.23112480739599928,-30.600214362272247,42.778390297684666,0.1,0.3625498,Positive,Yes,No,No,51,60,1.18
AAL,Leader,2025-09-10,0.4702194357366851,0.4702194357366851,-4.613095238095233,10.708117443868748,-31.296891747052513,41.34509371554576,0.05,0.33864543,Positive,No,No,No,44,62,0.98
AAL,Leader,2025-09-09,-1.391035548686237,-1.4671814671814665,-4.705003734129953,9.810671256454384,-31.618435155412648,40.68357221609702,0.05,0.33466136,-,No,No,No,47,55,0.92
AAL,Leader,2025-09-08,-0.9181331293037553,-0.993883792048933,-3.141361256544506,10.400682011935203,-30.600214362272247,42.778390297684666,0.25,0.42629483,Negative,No,No,No,46,59,1.43
AAL,Leader,2025-09-05,1.238390092879249,1.7107309486780853,-1.2830188679245236,11.413969335604769,-29.903536977491964,44.211686879823596,0.4,0.47808766,Positive,No,No,Yes,41,61,1.83
AAL,Leader,2025-09-04,-4.528582034149975,-4.315476190476186,-2.056359482102066,10.481099656357372,-31.082529474812436,41.78610804851157,0.25,0.3984064,Negative,No,No,No,28,74,1.43
AAL,Leader,2025-09-03,-0.07434944237918462,0.37341299477220424,2.205323193916353,19.254658385093173,-27.974276527331188,48.18081587651597,0.9,0.58964145,Positive,Yes,Yes,Yes,32,70,3.11
AAL,Leader,2025-09-02,0.9803921568627416,0.14958863126404154,3.0000000000000027,21.39619220308251,-28.2422293676313,47.62954796030871,0.95,0.5936255,Positive,Yes,Yes,Yes,46,59,3.18
AAPL,Leader,2025-09-30,-0.088285495674012,0.07860708249813886,0.07860708249813886,9.688119238390636,-1.3527357410521024,48.031463714845145,0.75,0.5059761,-,No,Yes,Yes,46,56,5.61
AAPL,Leader,2025-09-29,-0.05106851037083304,-0.40319423784546116,-0.6443298969072031,9.404024767801866,-1.4302185704586523,47.91519189792268,0.8,0.52988046,-,No,Yes,Yes,50,51,5.33
AAPL,Leader,2025-09-26,0.5372006532989637,-0.548915793981386,4.057026476578418,10.833441797908794,-1.0311819990149185,48.513991755073405,0.95,0.561753,-,Yes,Yes,Yes,39,54,5.56
AAPL,Leader,2025-09-25,1.4474437708575927,1.807300542982837,7.983016647048946,12.018664689721348,-0.48492805169875197,49.33370806437682,1.0,0.61354584,-,Yes,Yes,Yes,42,57,6.09
AAPL,Leader,2025-09-24,-1.1401927748609042,-0.8332350744802097,5.573454956274326,11.071491459764049,-2.251536562168066,46.68271063854448,0.9,0.49402392,-,Yes,Yes,Yes,59,49,5.46
AAPL,Leader,2025-09-23,-0.5647288715192933,-0.6443298969072031,6.8360277136258585,11.709694415173866,-1.4302185704586523,47.91519189792268,0.95,0.53386456,-,Yes,Yes,Yes,58,52,6.29
AAPL,Leader,2025-09-22,3.1333064840918023,4.309572301425657,8.187579214195173,13.863939528679392,-0.7909852278546237,48.87443438753305,1.0,0.53386456,Positive,Yes,Yes,Yes,64,51,6.45
AAPL,Leader,2025-09-19,1.7722043735102,3.203295779384563,4.883154611868257,8.623512233971953,-4.889826903461058,42.723655272334305,0.85,0.39442232,Positive,Yes,Yes,Yes,65,47,4.65
AAPL,Leader,2025-09-18,-0.8709422011084711,-0.46445457968953274,3.412598356736085,3.1748785565579363,-7.841922703850579,38.29369904758813,0.6,0.31474105,-,Yes,Yes,Yes,65,44,3.37
AAPL,Leader,2025-09-17,0.008369251370465847,0.35271887465881946,5.379425900612911,3.508164060808183,-7.411893000644232,38.939007631507835,0.8,0.3625498,-,Yes,Yes,Yes,54,42,3.8
AAPL,Leader,2025-09-16,0.41108885843785803,0.6125897760878907,1.6215062940047043,2.832592080832508,-7.737320884151744,38.45066600043345,0.8,0.33864543,Positive,Yes,Yes,Yes,58,42,3.73
AAPL,Leader,2025-09-15,-0.12658227848101333,1.1235955056179803,-0.49604842777871694,1.6839934702294057,-8.299071397349223,37.607695327745525,0.45,0.29482073,-,Yes,Yes,Yes,58,55,3.51
AAPL,Leader,2025-09-12,2.115871215426224,1.7562926574794524,-2.344695231340488,0.3171473878198272,-9.317970604045344,36.078720935215024,0.35,0.2749004,Positive,Yes,No,Yes,48,60,3.04
AAPL,Leader,2025-09-11,1.390633608815417,1.4286344195070466,-4.066227375093834,0.1654691922490681,-10.883123758057634,33.7300302333811,0.05,0.2310757,Positive,No,No,No,51,60,2.21
AAPL,Leader,2025-09-10,-2.323578181191721,-3.225944100704081,-4.897890720006714,-0.17167004137689235,-12.138345594443734,31.846426799237037,0.0,0.21912351,Negative,No,No,No,44,62,1.57
AAPL,Leader,2025-09-09,-1.1181434599156104,-1.4839414831007258,2.015497126937138,2.297015839539851,-9.20949464287617,36.24150147890648,0.65,0.31474105,Negative,No,No,Yes,47,55,3.79
AAPL,Leader,2025-09-08,-0.5933974091099081,-0.7551420584922197,2.4726458171792975,8.23626132630595,-7.841922703850579,38.29369904758813,0.85,0.35059762,Negative,Yes,Yes,Yes,46,59,5.13
AAPL,Leader,2025-09-05,-0.12708598095794166,-0.037534406539330156,3.0658754729962157,12.527229674789808,-7.140703097721312,39.3459589907365,0.95,0.374502,Negative,Yes,Yes,Yes,41,61,5.97
