ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
ACHR,Leader,2025-09-12,1.744186046511631,3.062426383981154,2.941176470588225,-14.215686274509798,-34.70149253731344,200.6872852233677,0.35,0.3426295,Positive,Yes,Yes,No,37,39,-3.13
ACHR,Leader,2025-09-11,2.5362318840579823,2.9090909090909056,0.4733727810650956,-17.170731707317067,-36.64179104477612,191.7525773195876,0.05,0.2749004,Positive,Yes,No,No,39,40,-3.48
ACHR,Leader,2025-09-10,-4.069767441860462,-2.1352313167259718,-1.6686531585220599,-13.52201257861635,-38.43283582089553,183.50515463917523,0.0,0.26294822,-,No,No,No,31,43,-4.1
ACHR,Leader,2025-09-09,-0.5896226415094463,-0.9400705052878933,-1.9767441860465085,-13.271604938271608,-37.08955223880598,189.69072164948452,0.0,0.2868526,-,No,No,No,34,39,-3.82
ACHR,Leader,2025-09-08,-0.815850815850816,0.11764705882353343,-4.916201117318431,-13.163265306122462,-36.49253731343284,192.4398625429553,0.1,0.31075698,-,Yes,No,No,37,39,-3.5
ACHR,Leader,2025-09-05,-1.3348810214741769,0.591715976331364,-7.608695652173902,-13.705583756345174,-36.56716417910448,192.09621993127146,0.1,0.31474105,-,No,No,No,31,42,-3.42
ACHR,Leader,2025-09-04,0.3562945368170922,0.7151370679379987,-7.650273224043724,-18.199419167473387,-36.9402985074627,190.37800687285218,0.0,0.30278885,-,No,No,No,20,53,-3.59
ACHR,Leader,2025-09-03,-3.117782909930711,-2.4418604651162634,-9.492988133764824,-19.558964525407475,-37.38805970149254,188.31615120274913,0.0,0.30677292,-,No,No,No,20,51,-3.62
ACHR,Leader,2025-09-02,-0.11614401858304202,-3.9106145251396662,-8.217716115261464,-10.788381742738595,-35.820895522388064,195.53264604810994,0.0,0.35059762,-,No,No,No,33,41,-3.21
ACHR,Leader,2025-08-29,-2.505446623093688,-2.717391304347827,-7.445708376421933,-10.767696909272184,-33.20895522388061,207.56013745704465,0.0,0.39043826,-,No,No,No,33,39,-2.44
ACHR,Leader,2025-08-28,-0.10857763300762269,0.5464480874316724,-1.9189765458422325,-9.35960591133006,-31.343283582089555,216.15120274914085,0.05,0.43426296,-,No,No,No,29,34,-2.07
ACHR,Leader,2025-08-27,0.0,-1.2944983818770184,-0.8667388949079147,-10.20608439646712,-31.71641791044776,214.43298969072166,0.0,0.43426296,-,No,No,No,25,45,-2.1
ACHR,Leader,2025-08-26,-1.38297872340426,-1.0672358591248599,-0.21528525296016232,-14.087117701575536,-30.82089552238807,218.55670103092783,0.0,0.45019922,-,No,No,No,29,43,-1.92
ACHR,Leader,2025-08-25,-1.6789087093389332,-3.1023784901758056,-4.873096446700509,-16.413916146297957,-30.07462686567165,221.9931271477663,0.1,0.47011954,-,No,No,No,31,47,-1.72
ACHR,Leader,2025-08-22,3.0916844349680117,3.0916844349680117,-1.527494908350313,-12.010919017288446,-27.83582089552239,232.30240549828176,0.15,0.50199205,-,Yes,No,No,33,47,-1.3
ACHR,Leader,2025-08-21,1.7353579175704903,1.625135427952329,-6.106106106106102,-17.429577464788725,-29.999999999999993,222.3367697594502,0.1,0.49003986,-,No,No,No,20,49,-1.76
ACHR,Leader,2025-08-20,0.9846827133479286,-0.6458557588804981,-9.509803921568615,-16.01455868971793,-31.11940298507463,217.18213058419244,0.0,0.46613547,-,No,No,No,20,54,-1.98
ACHR,Leader,2025-08-19,-5.204081632653079,-5.68527918781726,-9.365853658536594,-21.60337552742616,-30.671641791044777,219.24398625429552,0.0,0.4741036,-,No,No,No,15,57,-1.96
ACHR,Leader,2025-08-18,-1.5000000000000013,0.3054989816700493,3.2494758909853205,-25.884123401053415,-26.49253731343284,238.487972508591,0.15,0.5697211,-,No,No,No,22,53,-1.25
ACHR,Leader,2025-08-15,-3.5363457760314243,-1.7017017017016967,1.0288065843621297,-26.716417910447767,-26.716417910447767,237.4570446735395,0.1,0.55776894,-,No,No,No,20,58,-1.26
ACHR,Leader,2025-08-14,-0.4484304932735439,-2.0588235294117574,1.9387755102040716,-17.369727047146398,-25.44776119402985,243.29896907216494,0.1,0.60956174,-,Yes,Yes,No,21,56,-0.93
ALAB,Leader,2025-09-12,-1.5021459227467782,-1.4598540145985384,20.031380753138084,18.51890105350136,-1.4598540145985384,454.88394584139263,0.9,0.9920319,-,Yes,Yes,Yes,37,39,9.52
ALAB,Leader,2025-09-11,-0.35937366304440443,1.0982332769023717,23.915935089119465,21.302083333333343,0.0,508.09399477806795,1.0,1.0,-,Yes,Yes,Yes,39,40,10.47
ALAB,Leader,2025-09-10,2.1891010712622228,7.403608559839614,30.439952437574313,28.389901354288583,0.0,505.75861162240335,1.0,1.0,Positive,Yes,Yes,Yes,31,43,10.64
ALAB,Leader,2025-09-09,0.5555425329926589,-0.7450254511800036,23.100321395775936,19.639669790272208,-0.7450254511800036,464.00210360241914,0.95,0.99601597,-,Yes,Yes,Yes,34,39,8.76
ALAB,Leader,2025-09-08,10.991268618387263,13.02301255230125,18.6059275521405,26.455614722921194,0.0,468.23560347094394,1.0,1.0,Positive,Yes,Yes,Yes,37,39,9.13
ALAB,Leader,2025-09-05,-1.6966580976863765,1.729183293429104,1.08379592915675,9.639314180858992,-1.2600702334228497,402.7609781751249,0.85,0.98804784,Positive,Yes,Yes,Yes,31,42,6.39
ALAB,Leader,2025-09-04,5.058692006707655,6.420927467300808,4.8828125,38.667552014165565,-2.938442470563929,394.2150933473573,0.75,0.9800797,Positive,Yes,Yes,Yes,20,53,6.37
ALAB,Leader,2025-09-03,1.0557033731010357,1.360192837465557,-1.0920698924731131,28.04321032407744,-8.794670522619285,364.39652905600843,0.3,0.9442231,-,No,No,No,20,51,5.13
ALAB,Leader,2025-09-02,-1.63157003330886,-4.368825466520299,0.05167958656331351,32.90617848970252,-10.01859120016524,358.16460688929794,0.3,0.9442231,Negative,No,No,No,33,41,4.86
ALAB,Leader,2025-08-29,-3.674332540311931,-3.674332540311931,1.7365570383605977,33.25532070503914,-5.907870274736626,379.0954509597686,0.7,0.9760956,-,Yes,Yes,Yes,33,39,6.39
ALAB,Leader,2025-08-28,3.643835616438351,5.55245535714286,6.545372613079481,46.775820594397445,-2.318735798388749,397.3704969760715,0.85,0.98804784,-,Yes,Yes,Yes,29,34,7.91
ALAB,Leader,2025-08-27,-2.1567021567021616,0.35842293906809264,3.9141780226152445,51.33856937758634,-7.457136955174548,371.2069418879831,0.55,0.96414346,-,Yes,No,Yes,25,45,6.6
ALAB,Leader,2025-08-26,2.326647564469919,2.532299741602073,4.384426517011586,43.941958887545354,-7.787647180334634,369.52405995266895,0.55,0.96414346,-,Yes,No,Yes,29,43,6.71
ALAB,Leader,2025-08-25,-2.146429173456199,-2.7583896364956173,-6.586922705573139,42.477296899288234,-10.06506920057838,357.9279516171444,0.5,0.96015936,-,No,No,Yes,31,47,4.94
ALAB,Leader,2025-08-22,1.8251080282010612,0.8787247225821027,-3.637341942426686,47.18113083497699,-7.513943400123935,370.91769655535103,0.6,0.9681275,-,Yes,No,Yes,33,47,5.81
ALAB,Leader,2025-08-21,2.08799360548364,2.9457813859089743,-6.901253343122349,48.585537328423165,-8.319562073951658,366.81567183802264,0.65,0.9721116,-,No,No,Yes,20,49,5.86
ALAB,Leader,2025-08-20,2.6488095238095255,0.8125803811527943,-10.942986986159886,47.50662903087846,-10.942986986159886,353.4577964764659,0.55,0.96414346,-,No,No,Yes,20,54,5.31
