ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
AAPL,Leader,2025-11-04,0.63915028417032,0.36796134547483206,0.38661710037175556,5.200825898944261,-0.5011053795136222,56.990207208721614,1.0,0.81673306,Positive,No,Yes,Yes,10,114,4.03,normal
AAPL,Leader,2025-11-03,-0.5066193328895796,-0.4882198468765031,0.08928239276813077,4.274862413766378,-0.8658806190125157,56.41466171495537,0.9,0.749004,Negative,No,Yes,Yes,28,101,3.98,normal
AAPL,Leader,2025-10-31,-2.389977977544322,-0.37951363301399477,2.872688532075185,5.1491463462062015,-0.37951363301399477,57.182055706643695,0.95,0.7768924,Negative,Yes,Yes,Yes,33,90,4.47,normal
AAPL,Leader,2025-10-30,-0.2169197396963196,0.6303299962921782,4.55350951537099,6.2438833431199825,0.0,57.7808555637944,1.0,0.7968128,Positive,Yes,Yes,Yes,25,100,5.15,normal
AAPL,Leader,2025-10-29,0.15783121344350448,0.26022304832713505,4.352872896111437,5.918391391430711,0.0,56.792545119953395,1.0,0.72908366,Positive,Yes,Yes,Yes,30,91,4.54,normal
AAPL,Leader,2025-10-28,0.005576519136751834,0.07068189427477112,2.370894698786019,5.726525959988993,0.0,56.38559376072476,0.95,0.7211155,-,Yes,Yes,Yes,26,91,4.53,normal
AAPL,Leader,2025-10-27,1.4836907278767741,2.279126398295417,2.50533862111042,5.22586706333672,0.0,56.2751355346484,1.0,0.7211155,Positive,Yes,Yes,Yes,33,80,4.61,normal
AAPL,Leader,2025-10-24,0.6240667713159009,1.2481701209646312,4.173768282531998,2.3163467902051593,0.0,52.79279461782036,0.9,0.6613546,-,Yes,Yes,Yes,28,79,3.73,normal
AAPL,Leader,2025-10-23,-0.13849349849965886,0.43722189978718795,4.902000404122053,2.8813760849748293,-1.2139894204056811,50.90919118367631,0.8,0.625498,-,Yes,Yes,Yes,22,85,3.21,normal
AAPL,Leader,2025-10-22,-1.59908623643632,-1.6440232903299434,3.6536456244485427,1.5800023582124734,-1.6440232903299434,50.25225541806435,0.85,0.64143425,-,Yes,Yes,Yes,12,99,2.98,normal
AAPL,Leader,2025-10-21,0.3398503131205155,0.20210494203782847,6.05400169512047,2.612464854732899,0.0,52.76372666358975,1.0,0.7051793,Positive,Yes,Yes,Yes,22,78,4.18,normal
