ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
BOTZ,Theme,2025-09-22,2.1300766827605733,2.7428571428571358,4.504504504504525,9.40066930331611,0.0,47.07382083688765,1.0,0.48207173,Positive,Yes,Yes,Yes,18,29,4.62
BOTZ,Theme,2025-09-19,0.416009180892285,-0.08564087924636254,2.820211515863691,5.485232067510548,-0.08564087924636254,43.14748969107529,0.95,0.33864543,Negative,Yes,Yes,Yes,15,26,2.83
BOTZ,Theme,2025-09-18,0.7767548906789434,1.920279313354678,2.39695995323006,4.62962962962965,0.0,43.27018753938192,1.0,0.40239045,Positive,Yes,Yes,Yes,18,21,2.87
BOTZ,Theme,2025-09-17,-0.02908667830134881,-0.2611723737666938,1.8974206937444338,0.8805400645729211,-0.46336518969013474,40.57083487663591,0.6,0.22310758,Negative,Yes,Yes,Yes,13,19,1.66
BOTZ,Theme,2025-09-16,-0.14488554042305646,0.14530659691951442,1.8923713778829176,1.1150234741784004,-0.20272227048943048,40.93892842155584,0.6,0.2310757,Positive,Yes,Yes,Yes,16,19,2.02
BOTZ,Theme,2025-09-15,0.9090909090909038,1.086956521739113,0.8795074758135346,1.4744913005013238,-0.3475238922676094,40.73443200771143,0.55,0.21115538,-,Yes,Yes,Yes,16,22,2.02
BOTZ,Theme,2025-09-12,-0.5550686532281524,-0.496930722011113,1.3698630136986356,-0.6711409395973256,-1.4190558934260133,39.22115854526294,0.2,0.12749004,-,Yes,Yes,Yes,13,27,1.27
BOTZ,Theme,2025-09-11,1.0038382049011085,1.423065520308353,2.8872180451127827,0.9740259740259605,-0.9267303793802473,39.916446352333864,0.45,0.19521913,Positive,Yes,Yes,Yes,20,24,1.54
BOTZ,Theme,2025-09-10,-0.9397944199706298,-0.2661147250147988,1.6882725354235628,1.2608826178324595,-2.3168259484506404,37.95328077942768,0.1,0.11553785,Negative,Yes,Yes,Yes,15,25,0.67
BOTZ,Theme,2025-09-09,-0.3535651149086494,-0.8501905599530901,1.5615615615615752,0.6547619047619024,-2.056183029249925,38.321374324347616,0.25,0.17529881,-,Yes,Yes,Yes,18,25,0.87
BOTZ,Theme,2025-09-08,0.7680945347119605,1.578320428826685,1.6691505216095415,2.034101106790298,-1.2163336229365829,39.507453524645086,0.7,0.30278885,Positive,Yes,Yes,Yes,23,16,1.48
BOTZ,Theme,2025-09-05,0.17899761336515052,0.9924812030075225,-1.4382154388024704,-0.059523809523820415,-2.7512308137851216,37.339791537894506,0.15,0.13944224,Positive,Yes,No,No,19,16,0.54
BOTZ,Theme,2025-09-04,0.7575757575757569,0.24118179077479152,-1.6272189349112343,-2.004126142057172,-3.706921517521,35.99011520652151,0.0,0.067729086,-,No,No,No,15,25,-0.04
BOTZ,Theme,2025-09-03,-0.7183478000598487,-0.3903903903903716,-1.863905325443771,-2.355019134530456,-3.938604112366062,35.66292094437049,0.0,0.08366534,-,No,No,No,12,21,-0.13
BOTZ,Theme,2025-09-02,0.30120481927709,-0.7451564828613977,-1.0989010989011172,0.5434782608695565,-3.5621198957428435,36.194611620365905,0.1,0.16334662,-,No,No,No,22,15,0.24
BOTZ,Theme,2025-08-29,-1.0908018867924696,-1.5262694452597647,-0.76900325347532,0.23902001792650562,-2.8381117868520267,37.21709368958788,0.1,0.16334662,-,No,No,No,21,15,0.89
BOTZ,Theme,2025-08-28,0.5014749262536977,0.7988165680473447,3.6507453605111095,1.0979228486646786,-1.3321749203591082,39.34385639356957,0.4,0.26294822,-,Yes,Yes,Yes,17,17,2.22
BOTZ,Theme,2025-08-27,0.5653079440642639,0.0,1.868595539481599,-0.17720023626698334,-2.11410367796121,38.23957575880983,0.1,0.19521913,-,Yes,Yes,Yes,18,15,1.76
BOTZ,Theme,2025-08-26,0.4457652303120341,0.3861003861003631,0.9557945041815952,-1.3426736719206134,-2.11410367796121,38.23957575880983,0.2,0.22310758,-,Yes,Yes,Yes,19,17,1.78
BOTZ,Theme,2025-08-25,-0.3993492086969308,-0.41407867494823725,-1.1740534194305763,-1.9225167491989437,-2.4905878945844173,37.70788508281442,0.25,0.22709164,-,Yes,No,Yes,21,16,1.61
BOTZ,Theme,2025-08-22,2.641165755919861,2.8597505324003736,-0.7922535211267512,-1.9715859669469427,-2.0851433536055564,38.28047504157874,0.2,0.22310758,Positive,Yes,Yes,Yes,26,18,1.96
COPX,Theme,2025-09-22,0.8186046511627909,1.2140455734030553,-0.09218289085546338,16.21273858031309,-0.09218289085546338,74.42780474997195,0.85,0.95219123,-,Yes,Yes,Yes,18,29,7.18
COPX,Theme,2025-09-19,0.8286252354049006,1.6324981017463935,0.26217228464420206,15.712124486708445,-1.2905604719764097,72.3355723623085,0.75,0.9442231,Positive,Yes,Yes,Yes,15,26,6.48
COPX,Theme,2025-09-18,-0.11376564277588708,-0.6600037714501239,-0.6037735849056647,14.322916666666675,-2.8761061946902644,69.56738797247688,0.75,0.936255,Negative,No,Yes,Yes,18,21,5.76
COPX,Theme,2025-09-17,-0.18821757952193208,-1.302810348036476,2.394284610928765,13.627598028712228,-2.230825958702065,70.6939746427572,0.8,0.9482072,Negative,No,Yes,Yes,13,19,6.45
COPX,Theme,2025-09-16,-0.885445489762049,-0.9402654867256777,4.472097997277857,13.955461293743365,-0.9402654867256777,72.9471479833178,0.95,0.96414346,Negative,Yes,Yes,Yes,16,19,7.78
COPX,Theme,2025-09-15,1.2129128568762804,1.573033707865168,5.484247374562434,16.645161290322584,0.0,74.58874570286913,1.0,0.9760956,Positive,Yes,Yes,Yes,16,22,8.67
COPX,Theme,2025-09-12,-0.13091453151299337,0.7547169811320753,4.582843713278484,12.99195937367752,0.0,71.88493769419637,1.0,0.9681275,Positive,Yes,Yes,Yes,13,27,8.07
COPX,Theme,2025-09-11,1.2803363271546075,2.3363583703417623,5.7040287195851525,14.003011400301135,0.0,70.59741007101887,1.0,0.96414346,-,Yes,Yes,Yes,20,24,7.04
COPX,Theme,2025-09-10,0.1934610176049567,0.6999805560956585,1.4893200078385238,13.824175824175832,0.0,66.70263901090694,1.0,0.95219123,-,Yes,Yes,Yes,15,25,6.08
COPX,Theme,2025-09-09,-1.3617184503260438,0.01944768572539335,2.552342971086752,11.224048442906565,0.0,65.54386415004718,0.9,0.9442231,-,Yes,Yes,Yes,18,25,5.9
COPX,Theme,2025-09-08,-0.038880248833583764,0.7050528789659172,3.232282674161824,13.887043189368775,0.0,65.51167595946777,0.95,0.9482072,-,Yes,Yes,Yes,23,16,6.25
COPX,Theme,2025-09-05,0.22573363431150906,1.8348623853211121,4.331834899877407,15.33770047436187,0.0,64.352901098608,0.95,0.9442231,Positive,Yes,Yes,Yes,19,16,5.95
COPX,Theme,2025-09-04,-0.5356080142828734,-1.7440721144424853,3.424092409240931,14.26618049225159,-1.7440721144424853,61.391587565299744,0.9,0.90836656,Negative,Yes,Yes,Yes,15,25,5.15
COPX,Theme,2025-09-03,1.1296076099881036,1.7547357926221308,4.505426991603523,17.445339470655917,0.0,64.25633652686969,1.0,0.95219123,Positive,Yes,Yes,Yes,12,21,6.68
COPX,Theme,2025-09-02,1.4976725359238996,0.682593856655278,4.002488593944431,17.30994152046783,0.0,61.423775755879184,1.0,0.9442231,Positive,Yes,Yes,Yes,22,15,5.69
COPX,Theme,2025-08-29,1.1370558375634499,1.7776869636289439,3.3188135241651207,15.70267131242742,0.0,60.329377276178306,1.0,0.9123506,Positive,Yes,Yes,Yes,21,15,5.52
COPX,Theme,2025-08-28,0.3485749436128671,0.9488448844884534,4.953892343984556,14.052668375670008,0.0,57.52900469576723,0.95,0.8326693,-,Yes,Yes,Yes,17,17,4.6
COPX,Theme,2025-08-27,-0.14418125643665958,-0.7167724759369221,4.7763129457531805,9.708078750848603,-0.7167724759369221,56.048347929113106,0.9,0.812749,-,Yes,Yes,Yes,18,15,3.89
COPX,Theme,2025-08-26,0.74272746028472,1.2650352550808819,5.967881944444442,9.3372145096283,0.0,57.174934599393424,1.0,0.8326693,-,Yes,Yes,Yes,19,17,4.36
COPX,Theme,2025-08-25,-0.16563146997928824,0.0207425845260234,3.3211913434754603,6.634232640424598,0.0,55.21145497404773,1.0,0.812749,-,Yes,Yes,Yes,21,16,3.76
COPX,Theme,2025-08-22,3.61057382333978,3.388376581599828,2.2481442205726454,5.469262743382197,0.0,55.179266783468314,1.0,0.80876493,Positive,Yes,Yes,Yes,26,18,3.81
ETHA,Crypto,2025-09-22,-1.6810683424980377,-6.791778373547819,-7.997647750661563,-2.035065748278031,-14.484831921289976,182.65582655826557,0.0,0.8366534,Negative,No,No,No,18,29,0.21
ETHA,Crypto,2025-09-19,-2.0140105078809034,-3.3400518283904335,-5.062217194570129,2.0054694621695734,-8.253621207980332,203.25203252032517,0.25,0.90438247,-,No,No,No,15,26,2.42
ETHA,Crypto,2025-09-18,0.014398848092134209,1.6091281451140915,3.702597790385176,10.95846645367411,-5.083356108226312,213.7308039747064,0.75,0.9681275,-,Yes,Yes,Yes,18,21,3.8
ETHA,Crypto,2025-09-17,0.26400704018771926,0.5294117647058894,4.5259938837920455,3.670003033060354,-6.586499043454507,208.7624209575429,0.7,0.96414346,-,No,Yes,Yes,13,19,3.44
ETHA,Crypto,2025-09-16,-0.3516998827666984,-0.02940311673036433,4.695919938414161,2.564102564102577,-7.07843673134737,207.1364046973803,0.6,0.95219123,-,Yes,Yes,Yes,16,19,3.53
ETHA,Crypto,2025-09-15,-0.7876312718786527,-3.8178733031674295,4.775107825015401,-1.0474250800116325,-7.051106859797773,207.226738934056,0.55,0.95219123,-,Yes,Yes,Yes,16,22,3.69
ETHA,Crypto,2025-09-12,3.3313851548801843,5.583756345177648,7.903570338724442,-1.5041782729804942,-3.3615742006012694,219.42186088527552,0.9,0.98804784,-,Yes,Yes,Yes,13,27,4.95
ETHA,Crypto,2025-09-11,0.3596044351213745,2.4159021406727765,3.684210526315801,-2.2189781021897725,-8.472260180377155,202.52935862691965,0.45,0.9442231,-,Yes,Yes,Yes,20,24,3.04
ETHA,Crypto,2025-09-10,-1.2084592145015116,0.6928406466512715,-3.454384410983158,1.3953488372093092,-10.631320032795843,195.39295392953932,0.2,0.9243028,-,Yes,No,No,15,25,2.65
ETHA,Crypto,2025-09-09,-1.1415525114155223,0.046210720887240875,0.5417956656346812,5.4725560246833505,-11.246242142661933,193.36043360433607,0.1,0.9203187,-,No,No,No,18,25,2.61
ETHA,Crypto,2025-09-08,-1.187214611872145,-0.9459871833994549,-1.0968921389396646,10.74718526100309,-11.287236949986346,193.2249322493225,0.15,0.9243028,-,No,No,No,23,16,2.68
ETHA,Crypto,2025-09-05,-3.0186445693992203,1.4551083591331393,-2.383080131069404,17.41311357936224,-10.440010931948617,196.02529358626924,0.3,0.936255,-,No,No,No,19,16,3.11
ETHA,Crypto,2025-09-04,-2.9738660258335936,-4.6353705343962215,-6.539351851851871,19.54108068097704,-11.724514894780015,191.77958446251125,0.2,0.9243028,Negative,No,No,No,15,25,2.96
ETHA,Crypto,2025-09-03,2.2336251131904516,4.860681114551091,-2.7283170591614114,22.05405405405405,-7.433725061492225,205.96205962059616,0.7,0.9760956,-,Yes,Yes,Yes,12,21,4.35
ETHA,Crypto,2025-09-02,-0.7985257985258176,-1.584399756246202,-3.4379671150971736,21.840814786872855,-11.724514894780015,191.77958446251125,0.35,0.9402391,-,No,No,No,22,15,3.38
ETHA,Crypto,2025-08-29,-1.2338248570568644,-2.2341376228775744,-10.30336157420061,16.09480014149276,-10.30336157420061,196.47696476964768,0.45,0.9482072,-,No,No,Yes,21,15,3.86
ETHA,Crypto,2025-08-28,-3.562194771617355,-2.864583333333337,5.103318722604877,17.872191011235962,-8.253621207980332,203.25203252032517,0.65,0.9721116,-,No,Yes,Yes,17,17,4.51
ETHA,Crypto,2025-08-27,-0.889016346429583,-0.746697300402066,5.013673655423911,21.305721305721327,-5.5479639245695545,212.19512195121953,0.85,0.98804784,-,Yes,Yes,Yes,18,15,5.53
ETHA,Crypto,2025-08-26,2.5625920471281205,4.095665171898344,11.246006389776353,20.94477249044808,-4.837387264279869,214.5438121047877,0.9,0.9920319,-,Yes,Yes,Yes,19,17,5.9
ETHA,Crypto,2025-08-25,-5.106382978723401,-8.581579666575568,1.455868971792551,21.283538796229173,-8.581579666575568,202.1680216802168,0.8,0.98406374,Negative,Yes,No,Yes,21,16,5.12
ETHA,Crypto,2025-08-22,13.422194668319909,14.558547276142765,10.377073906485679,28.92882311486964,0.0,230.53297199638666,1.0,1.0,Positive,Yes,Yes,Yes,26,18,8.87
EWJ,Country,2025-09-22,0.35820158102768396,0.5693773981928274,-0.12292562999384193,3.240152477763658,-0.29451466437598883,33.57246676452679,0.2,0.58964145,-,Yes,Yes,Yes,18,29,4.42
EWJ,Country,2025-09-19,-0.09892419933226204,-0.8590011044299795,0.03714710252600284,1.4439979909593337,-0.8590011044299795,32.81624110653685,0.15,0.58565736,-,No,No,Yes,15,26,3.94
EWJ,Country,2025-09-18,0.24603272235206308,0.3942343230257439,0.20905066404328654,1.8370407398150546,0.0,33.96701928173891,0.5,0.72908366,Positive,Yes,Yes,Yes,18,21,4.88
EWJ,Country,2025-09-17,-0.2457908320019686,-0.2212661339889288,1.0079641612742662,1.0834371108343843,-0.2212661339889288,33.4409492587894,0.6,0.7410359,Negative,No,Yes,Yes,13,19,4.59
EWJ,Country,2025-09-16,-0.012291052114066225,0.0,1.6112915313514664,1.4971927635683002,0.0,33.7368636466985,0.65,0.75298804,-,Yes,Yes,Yes,16,19,5.06
EWJ,Country,2025-09-15,0.3577596841845443,0.7305596830113892,0.48171936758893974,3.2360406091370475,0.0,33.7368636466985,0.5,0.73306775,-,Yes,Yes,Yes,16,22,5.16
EWJ,Country,2025-09-12,-0.0742390497401435,-0.6886374815543439,1.9954533973225441,1.8796518228838321,-0.6886374815543439,32.76692204188534,0.45,0.7131474,Negative,Yes,Yes,Yes,13,27,4.52
EWJ,Country,2025-09-11,0.4198567547542442,1.1946241911398703,3.2897243744442806,2.637889688249384,0.0,33.68754458204697,0.65,0.78486055,-,Yes,Yes,Yes,20,24,5.0
EWJ,Country,2025-09-10,-0.31013521895546514,0.3747189607794077,3.118182984729878,3.303766550970555,-0.7411067193675791,32.10933451319842,0.6,0.7410359,Positive,Yes,Yes,Yes,15,25,4.14
EWJ,Country,2025-09-09,0.30067652217491414,-1.1116600790513687,2.4440179142674268,2.7332221224175557,-1.1116600790513687,31.616143866683256,0.6,0.72908366,Negative,Yes,Yes,Yes,18,25,3.95
EWJ,Country,2025-09-08,0.5214800099329286,2.2480424349583084,3.4236075625958096,5.664317410597741,0.0,33.09571580622877,0.85,0.8605578,Positive,Yes,Yes,Yes,23,16,5.38
EWJ,Country,2025-09-05,-0.5775991963837157,0.5715737330115545,-0.13873123975280954,4.1431014073392225,-1.3947696139476884,30.16945130357207,0.55,0.6533865,Positive,Yes,Yes,Yes,19,16,3.93
EWJ,Country,2025-09-04,0.716387360880133,1.026562299499556,0.1271779219127689,4.931360789017725,-1.9551681195516757,29.429665333799313,0.15,0.55378485,-,Yes,No,No,15,25,3.41
EWJ,Country,2025-09-03,0.3993816026797159,-0.28150991682661664,-1.2544348707551833,3.506441758533674,-2.9514321295143087,28.11449027642552,0.1,0.53386456,-,No,No,No,12,21,2.6
EWJ,Country,2025-09-02,0.7217424925892502,-0.16607051609606183,-1.1385199240986577,5.508302956662625,-2.6774595267745838,28.476163417203317,0.3,0.60956174,Negative,No,No,No,22,15,3.09
EWJ,Country,2025-08-29,-0.1530612244898033,-1.2738050195485018,-2.1744563859035226,6.329801684324909,-2.515566625155663,28.689879364026538,0.25,0.56573707,Negative,No,No,No,21,15,3.24
EWJ,Country,2025-08-28,-0.025217500945651228,0.8393742846241947,0.7496823379923745,7.177615571776164,-1.2577833125778204,30.35028787396097,0.4,0.60956174,Positive,Yes,No,Yes,17,17,4.91
