ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AAL,Leader,2025-10-03,0.43365134431916363,1.3123359580052618,2.3872679045092715,-9.953343701399685,-37.942122186495176,27.67364939360528,0.25,0.01992032,-,Yes,No,No,66,48,-2.06
AAL,Leader,2025-10-02,0.616197183098599,1.4196983141082642,0.3511852502194879,-14.955357142857139,-38.7459807073955,26.01984564498345,0.1,0.007968128,-,Yes,No,No,69,47,-2.32
AAL,Leader,2025-10-01,0.1777777777777656,0.2669039145907437,-5.611390284757123,-15.832710978342057,-39.60342979635585,24.255788313120163,0.0,0.0,-,No,No,No,58,49,-2.74
AAL,Leader,2025-09-30,-1.5761821366024442,-1.2302284710017597,-7.793273174733384,-15.931189229618548,-39.764201500535904,23.92502756339581,0.0,0.0,Negative,No,No,No,46,56,-2.73
AAL,Leader,2025-09-29,-0.17543859649122862,0.6189213085764811,-7.704785077047848,-14.113207547169804,-39.0139335476956,25.468577728776197,0.05,0.003984064,Positive,No,No,No,50,51,-2.44
AAL,Leader,2025-09-26,-1.2227074235807711,-0.7023705004389869,-9.15662650602409,-13.861386138613863,-39.38906752411575,24.696802646086002,0.0,0.0,-,No,No,No,39,54,-2.63
AAL,Leader,2025-09-25,-3.4336583298007595,-4.606365159128966,-9.459459459459453,-13.384030418250948,-38.96034297963558,25.578831312017634,0.0,0.0,Negative,No,No,No,42,57,-2.47
AAL,Leader,2025-09-24,-2.2913256955810257,-2.0508613617719496,-4.326923076923084,-8.153846153846157,-36.012861736334415,31.64277839029768,0.0,0.07171315,Negative,No,No,No,59,49,-1.32
AAL,Leader,2025-09-23,-1.5347334410339308,-1.1354420113544261,-1.7727639000805873,-10.036900369003698,-34.67309753483387,34.39911797133406,0.0,0.1434263,-,No,No,No,58,52,-0.67
AAL,Leader,2025-09-22,-0.40387722132472215,-0.9638554216867434,-1.596169193934549,-1.9093078758949944,-33.922829581993575,35.94266813671445,0.0,0.15936255,Negative,No,No,No,64,51,-0.34
AAL,Leader,2025-09-19,-1.5810276679842028,-1.0333863275039823,-3.5631293570875355,-2.734375000000011,-33.27974276527331,37.2657111356119,0.0,0.19521913,-,No,No,No,65,47,-0.06
AAL,Leader,2025-09-18,-0.0794281175536149,0.8012820512820484,-2.857142857142847,-4.841149773071107,-32.58306538049304,38.69900771775083,0.15,0.23904383,Positive,No,No,No,65,44,0.21
