ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
AAPL,Leader,2025-11-21,2.083098326753152,1.9680751173708932,-0.33772622150435305,4.68910852159059,-1.366030881017255,57.98548692730596,1.0,0.90836656,-,Yes,Yes,Yes,23,112,2.15,normal
AAPL,Leader,2025-11-20,-1.6910977365875213,-0.8601429848078657,-2.454662026012089,3.1174042559155346,-3.2697547683923744,54.93622562302556,1.0,0.8804781,-,No,No,No,20,114,1.38,normal
AAPL,Leader,2025-11-19,1.1430185481593247,0.4187855219862424,-1.7954437415438673,2.302074228357953,-2.4305177111716647,56.28046104533237,0.9,0.8565737,-,No,No,No,21,109,1.99,normal
AAPL,Leader,2025-11-18,-0.9444794251639022,-0.007477753682783028,-2.8374205267938213,2.081329945726673,-2.8374205267938213,55.628710537547256,0.9,0.8565737,-,No,No,No,23,112,1.96,normal
AAPL,Leader,2025-11-17,-0.5040641333258988,-1.817113909181034,-0.7311732175333208,6.115224126863983,-2.8301544050862937,55.640348939471984,0.8,0.80876493,-,No,No,No,17,111,2.12,normal
AAPL,Leader,2025-11-14,0.5017524441985,-0.19783843194722817,1.5654917497598397,10.193120105313769,-1.0317892824704744,58.520853415843746,0.95,0.8605578,-,No,Yes,Yes,14,106,3.47,normal
AAPL,Leader,2025-11-13,-0.42318777133268926,-0.19014882802502742,1.2764194686824881,9.57463575866857,-0.8356039963669404,58.83509026781155,1.0,0.8645418,-,Yes,Yes,Yes,16,109,3.74,normal
AAPL,Leader,2025-11-12,-0.5563636363636215,-0.6466848319709229,1.3303837272203856,10.47903240938588,-0.6466848319709229,59.13768871785467,0.9,0.812749,-,Yes,Yes,Yes,16,107,3.98,normal
AAPL,Leader,2025-11-11,2.016233645898957,2.1601158000222664,2.0277056366208024,11.247523338871135,0.0,60.173506489156004,1.0,0.84462154,-,Yes,Yes,Yes,20,104,4.64,normal
AAPL,Leader,2025-11-10,0.17474717430101538,0.4544269378429222,0.23787400111843215,9.95637460758969,-0.6300663227551184,56.78673152905833,0.7,0.75697213,-,Yes,No,Yes,21,104,3.47,normal
AAPL,Leader,2025-11-07,-0.4911136233294533,-0.48189198206450845,-0.7027406886970233,5.680207841264928,-1.079587324975806,56.077473445815905,0.95,0.812749,-,No,No,Yes,21,105,3.51,normal
AAPL,Leader,2025-11-06,0.7017805815944467,-0.1369660176380516,-0.6005895357290902,4.53770440984238,-0.6005895357290902,56.833240255820684,1.0,0.8286853,-,No,Yes,Yes,20,110,3.63,normal
AAPL,Leader,2025-11-05,0.5695990469763101,0.037031550913146916,0.1631442343483558,5.3259513412591275,-0.46425939569683106,57.048343117154786,0.9,0.7968128,-,No,Yes,Yes,21,110,3.85,normal
AAPL,Leader,2025-11-04,0.6391502841353258,0.36796134545975523,0.386617100353992,5.200825898905936,-0.5011053795162312,56.990207208643675,1.0,0.81673306,-,No,Yes,Yes,10,114,4.03,normal
AAPL,Leader,2025-11-03,-0.5066193328916113,-0.48821984688114384,0.08928239275542982,4.274862413780101,-0.8658806190002255,56.414661714901214,0.9,0.749004,-,No,Yes,Yes,28,101,3.98,normal
AAPL,Leader,2025-10-31,-2.3899779775301333,-0.37951363299699725,2.8726885320860207,5.149146346214195,-0.37951363299699725,57.1820557065966,0.95,0.7768924,Negative,Yes,Yes,Yes,33,90,4.47,normal
AAPL,Leader,2025-10-30,-0.21691973970230372,0.6303299962768127,4.5535095153400595,6.2438833430939145,0.0,57.78085556372021,1.0,0.7968128,Positive,Yes,Yes,Yes,25,100,5.15,normal
AAPL,Leader,2025-10-29,0.1578312134396409,0.2602230483273571,4.352872896112392,5.918391391414013,0.0,56.792545119903615,1.0,0.72908366,-,Yes,Yes,Yes,30,91,4.54,normal
