ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AAL,Leader,2025-09-22,-0.40387722132472215,-0.9638554216867434,-1.596169193934549,-1.9093078758949944,-33.922829581993575,35.94266813671445,0.0,0.15936255,Negative,No,No,No,63,51,-0.34
AAL,Leader,2025-09-19,-1.5810276679842028,-1.0333863275039823,-3.5631293570875355,-2.734375000000011,-33.27974276527331,37.2657111356119,0.0,0.19521913,-,No,No,No,64,47,-0.06
AAL,Leader,2025-09-18,-0.0794281175536149,0.8012820512820484,-2.857142857142847,-4.841149773071107,-32.58306538049304,38.69900771775083,0.15,0.23904383,Positive,No,No,No,64,44,0.21
AAL,Leader,2025-09-17,0.3618817852834688,0.5640612409347323,-2.6521060842433664,-5.239179954441909,-33.11897106109325,37.59647188533628,0.05,0.22709164,Positive,No,No,No,53,42,0.03
AAL,Leader,2025-09-16,-1.5079365079365026,-0.9577015163607316,-2.7429467084639447,-5.770690964312831,-33.4941050375134,36.82469680264609,0.0,0.21115538,Negative,No,No,No,57,42,-0.09
AAL,Leader,2025-09-15,-3.16846986089645,-2.9434546862897037,-3.2432432432432434,-2.26209048361935,-32.85101822079315,38.14773980154354,0.0,0.22310758,Negative,No,No,No,57,55,0.23
AAL,Leader,2025-09-12,-0.6158583525789019,-0.3088803088802994,-1.2996941896024405,-1.5255530129671957,-30.814576634512324,42.337375964718845,0.05,0.33864543,Negative,Yes,No,No,47,60,1.15
AAL,Leader,2025-09-11,0.0,1.0140405616224646,0.6998444790046632,-0.23112480739599928,-30.600214362272247,42.778390297684666,0.1,0.3625498,Positive,Yes,No,No,50,60,1.18
AAL,Leader,2025-09-10,0.4702194357366851,0.4702194357366851,-4.613095238095233,10.708117443868748,-31.296891747052513,41.34509371554576,0.05,0.33864543,Positive,No,No,No,43,62,0.98
AAL,Leader,2025-09-09,-1.391035548686237,-1.4671814671814665,-4.705003734129953,9.810671256454384,-31.618435155412648,40.68357221609702,0.05,0.33466136,-,No,No,No,47,55,0.92
AAL,Leader,2025-09-08,-0.9181331293037553,-0.993883792048933,-3.141361256544506,10.400682011935203,-30.600214362272247,42.778390297684666,0.25,0.42629483,Negative,No,No,No,46,58,1.43
AAL,Leader,2025-09-05,1.238390092879249,1.7107309486780853,-1.2830188679245236,11.413969335604769,-29.903536977491964,44.211686879823596,0.4,0.47808766,Positive,No,No,Yes,41,60,1.83
AAL,Leader,2025-09-04,-4.528582034149975,-4.315476190476186,-2.056359482102066,10.481099656357372,-31.082529474812436,41.78610804851157,0.25,0.3984064,Negative,No,No,No,28,73,1.43
AAL,Leader,2025-09-03,-0.07434944237918462,0.37341299477220424,2.205323193916353,19.254658385093173,-27.974276527331188,48.18081587651597,0.9,0.58964145,Positive,Yes,Yes,Yes,32,69,3.11
AAL,Leader,2025-09-02,0.9803921568627416,0.14958863126404154,3.0000000000000027,21.39619220308251,-28.2422293676313,47.62954796030871,0.95,0.5936255,Positive,Yes,Yes,Yes,46,58,3.18
AAL,Leader,2025-08-29,0.9056603773584859,0.9056603773584859,-1.3284132841328566,16.362053959965174,-28.34941050375135,47.409040793825795,0.95,0.57768923,Positive,Yes,Yes,Yes,44,53,2.87
AAL,Leader,2025-08-28,0.22692889561271024,0.9139375476009182,5.409705648369134,15.117289313640313,-28.9924973204716,46.085997794928325,0.8,0.5418327,Positive,Yes,Yes,Yes,40,47,2.73
AAL,Leader,2025-08-27,0.0,-0.1520912547528508,2.578125000000009,14.973730297723309,-29.63558413719185,44.762954796030876,0.7,0.52191234,-,Yes,Yes,Yes,36,60,2.59
AAL,Leader,2025-08-26,1.1149557862360604,1.1538461538461497,-0.5295007564296572,13.557858376511223,-29.528403001071812,44.98346196251377,0.8,0.5378486,-,Yes,Yes,Yes,36,56,2.79
