ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
ACHR,Leader,2025-09-04,0.3562945368170922,0.7151370679379987,-7.650273224043724,-18.199419167473387,0.0,0.30278885,-,No,No,No,20,55
ACHR,Leader,2025-09-03,-3.117782909930711,-2.4418604651162634,-9.492988133764824,-19.558964525407475,0.0,0.30677292,-,No,No,No,20,51
ACHR,Leader,2025-09-02,-0.11614401858304202,-3.9106145251396662,-8.217716115261464,-10.788381742738595,0.0,0.35059762,-,No,No,No,33,41
ACHR,Leader,2025-08-29,-2.505446623093688,-2.717391304347827,-7.445708376421933,-10.767696909272184,0.0,0.39043826,-,No,No,No,33,41
ACHR,Leader,2025-08-28,-0.10857763300762269,0.5464480874316724,-1.9189765458422325,-9.35960591133006,0.05,0.43426296,-,No,No,No,28,36
ACHR,Leader,2025-08-27,0.0,-1.2944983818770184,-0.8667388949079147,-10.20608439646712,0.0,0.43426296,-,No,No,No,25,46
ACHR,Leader,2025-08-26,-1.38297872340426,-1.0672358591248599,-0.21528525296016232,-14.087117701575536,0.0,0.45019922,-,No,No,No,29,45
ACHR,Leader,2025-08-25,-1.6789087093389332,-3.1023784901758056,-4.873096446700509,-16.413916146297957,0.1,0.47011954,-,No,No,No,31,48
ACHR,Leader,2025-08-22,3.0916844349680117,3.0916844349680117,-1.527494908350313,-12.010919017288446,0.15,0.50199205,-,Yes,No,No,33,48
ACHR,Leader,2025-08-21,1.7353579175704903,1.625135427952329,-6.106106106106102,-17.429577464788725,0.1,0.49003986,-,No,No,No,20,50
ACHR,Leader,2025-08-20,0.9846827133479286,-0.6458557588804981,-9.509803921568615,-16.01455868971793,0.0,0.46613547,-,No,No,No,20,55
ACHR,Leader,2025-08-19,-5.204081632653079,-5.68527918781726,-9.365853658536594,-21.60337552742616,0.0,0.4741036,-,No,No,No,15,59
ACHR,Leader,2025-08-18,-1.5000000000000013,0.3054989816700493,3.2494758909853205,-25.884123401053415,0.15,0.5697211,-,No,No,No,21,55
ACHR,Leader,2025-08-15,-3.5363457760314243,-1.7017017017016967,1.0288065843621297,-26.716417910447767,0.1,0.55776894,-,No,No,No,19,60
ACHR,Leader,2025-08-14,-0.4484304932735439,-2.0588235294117574,1.9387755102040716,-17.369727047146398,0.1,0.60956174,-,Yes,Yes,No,20,58
ACHR,Leader,2025-08-13,-3.087885985748229,-0.487804878048792,3.5532994923857864,-9.41385435168739,0.25,0.67330676,-,Yes,Yes,No,32,49
ACHR,Leader,2025-08-12,10.81081081081081,7.442348008385746,-0.7744433688286589,-5.092592592592604,0.3,0.689243,Positive,Yes,Yes,No,24,50
ACHR,Leader,2025-08-11,-3.5876705406771126,-1.8518518518518712,-8.533077660594445,-9.229305423406286,0.0,0.52589643,Negative,No,No,No,22,59
ACHR,Leader,2025-08-08,-1.3698630136986245,-0.8163265306122436,0.8298755186721962,-9.833024118738399,0.0,0.5697211,-,No,No,No,19,60
ACHR,Leader,2025-08-07,-1.2096774193548265,-0.50761421319796,-2.2931206380857327,-6.220095693779893,0.0,0.62151396,-,No,No,No,21,53
ACHR,Leader,2025-08-06,-4.554263565891481,-4.646660212971931,-2.9556650246305494,-5.014464802314366,0.05,0.64541835,-,No,No,No,19,57
AMD,Leader,2025-09-04,1.15984618751368,-0.20970825880466393,-3.1951175731466552,-7.182605702484091,0.0,0.67729086,-,No,No,No,20,55
AMD,Leader,2025-09-03,0.19776280823187165,-0.1170527353376083,-2.6947545312687615,-8.287136553908814,0.0,0.70916337,-,No,No,No,20,51
AMD,Leader,2025-09-02,2.4618103774775912,-0.19061673737932328,-0.6366307541625926,-5.463016889924289,0.05,0.7131474,-,No,No,No,33,41
AMD,Leader,2025-08-29,-2.505844973322946,-3.529481551785507,-3.057939914163088,-7.759060745278212,0.0,0.70916337,-,No,No,No,33,41
AMD,Leader,2025-08-28,0.04747774480713396,0.867588105067929,2.9747724635025286,-6.088797281488489,0.3,0.7689243,-,Yes,Yes,No,28,36
AMD,Leader,2025-08-27,0.6564683208865274,0.30608570399710544,1.1682808716707127,-5.810414788097384,0.2,0.75298804,-,Yes,No,No,25,46
AMD,Leader,2025-08-26,-1.2036762525941325,1.9955925563173382,0.042029420594413835,-4.0538984222043055,0.15,0.749004,-,Yes,No,No,29,45
AMD,Leader,2025-08-25,-1.3228631833282933,-2.6227944682880144,-7.25559214261382,-1.8682044812879162,0.0,0.7131474,-,No,No,No,31,48
AMD,Leader,2025-08-22,3.4470000616636964,2.473886750962051,-5.492648301504143,3.4789045151739417,0.15,0.75697213,-,No,No,No,33,48
AMD,Leader,2025-08-21,-1.2962739659954203,-0.9019370460048304,-9.527493782812924,3.189410652379454,0.05,0.7370518,-,No,No,No,20,50
AMD,Leader,2025-08-20,0.6703229737964556,-0.8105673971780414,-10.42186313848823,6.773526370217153,0.15,0.749004,-,No,No,No,20,55
AMD,Leader,2025-08-19,-3.7839399191218814,-5.444532758033372,-4.801371820520139,6.082802547770716,0.2,0.749004,-,No,No,No,15,59
AMD,Leader,2025-08-18,-0.3479392379282076,-0.7717875049292999,2.240538657998603,12.198229186572384,0.55,0.8605578,-,No,Yes,Yes,21,55
AMD,Leader,2025-08-15,-1.4161946017994032,-1.9010776457584977,2.749479046075476,10.660183280344103,0.6,0.8685259,-,No,Yes,Yes,19,60
AMD,Leader,2025-08-14,0.6228104320747274,-1.8815746665220678,4.9593967517401305,13.037231384307834,0.9,0.9203187,-,Yes,Yes,Yes,20,58
AMD,Leader,2025-08-13,2.506808960035567,5.412975135753073,13.057871505640017,18.514234303707976,1.0,0.95219123,Positive,Yes,Yes,Yes,32,49
AMD,Leader,2025-08-12,0.9404569582275535,1.5498026468539594,0.36716195284263176,19.63211159737417,0.6,0.84063745,-,Yes,Yes,Yes,24,50
AMD,Leader,2025-08-11,1.3173370971536258,-0.2778420930770964,-2.545536825432737,17.661521650047817,0.55,0.8247012,Negative,Yes,No,Yes,22,59
AMD,Leader,2025-08-08,-0.7354631119282917,0.20881670533641206,0.6173558532323931,19.839067702552725,0.6,0.8286853,Positive,Yes,No,Yes,19,60
AMD,Leader,2025-08-07,3.335631012677198,5.689063266307004,-2.2176847597980776,24.557474170941408,0.7,0.85258967,Positive,Yes,No,Yes,21,53
AMD,Leader,2025-08-06,-1.1693426234474447,-6.4195972692329795,-9.130410562085666,18.35727760847483,0.6,0.749004,Negative,No,No,Yes,19,57
APP,Leader,2025-09-04,0.4359180393732398,2.589514722478703,7.9988767442865205,32.29169422909004,1.0,0.98406374,Positive,Yes,Yes,Yes,20,55
APP,Leader,2025-09-03,-0.06971641821648111,1.1666286093870104,3.839515905652746,23.376623376623385,1.0,0.98406374,-,Yes,Yes,Yes,20,51
APP,Leader,2025-09-02,3.8211206896551664,0.6560939426231371,6.8895890654122605,27.048553419310608,1.0,0.98406374,-,Yes,Yes,Yes,33,41
APP,Leader,2025-08-29,-0.44308537194209796,-1.0666666666666713,8.356728853468564,22.49552085999489,0.95,0.9800797,-,Yes,Yes,Yes,33,41
APP,Leader,2025-08-28,4.43652849740932,4.495182961074873,15.5196293819849,33.15075280063857,1.0,0.98406374,-,Yes,Yes,Yes,28,36
APP,Leader,2025-08-27,-1.292110874200425,-1.3615153516715273,12.260536398467426,28.014821779166542,0.85,0.9681275,-,Yes,Yes,Yes,25,46
APP,Leader,2025-08-26,4.758822347715452,4.138191177775807,13.749394086282107,26.517683847315077,0.95,0.9760956,-,Yes,Yes,Yes,29,45
APP,Leader,2025-08-25,2.35748353395413,2.037674334359707,2.7682765540201437,23.76558466523866,0.85,0.9681275,-,Yes,Yes,Yes,31,48
APP,Leader,2025-08-22,5.473302130098379,5.473302130098379,0.6838697911917491,22.70934044562982,0.75,0.9402391,-,Yes,Yes,Yes,33,48
APP,Leader,2025-08-21,1.7346095913706838,1.5471167369901506,-3.3645636220981157,15.641223903678325,0.6,0.90836656,-,No,No,Yes,20,50
APP,Leader,2025-08-20,1.8171690738311375,-0.05332040717402897,-7.62096774193548,17.82285714285714,0.6,0.90039843,Negative,No,No,Yes,20,55
APP,Leader,2025-08-19,-4.189113877020246,-5.915081862543891,-11.64882226980728,12.679902777398478,0.6,0.90039843,-,No,No,Yes,15,59
APP,Leader,2025-08-18,0.12214472437530599,-0.03191392358894429,-5.807809613815018,20.325961696756867,0.7,0.936255,-,No,Yes,Yes,21,55
APP,Leader,2025-08-15,0.9620253164557058,1.2322887340194821,-3.794026053774291,20.589367199956033,0.75,0.9402391,-,No,Yes,Yes,19,60
APP,Leader,2025-08-14,-0.2853329651617664,-2.925627240143369,-0.9146202039603035,21.895921237693372,0.75,0.936255,-,No,Yes,Yes,20,58
APP,Leader,2025-08-13,-5.098005867596411,-4.4111349036402565,14.294492664567171,26.473254759746155,0.85,0.95219123,Negative,No,Yes,Yes,32,49
APP,Leader,2025-08-12,0.017133556069559575,0.3049959190686957,23.567856481358973,31.216633885923017,0.95,0.9760956,-,Yes,Yes,Yes,24,50
APP,Leader,2025-08-11,2.3252747252747286,2.105355498048156,17.865370496949453,38.93763055804236,1.0,0.9800797,Positive,Yes,Yes,Yes,22,59
APP,Leader,2025-08-08,1.6451181453410513,4.2621301504550235,20.257404330511374,31.664356664356674,1.0,0.9800797,Positive,Yes,Yes,Yes,19,60
APP,Leader,2025-08-07,10.09188168659534,11.97480605269221,11.937547990785768,23.983670692294588,1.0,0.96414346,Positive,Yes,Yes,Yes,21,53
APP,Leader,2025-08-06,1.3967133103143903,3.3445347021935135,7.503234152651994,13.290790427846266,0.9,0.85258967,Positive,Yes,Yes,Yes,19,57
ARKF,Theme,2025-09-04,0.3213003213003329,0.28339316077838905,-0.5060918462980402,2.0965570301981096,0.0,0.84063745,-,No,No,No,20,55
ARKF,Theme,2025-09-03,-0.05664652567975992,0.20825444907230928,-1.8178445557410439,0.550911854103342,0.0,0.8565737,-,No,No,No,20,51
ARKF,Theme,2025-09-02,1.1296189929159484,-1.3447889428464643,-1.5470643056849975,3.6499215070643576,0.15,0.87649405,-,No,No,No,33,41
ARKF,Theme,2025-08-29,-0.5017654711020336,-0.9985207100591698,-1.5989707774306194,-0.27938163531383564,0.3,0.8884462,-,No,Yes,No,33,41
ARKF,Theme,2025-08-28,0.9331840238895106,1.3683223992502214,3.2849503437738736,0.952025387343669,0.3,0.89641434,-,Yes,Yes,Yes,28,36
ARKF,Theme,2025-08-27,-0.9652868015593064,-1.0387683175663076,1.3680410412312272,0.41407867494824835,0.2,0.8884462,-,No,No,No,25,46
ARKF,Theme,2025-08-26,0.8228913409388472,0.4846225535880766,2.451539338654496,-0.2220988339811325,0.35,0.9123506,-,Yes,Yes,Yes,29,45
ARKF,Theme,2025-08-25,-0.6849315068493289,-1.3968020584451346,-1.6678885630498574,-0.813459049731935,0.3,0.90836656,-,Yes,No,Yes,31,48
ARKF,Theme,2025-08-22,3.6775914634146423,3.9152024446142075,-0.19260753920939955,1.2090773809523725,0.35,0.9203187,Positive,Yes,Yes,Yes,33,48
ARKF,Theme,2025-08-21,0.17218289649894025,-0.5130153904617241,-3.9442304164373443,-2.9111811607639537,0.1,0.8924303,-,No,No,No,20,50
ARKF,Theme,2025-08-20,0.5156608097784732,0.019004180919801605,-5.375764113628179,-2.047273404057315,0.1,0.90039843,Positive,No,No,No,20,55
ARKF,Theme,2025-08-19,-3.1474323578133623,-3.5557184750733217,-4.794644472589116,-3.4849596478356615,0.05,0.89641434,Negative,No,No,No,15,59
ARKF,Theme,2025-08-18,0.5899705014749346,0.08254608823259346,0.5528934758569859,-0.310615750045673,0.4,0.9402391,Positive,No,Yes,Yes,21,55
ARKF,Theme,2025-08-15,0.06424375917768455,0.009172628875431244,0.5070058997050042,0.17456817346563902,0.3,0.936255,-,No,Yes,Yes,19,60
ARKF,Theme,2025-08-14,-0.25617566331198605,-1.9956850053937436,0.7951183431952558,2.0786516853932513,0.25,0.936255,Negative,No,Yes,Yes,20,58
ARKF,Theme,2025-08-13,-0.05390835579515141,0.6332549303419421,3.2485613514015244,7.603017991874639,0.85,0.98804784,Positive,Yes,Yes,Yes,32,49
ARKF,Theme,2025-08-12,0.1812579300344508,1.8614080353851925,6.308905558761313,5.921809122269073,0.85,0.98804784,-,Yes,Yes,Yes,24,50
ARKF,Theme,2025-08-11,-0.659099231050897,0.03687315634217647,3.0775075987841793,6.392156862745102,0.7,0.9760956,Positive,Yes,Yes,Yes,22,59
ARKF,Theme,2025-08-08,0.2773155851358844,0.2958579881656931,6.436420722135017,5.177428737638157,0.65,0.9721116,Positive,Yes,Yes,Yes,19,60
ARKF,Theme,2025-08-07,-0.7342143906020504,0.3898273621681936,0.7263922518159882,5.563146593792712,0.8,0.98406374,Positive,Yes,Yes,Yes,21,53
ARKF,Theme,2025-08-06,2.8642352491884626,3.616080015387557,0.5600149337315674,7.203980099502472,0.75,0.9800797,-,Yes,Yes,Yes,19,57
ARKG,Theme,2025-09-04,0.4842615012106366,0.16090104585679832,0.7281553398058138,5.129829005699804,0.55,0.17928287,Positive,Yes,Yes,Yes,20,55
