ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
AAPL,Leader,2025-11-12,-0.5563636363636215,-0.6466848319709229,1.3303837272203856,10.47903240938588,-0.6466848319709229,59.13768871785467,0.9,0.812749,-,Yes,Yes,Yes,16,107,3.98,normal
AAPL,Leader,2025-11-11,2.016233645898957,2.1601158000222664,2.0277056366208024,11.247523338871135,0.0,60.173506489156004,1.0,0.84462154,-,Yes,Yes,Yes,20,104,4.64,normal
AAPL,Leader,2025-11-10,0.17474717430101538,0.4544269378429222,0.23787400111843215,9.95637460758969,-0.6300663227551184,56.78673152905833,0.7,0.75697213,-,Yes,No,Yes,21,104,3.47,normal
AAPL,Leader,2025-11-07,-0.4911136233294533,-0.48189198206450845,-0.7027406886970233,5.680207841264928,-1.079587324975806,56.077473445815905,0.95,0.812749,-,No,No,Yes,21,105,3.51,normal
AAPL,Leader,2025-11-06,0.7017805815944467,-0.1369660176380516,-0.6005895357290902,4.53770440984238,-0.6005895357290902,56.833240255820684,1.0,0.8286853,-,No,Yes,Yes,20,110,3.63,normal
AAPL,Leader,2025-11-05,0.5695990469763101,0.037031550913146916,0.1631442343483558,5.3259513412591275,-0.46425939569683106,57.048343117154786,0.9,0.7968128,-,No,Yes,Yes,21,110,3.85,normal
AAPL,Leader,2025-11-04,0.6391502841353258,0.36796134545975523,0.386617100353992,5.200825898905936,-0.5011053795162312,56.990207208643675,1.0,0.81673306,-,No,Yes,Yes,10,114,4.03,normal
AAPL,Leader,2025-11-03,-0.5066193328916113,-0.48821984688114384,0.08928239275542982,4.274862413780101,-0.8658806190002255,56.414661714901214,0.9,0.749004,-,No,Yes,Yes,28,101,3.98,normal
AAPL,Leader,2025-10-31,-2.3899779775301333,-0.37951363299699725,2.8726885320860207,5.149146346214195,-0.37951363299699725,57.1820557065966,0.95,0.7768924,Negative,Yes,Yes,Yes,33,90,4.47,normal
AAPL,Leader,2025-10-30,-0.21691973970230372,0.6303299962768127,4.5535095153400595,6.2438833430939145,0.0,57.78085556372021,1.0,0.7968128,Positive,Yes,Yes,Yes,25,100,5.15,normal
AAPL,Leader,2025-10-29,0.1578312134396409,0.2602230483273571,4.352872896112392,5.918391391414013,0.0,56.792545119903615,1.0,0.72908366,-,Yes,Yes,Yes,30,91,4.54,normal
AAPL,Leader,2025-10-28,0.005576519154582016,0.0706818942647347,2.370894698791992,5.726525960001871,0.0,56.38559376067476,0.95,0.7211155,-,Yes,Yes,Yes,26,91,4.53,normal
AAPL,Leader,2025-10-27,1.4836907278926725,2.2791263983144017,2.505338621136377,5.225867063337897,0.0,56.275135534614115,1.0,0.7211155,-,Yes,Yes,Yes,33,80,4.61,normal
AAPL,Leader,2025-10-24,0.6240667713038217,1.2481701209412943,4.173768282534307,2.31634679018744,0.0,52.792794617758496,0.9,0.6613546,-,Yes,Yes,Yes,28,79,3.73,normal
AAPL,Leader,2025-10-23,-0.1384934984799746,0.4372218998024868,4.902000404154161,2.8813760850019854,-1.213989420385575,50.90919118365,0.8,0.625498,-,Yes,Yes,Yes,22,85,3.21,normal
AAPL,Leader,2025-10-22,-1.5990862364376635,-1.644023290324903,3.653645624451207,1.5800023582241307,-1.644023290324903,50.25225541801526,0.85,0.64143425,-,Yes,Yes,Yes,12,99,2.98,normal
AAPL,Leader,2025-10-21,0.33985031311041247,0.20210494204730978,6.054001695107947,2.6124648547129814,0.0,52.76372666353202,1.0,0.7051793,-,Yes,Yes,Yes,22,78,4.18,normal
AAPL,Leader,2025-10-20,2.4835375266026416,3.9438741131190724,5.887103286734918,6.818737270843256,0.0,52.455606348673165,1.0,0.685259,Positive,Yes,Yes,Yes,33,64,4.18,normal
AAPL,Leader,2025-10-17,1.7216353519853067,1.9559506971159601,2.8621519142186136,6.057676139209867,-2.2592848451014502,46.67108345678956,0.35,0.49003986,-,Yes,Yes,No,20,80,2.52,normal
AAPL,Leader,2025-10-16,-0.3222557905685153,-0.7580011229773365,-2.5940796725175463,3.5398970668228724,-4.13436931674519,43.85730548725928,0.2,0.43824703,-,No,No,No,48,71,1.65,normal
AAPL,Leader,2025-10-15,-0.05811972664866438,0.6336521774132908,-3.37905913352059,4.698719294567222,-3.4021565788409203,44.95607415719467,0.25,0.43824703,-,Yes,No,No,56,66,2.29,normal
ACHR,Leader,2025-11-12,-2.259887005649708,-3.2438478747203514,-9.613375130616507,-33.56374807987711,-36.58357771260997,110.46228710462285,0.1,0.087649405,Negative,Yes,No,No,16,107,-1.9,normal
ACHR,Leader,2025-11-11,7.4519230769230616,5.798816568047349,-6.485355648535574,-29.992169146436964,-34.457478005865106,129.82005141388174,0.1,0.1434263,Positive,Yes,No,No,20,104,-1.67,normal
ACHR,Leader,2025-11-10,-0.23612750885479983,3.3007334963325086,-18.905950095969292,-29.406850459482047,-38.04985337243403,141.42857142857142,0.05,0.087649405,-,No,No,No,21,104,-2.1,normal
ACHR,Leader,2025-11-07,4.469987228607919,-7.882882882882891,-27.09447415329769,-35.387045813586106,-40.02932551319649,154.82866043613708,0.0,0.067729086,Negative,No,No,No,21,105,-2.29,normal
ACHR,Leader,2025-11-06,-6.52631578947368,-7.210031347962376,-18.97810218978102,-28.73194221508828,-34.89736070381232,176.63551401869162,0.0,0.17131475,-,No,No,No,20,110,-1.82,normal
ACHR,Leader,2025-11-05,-2.7439024390243816,0.10460251046024993,-14.40071556350626,-23.317307692307686,-29.838709677419352,198.13084112149534,0.0,0.29482073,-,No,No,No,21,110,-1.02,normal
ACHR,Leader,2025-11-04,-4.399999999999993,-8.25335892514395,-14.183123877917414,-29.912023460410552,-29.912023460410552,197.81931464174457,0.0,0.2988048,-,No,No,No,10,114,-0.84,normal
ACHR,Leader,2025-11-03,-6.041478809738498,-7.13012477718361,-8.112874779541446,-9.939498703543649,-23.607038123167158,230.7936507936508,0.0,0.45019922,-,No,No,No,28,101,0.13,normal
ACHR,Leader,2025-10-31,1.1722272317403082,2.372262773722622,-0.6200177147918429,10.216110019646374,-17.741935483870964,256.1904761904762,0.25,0.689243,-,Yes,No,No,33,90,1.06,normal
ACHR,Leader,2025-10-30,0.32036613272310444,-1.9677996422182376,0.45829514207149646,11.722731906218154,-19.648093841642222,247.93650793650798,0.05,0.6294821,-,No,No,No,25,100,0.78,normal
ACHR,Leader,2025-10-29,-0.35650623885918886,0.35906642728904536,2.946593001841613,16.701461377870565,-18.035190615835784,254.9206349206349,0.25,0.66533864,-,Yes,No,No,30,91,1.03,normal
ACHR,Leader,2025-10-28,-1.7636684303350858,-1.7636684303350858,-2.36634531113058,15.440414507772026,-18.328445747800583,259.35483870967744,0.15,0.6494024,-,Yes,No,No,26,91,1.0,normal
ACHR,Leader,2025-10-27,-2.0725388601036343,0.44286979627989886,-5.342237061769617,22.19827586206897,-16.862170087976548,266.99029126213594,0.3,0.7131474,-,Yes,No,No,33,80,1.18,normal
