ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
BOTZ,Theme,2025-11-18,0.2677774471883554,-1.806526806526798,-7.13695232846513,-9.06637884511603,-11.895424836601299,37.83058293112107,0.0,0.05179283,Negative,No,No,No,14,26,-2.87,normal
BOTZ,Theme,2025-11-17,-1.2374100719424463,-2.3613086770981506,-6.152584085315837,-4.79889042995838,-10.274509803921571,40.36633846279154,0.0,0.07968128,Negative,No,No,No,9,29,-2.24,normal
BOTZ,Theme,2025-11-14,1.2093291102793113,-0.4249291784702458,-2.361111111111114,-3.672238969580721,-8.104575163398698,43.76097893260847,0.0,0.23505977,Negative,No,No,No,7,23,-1.32,normal
BOTZ,Theme,2025-11-13,-1.5945584299732474,-2.459242884774804,-1.889938854919404,-4.232230059685305,-7.712418300653601,44.37446817414163,0.0,0.27091634,-,No,No,No,10,25,-1.11,normal
BOTZ,Theme,2025-11-12,-0.7541478129713619,-0.27555800496005256,-2.1891891891892,-0.7677543186180413,-5.3856209150326855,48.01450434057184,0.0,0.39043826,-,No,No,No,6,31,0.24,normal
BOTZ,Theme,2025-11-11,-0.3842986549547067,-0.7656549083948638,-2.7599142550911115,-1.2517006802721165,-5.124183006535954,48.423497168260624,0.0,0.45418328,-,No,No,No,6,33,0.48,normal
BOTZ,Theme,2025-11-10,-0.10925976509150725,1.5833333333333366,-4.3921568627451,2.580645161290329,-4.3921568627451,49.568677085789226,0.05,0.50199205,-,No,No,No,3,35,0.95,normal
BOTZ,Theme,2025-11-07,1.5085295361624063,0.05558643690939391,-4.83743061062648,-3.4852546916889993,-5.882352941176472,47.23741796796315,0.0,0.49800798,Positive,No,No,No,4,33,0.21,normal
BOTZ,Theme,2025-11-06,-2.3741690408357052,-2.756756756756762,-3.8096511161609503,-3.383458646616555,-5.9346405228758226,47.15561940242539,0.0,0.49800798,Negative,No,No,No,4,39,0.23,normal
BOTZ,Theme,2025-11-05,0.243836358710392,-0.8574490889603492,-3.039832285115296,0.5161640858462269,-3.26797385620915,51.32734624485102,0.1,0.58565736,-,No,No,No,4,42,1.86,normal
BOTZ,Theme,2025-11-04,-0.7446808510638281,-2.431372549019606,-1.9442984760903892,-0.21390374331550221,-2.431372549019606,52.63612329345513,0.45,0.69721115,Negative,No,No,Yes,2,42,2.43,normal
BOTZ,Theme,2025-11-03,0.18334206390779872,1.1102299762093537,0.18334206390779872,4.081632653061229,0.0,56.439756590960855,1.0,0.85258967,Positive,Yes,Yes,Yes,6,39,4.09,normal
BOTZ,Theme,2025-10-31,0.13234515616726839,1.1362117363988622,0.26504108136762294,4.1861746075461115,-0.9167103195390269,54.72198671466793,0.7,0.75298804,-,No,Yes,Yes,5,38,3.37,normal
BOTZ,Theme,2025-10-30,-0.5318441696582799,-1.978511530398308,0.12044967880087132,4.746569588350602,-2.029858564693554,52.983767196990605,0.3,0.6494024,-,No,Yes,Yes,5,41,2.67,normal
BOTZ,Theme,2025-10-29,-0.3915426781519349,0.26274303730948745,3.6111865327178805,7.705334462320068,-0.05238344683080598,56.07166304604092,0.75,0.75298804,Positive,Yes,Yes,Yes,2,39,3.56,normal
BOTZ,Theme,2025-10-28,-0.10498687664042272,-0.31430068098480257,3.199566160520617,8.494868871151674,-0.31430068098480257,55.66267021835216,0.65,0.7211155,-,Yes,Yes,Yes,2,40,3.61,normal
BOTZ,Theme,2025-10-27,-0.1830065359477162,1.19268486615427,3.0221262817053285,9.555236728837869,0.0,56.153461611578706,1.0,0.8047809,-,Yes,Yes,Yes,4,36,3.85,normal
BOTZ,Theme,2025-10-24,-0.0926784059314234,0.9903640256959223,4.660194174757271,8.139868157065045,0.0,54.31299388697914,1.0,0.8047809,Positive,Yes,Yes,Yes,5,30,3.25,spike
BOTZ,Theme,2025-10-23,1.3289937618660153,1.4390442573988693,2.384214853384492,6.4084306465394425,-0.10695187165775666,52.79972042453065,0.95,0.7729084,-,Yes,Yes,Yes,5,26,2.81,spike
BOTZ,Theme,2025-10-22,-1.312968917470525,-0.13557483731020392,-0.08138903960933641,3.280987100392596,-1.5240641711229963,50.63205843778007,0.65,0.685259,Negative,Yes,Yes,Yes,6,30,2.2,spike
BOTZ,Theme,2025-10-21,0.16295491580662347,-0.48569886670264406,1.1242116808335645,2.5583982202447286,-1.3903743315507922,50.836554851624484,0.55,0.64143425,-,Yes,Yes,Yes,7,26,2.4,spike
COPX,Theme,2025-11-18,-0.9777478084962876,-2.0346897931954655,-5.258064516129024,-5.729417428984107,-8.419083255378856,89.07343146361602,0.25,0.87649405,-,No,No,No,14,26,-0.36,normal
COPX,Theme,2025-11-17,-0.9580442682523893,-1.9460343417824988,-4.11002718695026,-1.8818523973163082,-6.516994075459925,93.00039071430739,0.5,0.90836656,-,No,No,No,9,29,0.39,normal
COPX,Theme,2025-11-14,1.4600962336153822,-0.9556203433754518,0.45999671430918543,-2.3474928137975026,-4.6616775802931105,96.83078539326047,0.65,0.93227094,-,No,Yes,Yes,7,23,1.16,normal
COPX,Theme,2025-11-13,-3.244005641748937,-2.4952621604548253,2.8314457028647544,-2.7410207939508435,-3.7418147801683843,98.72988863744729,0.8,0.95219123,-,No,Yes,Yes,10,25,1.64,normal
COPX,Theme,2025-11-12,1.312000000000002,2.1290322580645116,6.7790893760539594,1.898937882201479,-1.2784533832241984,103.81562274899841,0.85,0.9721116,-,Yes,Yes,Yes,6,31,2.96,normal
COPX,Theme,2025-11-11,-0.5772931366260448,-0.8475931552854643,7.0257206973934005,-3.336451512316807,-3.336451512316807,99.56678159251264,0.6,0.936255,-,Yes,Yes,Yes,6,33,2.2,normal
COPX,Theme,2025-11-10,0.3852945898217941,2.727123377690166,3.8531805347948866,3.42375124048957,-2.5101340816962914,101.27275569322282,0.7,0.95219123,-,Yes,Yes,Yes,3,35,2.67,normal
COPX,Theme,2025-11-07,1.4330944842526172,1.3824117255163193,-1.4410621761658082,-4.860894029384177,-5.098222637979422,95.92951605703621,0.55,0.9402391,-,Yes,Yes,No,4,33,1.67,normal
COPX,Theme,2025-11-06,-0.43117744610281505,1.2478920741989974,-3.3327966511028873,-6.377670357087162,-6.392266916120992,93.25789623894289,0.3,0.9163347,-,Yes,No,No,4,39,1.32,normal
COPX,Theme,2025-11-05,0.9361702127659521,2.364923183152068,-5.633354551241254,-3.9053637984119316,-7.545993140006246,90.87597013606452,0.05,0.89641434,-,No,No,No,4,42,1.0,normal
COPX,Theme,2025-11-04,-0.344056425253747,-3.7867463876432472,-6.322768434670123,-6.064537052051245,-9.681945743685693,86.46618802668158,0.0,0.8924303,Negative,No,No,No,2,42,0.37,normal
COPX,Theme,2025-11-03,-1.3112604491066993,-2.5097150259067336,-1.3436015074553498,-2.8400839115701126,-6.12722170252572,93.80509547879335,0.0,0.90039843,-,No,No,No,6,39,1.83,normal
