ticker,group,date,rs_to_spy
AAPL,Leader,2025-08-20,0.3551637647267604
AAPL,Leader,2025-08-21,0.3548430296234181
AAPL,Leader,2025-08-22,0.3539204073536233
AAPL,Leader,2025-08-25,0.3545484189150883
AAPL,Leader,2025-08-26,0.35641182720452264
AAPL,Leader,2025-08-27,0.35743146776100077
AAPL,Leader,2025-08-28,0.35936882978074136
AAPL,Leader,2025-08-29,0.36087196692198015
AAPL,Leader,2025-09-02,0.3597760095086228
AAPL,Leader,2025-09-03,0.37146662690819676
AAPL,Leader,2025-09-04,0.37041154274739974
AAPL,Leader,2025-09-05,0.3713480197806382
AAPL,Leader,2025-09-08,0.3676406741771669
AAPL,Leader,2025-09-09,0.36134971405102223
AAPL,Leader,2025-09-10,0.34868478233925965
AAPL,Leader,2025-09-11,0.35075139650267717
AAPL,Leader,2025-09-12,0.35703105677322183
AAPL,Leader,2025-09-15,0.35913065783140385
AAPL,Leader,2025-09-16,0.3618288538521445
AAPL,Leader,2025-09-17,0.36355678427593763
AAPL,Leader,2025-09-18,0.36018527259139593
AAPL,Leader,2025-09-19,0.3698960373662799
AAPL,Leader,2025-09-22,0.3840201547597624
AAPL,Leader,2025-09-23,0.3836341430316189
AAPL,Leader,2025-09-24,0.3816517924671003
AAPL,Leader,2025-09-25,0.3903502773345491
AAPL,Leader,2025-09-26,0.38599619231815296
AAPL,Leader,2025-09-29,0.38336246383799427
AAPL,Leader,2025-09-30,0.38222402353718216
AAPL,Leader,2025-10-01,0.38215274141671024
AAPL,Leader,2025-10-02,0.38422342428498846
AAPL,Leader,2025-10-03,0.38555909206377664
AAPL,Leader,2025-10-06,0.382200979735263
AAPL,Leader,2025-10-07,0.38330942132950746
AAPL,Leader,2025-10-08,0.38338458795739183
AAPL,Leader,2025-10-09,0.3785088503486501
AAPL,Leader,2025-10-10,0.3755933968331751
AAPL,Leader,2025-10-13,0.3735219594594595
AAPL,Leader,2025-10-14,0.37414493453935943
AAPL,Leader,2025-10-15,0.37485154171114154
AAPL,Leader,2025-10-16,0.3745610317268104
AAPL,Leader,2025-10-17,0.3797317840425051
AAPL,Leader,2025-10-20,0.39064501713094
AAPL,Leader,2025-10-21,0.3914403610958006
AAPL,Leader,2025-10-22,0.38701707097933513
AAPL,Leader,2025-10-23,0.3864177682505657
AAPL,Leader,2025-10-24,0.3880693983019564
AAPL,Leader,2025-10-27,0.39228591442414334
AAPL,Leader,2025-10-28,0.3915233021861264
AAPL,Leader,2025-10-29,0.39235368568061796
ACHR,Leader,2025-08-20,0.014504497802875976
ACHR,Leader,2025-08-21,0.014799589230180802
ACHR,Leader,2025-08-22,0.015026388914249813
ACHR,Leader,2025-08-25,0.014624576004729608
ACHR,Leader,2025-08-26,0.014408170765278117
ACHR,Leader,2025-08-27,0.014189326782130057
ACHR,Leader,2025-08-28,0.014216517173988735
ACHR,Leader,2025-08-29,0.013913173533004747
ACHR,Leader,2025-09-02,0.013468891179584521
ACHR,Leader,2025-09-03,0.013069170125213952
ACHR,Leader,2025-09-04,0.013053538811475217
ACHR,Leader,2025-09-05,0.013168918887460572
ACHR,Leader,2025-09-08,0.01315210247707958
ACHR,Leader,2025-09-09,0.012998413012375155
ACHR,Leader,2025-09-10,0.012684198837245433
ACHR,Leader,2025-09-11,0.01294561299094783
ACHR,Leader,2025-09-12,0.013346527734291841
ACHR,Leader,2025-09-15,0.0138372268670148
ACHR,Leader,2025-09-16,0.013841112150296184
ACHR,Leader,2025-09-17,0.013690995683850531
ACHR,Leader,2025-09-18,0.014005859136835433
ACHR,Leader,2025-09-19,0.014856109688112096
ACHR,Leader,2025-09-22,0.01432127646811829
ACHR,Leader,2025-09-23,0.015078180365193528
ACHR,Leader,2025-09-24,0.014687641809106037
ACHR,Leader,2025-09-25,0.014178253932072032
ACHR,Leader,2025-09-26,0.014021939500166206
ACHR,Leader,2025-09-29,0.014540139826422374
ACHR,Leader,2025-09-30,0.014380497763367259
ACHR,Leader,2025-10-01,0.014675742389109132
ACHR,Leader,2025-10-02,0.015211739039478795
ACHR,Leader,2025-10-03,0.01728904230361172
ACHR,Leader,2025-10-06,0.02030940575631691
ACHR,Leader,2025-10-07,0.018651362984218076
ACHR,Leader,2025-10-08,0.018511090312133233
ACHR,Leader,2025-10-09,0.018862864294654034
ACHR,Leader,2025-10-10,0.018330219595111944
ACHR,Leader,2025-10-13,0.019259773166023165
ACHR,Leader,2025-10-14,0.01966084290956314
ACHR,Leader,2025-10-15,0.019588977253935085
ACHR,Leader,2025-10-16,0.017967425526761928
ACHR,Leader,2025-10-17,0.016917774198889207
ACHR,Leader,2025-10-20,0.01784597050499032
ACHR,Leader,2025-10-21,0.01699712493855115
ACHR,Leader,2025-10-22,0.016262353998203055
ACHR,Leader,2025-10-23,0.016240919375967607
ACHR,Leader,2025-10-24,0.0166703580657069
ACHR,Leader,2025-10-27,0.016548946354561906
ACHR,Leader,2025-10-28,0.016214013332168955
ACHR,Leader,2025-10-29,0.01626442048909644
ADBE,Leader,2025-08-20,0.5553981211777309
ADBE,Leader,2025-08-21,0.5576352688297228
ADBE,Leader,2025-08-22,0.5626582380517802
ADBE,Leader,2025-08-25,0.5668935166144974
ADBE,Leader,2025-08-26,0.5516293296984743
ADBE,Leader,2025-08-27,0.5526083714548684
ADBE,Leader,2025-08-28,0.546965045533158
ADBE,Leader,2025-08-29,0.5545060334327144
ADBE,Leader,2025-09-02,0.5413084719069532
ADBE,Leader,2025-09-03,0.5428612382165747
ADBE,Leader,2025-09-04,0.5318892246365718
ADBE,Leader,2025-09-05,0.5406538381361313
ADBE,Leader,2025-09-08,0.5543047090986325
ADBE,Leader,2025-09-09,0.5459333465197564
ADBE,Leader,2025-09-10,0.5383635230121044
ADBE,Leader,2025-09-11,0.5345211583011498
ADBE,Leader,2025-09-12,0.5328849062002512
ADBE,Leader,2025-09-15,0.5266339304321094
ADBE,Leader,2025-09-16,0.5359138846074615
ADBE,Leader,2025-09-17,0.5507887563613069
ADBE,Leader,2025-09-18,0.5563884322617889
ADBE,Leader,2025-09-19,0.5513032996835919
ADBE,Leader,2025-09-22,0.5459780457081158
ADBE,Leader,2025-09-23,0.5454984092519714
ADBE,Leader,2025-09-24,0.534366964150658
ADBE,Leader,2025-09-25,0.5381961857001748
ADBE,Leader,2025-09-26,0.544513613973588
ADBE,Leader,2025-09-29,0.5415561716489875
ADBE,Leader,2025-09-30,0.5295115434267015
ADBE,Leader,2025-10-01,0.5142045029545964
ADBE,Leader,2025-10-02,0.5252084516302561
ADBE,Leader,2025-10-03,0.5181333213789393
ADBE,Leader,2025-10-06,0.5213442325158946
ADBE,Leader,2025-10-07,0.5205493782879005
ADBE,Leader,2025-10-08,0.5181471081992541
ADBE,Leader,2025-10-09,0.5177155968770487
ADBE,Leader,2025-10-10,0.5168448133288414
ADBE,Leader,2025-10-13,0.5117639961389961
ADBE,Leader,2025-10-14,0.5072859882518158
ADBE,Leader,2025-10-15,0.49706090172437123
ADBE,Leader,2025-10-16,0.4983500847662873
ADBE,Leader,2025-10-17,0.5016029741567453
ADBE,Leader,2025-10-20,0.5115447638909578
ADBE,Leader,2025-10-21,0.5326312026099004
ADBE,Leader,2025-10-22,0.5302336028751123
ADBE,Leader,2025-10-23,0.5271525544837442
ADBE,Leader,2025-10-24,0.5219933554817275
ADBE,Leader,2025-10-27,0.5221528223688051
ADBE,Leader,2025-10-28,0.5238407126015195
ADBE,Leader,2025-10-29,0.491511369091782
AFRM,Leader,2025-08-20,0.11468453409034547
AFRM,Leader,2025-08-21,0.11752893408914368
AFRM,Leader,2025-08-22,0.123520957062432
AFRM,Leader,2025-08-25,0.12078932091846578
AFRM,Leader,2025-08-26,0.1211560853455695
AFRM,Leader,2025-08-27,0.12032238962027007
AFRM,Leader,2025-08-28,0.12360643573340858
AFRM,Leader,2025-08-29,0.13751500902006705
AFRM,Leader,2025-09-02,0.12876886427737666
AFRM,Leader,2025-09-03,0.13288806953301577
AFRM,Leader,2025-09-04,0.1385065431759607
AFRM,Leader,2025-09-05,0.1353300076258448
AFRM,Leader,2025-09-08,0.13272650537386538
AFRM,Leader,2025-09-09,0.1363368539210215
AFRM,Leader,2025-09-10,0.1304858127656994
AFRM,Leader,2025-09-11,0.12413455283781656
AFRM,Leader,2025-09-12,0.12672337419028185
