ticker,group,date,rs_to_spy
AAPL,Leader,2025-10-10,0.376330306866636
AAPL,Leader,2025-10-13,0.37425480535610195
AAPL,Leader,2025-10-14,0.3748790027060917
AAPL,Leader,2025-10-15,0.3755869962332214
AAPL,Leader,2025-10-16,0.3752959162714761
AAPL,Leader,2025-10-17,0.38047681354524554
AAPL,Leader,2025-10-20,0.3914114582746557
AAPL,Leader,2025-10-21,0.3922083626954892
AAPL,Leader,2025-10-22,0.38777639413342097
AAPL,Leader,2025-10-23,0.38717591557946784
AAPL,Leader,2025-10-24,0.3888307861104274
AAPL,Leader,2025-10-27,0.3930555749900682
AAPL,Leader,2025-10-28,0.39229146651531205
AAPL,Leader,2025-10-29,0.393123479212929
AAPL,Leader,2025-10-30,0.4000007115853519
AAPL,Leader,2025-10-31,0.3971798124925698
AAPL,Leader,2025-11-03,0.39450035572842873
AAPL,Leader,2025-11-04,0.40070169932513316
AAPL,Leader,2025-11-05,0.39946576293764563
AAPL,Leader,2025-11-06,0.4032451935901056
AAPL,Leader,2025-11-07,0.4009072464192575
AAPL,Leader,2025-11-10,0.39654133710421047
AAPL,Leader,2025-11-11,0.4041818079813006
AAPL,Leader,2025-11-12,0.4013447297853891
AAPL,Leader,2025-11-13,0.4073409892594794
AAPL,Leader,2025-11-14,0.4066016650924034
AAPL,Leader,2025-11-17,0.40296747466189864
AAPL,Leader,2025-11-18,0.40634968531167354
AAPL,Leader,2025-11-19,0.4064811140888346
AAPL,Leader,2025-11-20,0.4092222808309207
AAPL,Leader,2025-11-21,0.4131604968723639
AAPL,Leader,2025-11-24,0.41381145933692187
AAPL,Leader,2025-11-25,0.41151552921211126
AAPL,Leader,2025-11-26,0.40954995186047366
AAPL,Leader,2025-11-28,0.4092344325019112
AAPL,Leader,2025-12-01,0.41737716873778413
AAPL,Leader,2025-12-02,0.4211527252263664
AAPL,Leader,2025-12-03,0.4167077189367249
AAPL,Leader,2025-12-04,0.41134753175780825
AAPL,Leader,2025-12-05,0.40775935744392766
AAPL,Leader,2025-12-08,0.4076823824298181
AAPL,Leader,2025-12-09,0.4069920174427131
AAPL,Leader,2025-12-10,0.4066444344659069
AAPL,Leader,2025-12-11,0.40460890222152435
AAPL,Leader,2025-12-12,0.4093743390116731
AAPL,Leader,2025-12-15,0.40385003735022706
AAPL,Leader,2025-12-16,0.40569519991541536
AAPL,Leader,2025-12-17,0.4060711756964816
AAPL,Leader,2025-12-18,0.4035466649983321
AAPL,Leader,2025-12-19,0.4021069954010491
ACHR,Leader,2025-10-10,0.018383906650716833
ACHR,Leader,2025-10-13,0.019316182774622177
ACHR,Leader,2025-10-14,0.019718427204231927
ACHR,Leader,2025-10-15,0.019646351062559367
ACHR,Leader,2025-10-16,0.01802005000124308
ACHR,Leader,2025-10-17,0.01696732436818139
ACHR,Leader,2025-10-20,0.017898239252009587
ACHR,Leader,2025-10-21,0.017046907516820847
ACHR,Leader,2025-10-22,0.016309984518875616
ACHR,Leader,2025-10-23,0.0162884871171543
ACHR,Leader,2025-10-24,0.01671918358226867
ACHR,Leader,2025-10-27,0.01659741627051373
ACHR,Leader,2025-10-28,0.016261502268720408
ACHR,Leader,2025-10-29,0.016312057062278038
ACHR,Leader,2025-10-30,0.01616889597389732
ACHR,Leader,2025-10-31,0.01649834627354135
ACHR,Leader,2025-11-03,0.01529329316811066
ACHR,Leader,2025-11-04,0.014199395940293381
ACHR,Leader,2025-11-05,0.014165160429096818
ACHR,Leader,2025-11-06,0.013286402522362453
ACHR,Leader,2025-11-07,0.012227012023129208
ACHR,Leader,2025-11-10,0.012436530076571198
ACHR,Leader,2025-11-11,0.013127648913180115
ACHR,Leader,2025-11-12,0.012694744990834884
ACHR,Leader,2025-11-13,0.01187922430666956
ACHR,Leader,2025-11-14,0.011761760291208614
ACHR,Leader,2025-11-17,0.011179311530663608
ACHR,Leader,2025-11-18,0.011562672394637437
ACHR,Leader,2025-11-19,0.011306277637189433
ACHR,Leader,2025-11-20,0.010559087584256997
ACHR,Leader,2025-11-21,0.010926709519848143
ACHR,Leader,2025-11-24,0.011158151846429033
ACHR,Leader,2025-11-25,0.010965030889935303
ACHR,Leader,2025-11-26,0.011052167679462972
