ticker,group,date,rs_to_spy
AAL,Leader,2025-08-08,0.018286918891802457
AAL,Leader,2025-08-11,0.018260077716609074
AAL,Leader,2025-08-12,0.020252082884739224
AAL,Leader,2025-08-13,0.020385135158672234
AAL,Leader,2025-08-14,0.01993235090698869
AAL,Leader,2025-08-15,0.020524579369286713
AAL,Leader,2025-08-18,0.020529046089499108
AAL,Leader,2025-08-19,0.02071939059531727
AAL,Leader,2025-08-20,0.020114579834974267
AAL,Leader,2025-08-21,0.01983271179353653
AAL,Leader,2025-08-22,0.021055591498250772
AAL,Leader,2025-08-25,0.020290233517767865
AAL,Leader,2025-08-26,0.02043877514168363
AAL,Leader,2025-08-27,0.020361296245832532
AAL,Leader,2025-08-28,0.020474875277755517
AAL,Leader,2025-08-29,0.020784260350421618
AAL,Leader,2025-09-02,0.02097075033658567
AAL,Leader,2025-09-03,0.020935595528352266
AAL,Leader,2025-09-04,0.019866095753322047
AAL,Leader,2025-09-05,0.020264642240939327
AAL,Leader,2025-09-08,0.02001406898686023
AAL,Leader,2025-09-09,0.019674940692515654
AAL,Leader,2025-09-10,0.019710476253755937
AAL,Leader,2025-09-11,0.019746253030951046
AAL,Leader,2025-09-12,0.01969184834853802
AAL,Leader,2025-09-15,0.01901101454426485
AAL,Leader,2025-09-16,0.01885490689189634
AAL,Leader,2025-09-17,0.018984847348272736
AAL,Leader,2025-09-18,0.019047968426096188
AAL,Leader,2025-09-19,0.018758475214705438
AAL,Leader,2025-09-22,0.018490192549937015
AAL,Leader,2025-09-23,0.01838030186517091
AAL,Leader,2025-09-24,0.018060807744667975
AAL,Leader,2025-09-25,0.0173087151432262
AAL,Leader,2025-09-26,0.017089238765827564
AAL,Leader,2025-09-29,0.01714681774349084
AAL,Leader,2025-09-30,0.01687231679125762
AAL,Leader,2025-10-01,0.016859899768120277
AAL,Leader,2025-10-02,0.017079585188727174
AAL,Leader,2025-10-03,0.017303985296095396
AAL,Leader,2025-10-06,0.01761438930331591
AAL,Leader,2025-10-07,0.017425872788139646
AAL,Leader,2025-10-08,0.017545423482046026
AAL,Leader,2025-10-09,0.017313308302044222
