ticker,group,date,rs_to_spy
AAL,Leader,2025-07-15,0.01961548269047926
AAL,Leader,2025-07-16,0.019710762705274023
AAL,Leader,2025-07-17,0.01987827034358523
AAL,Leader,2025-07-18,0.019988709715865978
AAL,Leader,2025-07-21,0.019647868446813068
AAL,Leader,2025-07-22,0.019932078449894756
AAL,Leader,2025-07-23,0.02004853828337215
AAL,Leader,2025-07-24,0.018113580195686846
AAL,Leader,2025-07-25,0.0181003420274372
AAL,Leader,2025-07-28,0.01823083590533762
AAL,Leader,2025-07-29,0.01802648866576732
AAL,Leader,2025-07-30,0.018191462811152276
AAL,Leader,2025-07-31,0.01822823110396904
AAL,Leader,2025-08-01,0.01779005211344428
AAL,Leader,2025-08-04,0.017904991282168447
AAL,Leader,2025-08-05,0.018587056958842853
AAL,Leader,2025-08-06,0.018604238524094072
AAL,Leader,2025-08-07,0.01860397384546322
AAL,Leader,2025-08-08,0.018286918891802457
AAL,Leader,2025-08-11,0.018260077716609074
AAL,Leader,2025-08-12,0.020252082884739224
AAL,Leader,2025-08-13,0.020385135158672234
AAL,Leader,2025-08-14,0.01993235090698869
AAL,Leader,2025-08-15,0.020524579369286713
AAL,Leader,2025-08-18,0.020529046089499108
AAL,Leader,2025-08-19,0.02071939059531727
AAL,Leader,2025-08-20,0.020114579834974267
AAL,Leader,2025-08-21,0.01983271179353653
AAL,Leader,2025-08-22,0.021055591498250772
AAL,Leader,2025-08-25,0.020290233517767865
AAL,Leader,2025-08-26,0.02043877514168363
AAL,Leader,2025-08-27,0.020361296245832532
AAL,Leader,2025-08-28,0.020474875277755517
AAL,Leader,2025-08-29,0.020784260350421618
AAL,Leader,2025-09-02,0.02097075033658567
AAL,Leader,2025-09-03,0.020935595528352266
AAL,Leader,2025-09-04,0.019866095753322047
AAL,Leader,2025-09-05,0.020264642240939327
AAL,Leader,2025-09-08,0.02001406898686023
AAL,Leader,2025-09-09,0.019674940692515654
AAL,Leader,2025-09-10,0.019710476253755937
AAL,Leader,2025-09-11,0.019746253030951046
AAL,Leader,2025-09-12,0.01969184834853802
AAL,Leader,2025-09-15,0.01901101454426485
AAL,Leader,2025-09-16,0.01885490689189634
AAL,Leader,2025-09-17,0.018984847348272736
AAL,Leader,2025-09-18,0.019047968426096188
AAL,Leader,2025-09-19,0.018758475214705438
AAL,Leader,2025-09-22,0.018490192549937015
AAL,Leader,2025-09-23,0.01838030186517091
AAPL,Leader,2025-07-15,0.3366560874814531
AAPL,Leader,2025-07-16,0.3372191078998193
AAPL,Leader,2025-07-17,0.3349447260751452
AAPL,Leader,2025-07-18,0.33704158262169204
AAPL,Leader,2025-07-21,0.3384745659752407
AAPL,Leader,2025-07-22,0.3414841922032219
AAPL,Leader,2025-07-23,0.33820870996988484
AAPL,Leader,2025-07-24,0.3374810331042426
AAPL,Leader,2025-07-25,0.33625005578138184
AAPL,Leader,2025-07-28,0.3366018536853789
AAPL,Leader,2025-07-29,0.333108808297289
AAPL,Leader,2025-07-30,0.3300241488944129
AAPL,Leader,2025-07-31,0.3289215523456228
AAPL,Leader,2025-08-01,0.3260412488370668
AAPL,Leader,2025-08-04,0.3226990026199485
AAPL,Leader,2025-08-05,0.3236575569696596
AAPL,Leader,2025-08-06,0.33754842848656563
AAPL,Leader,2025-08-07,0.3485722866719031
AAPL,Leader,2025-08-08,0.3605258451515361
AAPL,Leader,2025-08-11,0.3582318182780008
AAPL,Leader,2025-08-12,0.358312082779689
AAPL,Leader,2025-08-13,0.3628118677782603
AAPL,Leader,2025-08-14,0.361922983161375
AAPL,Leader,2025-08-15,0.36091779317639405
AAPL,Leader,2025-08-18,0.3599051975402011
AAPL,Leader,2025-08-19,0.3613511872659871
AAPL,Leader,2025-08-20,0.3551637647267604
AAPL,Leader,2025-08-21,0.3548430296234181
AAPL,Leader,2025-08-22,0.3539204073536233
AAPL,Leader,2025-08-25,0.3545484189150883
AAPL,Leader,2025-08-26,0.35641182720452264
AAPL,Leader,2025-08-27,0.35743146776100077
AAPL,Leader,2025-08-28,0.35936882978074136
AAPL,Leader,2025-08-29,0.36087196692198015
AAPL,Leader,2025-09-02,0.3597760095086228
AAPL,Leader,2025-09-03,0.37146662690819676
AAPL,Leader,2025-09-04,0.37041154274739974
AAPL,Leader,2025-09-05,0.3713480197806382
AAPL,Leader,2025-09-08,0.3676406741771669
AAPL,Leader,2025-09-09,0.36134971405102223
AAPL,Leader,2025-09-10,0.34868478233925965
AAPL,Leader,2025-09-11,0.35075139650267717
AAPL,Leader,2025-09-12,0.35703105677322183
AAPL,Leader,2025-09-15,0.35913065783140385
AAPL,Leader,2025-09-16,0.3618288538521445
AAPL,Leader,2025-09-17,0.36355678427593763
AAPL,Leader,2025-09-18,0.36018527259139593
AAPL,Leader,2025-09-19,0.3698960373662799
AAPL,Leader,2025-09-22,0.3840201547597624
AAPL,Leader,2025-09-23,0.3836341430316189
ACHR,Leader,2025-07-15,0.01814875391082962
ACHR,Leader,2025-07-16,0.01942160726216487
ACHR,Leader,2025-07-17,0.02139508615293511
ACHR,Leader,2025-07-18,0.021235008163378005
ACHR,Leader,2025-07-21,0.018898315023923282
ACHR,Leader,2025-07-22,0.01752428337314747
ACHR,Leader,2025-07-23,0.01796146647469303
ACHR,Leader,2025-07-24,0.01737070212483407
ACHR,Leader,2025-07-25,0.017643898619788784
ACHR,Leader,2025-07-28,0.016987108758082292
ACHR,Leader,2025-07-29,0.016084931655356304
ACHR,Leader,2025-07-30,0.01604199370401352
ACHR,Leader,2025-07-31,0.01591202419258568
ACHR,Leader,2025-08-01,0.015548150713835255
ACHR,Leader,2025-08-04,0.01657045777045403
ACHR,Leader,2025-08-05,0.016495214637873425
ACHR,Leader,2025-08-06,0.015609177978051671
ACHR,Leader,2025-08-07,0.01554296195102639
ACHR,Leader,2025-08-08,0.015296803066120475
