ticker,group,date,rs_to_spy
ACHR,Leader,2023-09-01,0.01469944397488677
ACHR,Leader,2023-09-05,0.01446615607291206
ACHR,Leader,2023-09-06,0.014518046472224792
ACHR,Leader,2023-09-07,0.014701230682058
ACHR,Leader,2023-09-08,0.015693064578056044
ACHR,Leader,2023-09-11,0.01595682950092603
ACHR,Leader,2023-09-12,0.01500895064711656
ACHR,Leader,2023-09-13,0.014876506138071144
ACHR,Leader,2023-09-14,0.015068482008225914
ACHR,Leader,2023-09-15,0.01488241001459383
ACHR,Leader,2023-09-18,0.014458608161184548
ACHR,Leader,2023-09-19,0.014350007323089255
ACHR,Leader,2023-09-20,0.01394674324107345
ACHR,Leader,2023-09-21,0.013066563393586262
ACHR,Leader,2023-09-22,0.012335443522155232
ACHR,Leader,2023-09-25,0.011905096846656768
ACHR,Leader,2023-09-26,0.011530120511152374
ACHR,Leader,2023-09-27,0.0117896463254266
ACHR,Leader,2023-09-28,0.011817182896113361
ACHR,Leader,2023-09-29,0.012109175419435278
ACHR,Leader,2023-10-02,0.011587297561449713
ACHR,Leader,2023-10-03,0.011623182769670544
ACHR,Leader,2023-10-04,0.011948686747199217
ACHR,Leader,2023-10-05,0.01183269450399969
ACHR,Leader,2023-10-06,0.012098734709567722
ACHR,Leader,2023-10-09,0.01223475306382169
ACHR,Leader,2023-10-10,0.012689334904214682
ACHR,Leader,2023-10-11,0.012590675170585765
ACHR,Leader,2023-10-12,0.012054560728261807
ACHR,Leader,2023-10-13,0.012114903372927826
ACHR,Leader,2023-10-16,0.01219991675128542
ACHR,Leader,2023-10-17,0.012247401263880558
ACHR,Leader,2023-10-18,0.011937216500330314
ACHR,Leader,2023-10-19,0.012282932497343002
ACHR,Leader,2023-10-20,0.011828529687918463
ACHR,Leader,2023-10-23,0.011727412648376843
ACHR,Leader,2023-10-24,0.011977738389786793
ACHR,Leader,2023-10-25,0.011147635583046992
ACHR,Leader,2023-10-26,0.011605106120970649
ACHR,Leader,2023-10-27,0.0110850156897493
ACHR,Leader,2023-10-30,0.011544831756371584
ACHR,Leader,2023-10-31,0.011619553386350616
ACHR,Leader,2023-11-01,0.011400124990481571
ACHR,Leader,2023-11-02,0.012183213400189418
ACHR,Leader,2023-11-03,0.012873230082736995
ACHR,Leader,2023-11-06,0.012561920612323208
ACHR,Leader,2023-11-07,0.012549683681610241
ACHR,Leader,2023-11-08,0.012189552429167529
ACHR,Leader,2023-11-09,0.01240326456014036
ACHR,Leader,2023-11-10,0.011539364547987254
ACHR,Leader,2023-11-13,0.012084899021400081
ACHR,Leader,2023-11-14,0.013633141210224426
ACHR,Leader,2023-11-15,0.014673577050724008
ACHR,Leader,2023-11-16,0.014223934964623515
ACHR,Leader,2023-11-17,0.014342427373420466
ACHR,Leader,2023-11-20,0.014052705587715283
ACHR,Leader,2023-11-21,0.013316033842690606
ACHR,Leader,2023-11-22,0.013534613539972495
ACHR,Leader,2023-11-24,0.013750979238289223
ACHR,Leader,2023-11-27,0.013348109835738357
ACHR,Leader,2023-11-28,0.013379880766258696
ACHR,Leader,2023-11-29,0.013816856307693578
ACHR,Leader,2023-11-30,0.013404030357722814
ACHR,Leader,2023-12-01,0.014038254490997994
ACHR,Leader,2023-12-04,0.014582746994044686
ACHR,Leader,2023-12-05,0.013891067986381163
ACHR,Leader,2023-12-06,0.013969768101868934
ACHR,Leader,2023-12-07,0.013953281408243642
ACHR,Leader,2023-12-08,0.014960575645432291
ACHR,Leader,2023-12-11,0.014703318290908313
ACHR,Leader,2023-12-12,0.013997227179345062
ACHR,Leader,2023-12-13,0.01424168995197571
ACHR,Leader,2023-12-14,0.014954701388166788
ACHR,Leader,2023-12-15,0.01454508049462834
ACHR,Leader,2023-12-18,0.013880855095312816
ACHR,Leader,2023-12-19,0.014311929213042772
ACHR,Leader,2023-12-20,0.013577417445121975
ACHR,Leader,2023-12-21,0.013859418615050783
ACHR,Leader,2023-12-22,0.013874642922023424
ACHR,Leader,2023-12-26,0.013837723831300006
ACHR,Leader,2023-12-27,0.013598930005552451
ACHR,Leader,2023-12-28,0.013337308298587511
ACHR,Leader,2023-12-29,0.013161671939243846
ACHR,Leader,2024-01-02,0.012524376426922999
ACHR,Leader,2024-01-03,0.012149351886092091
ACHR,Leader,2024-01-04,0.012319438008748155
ACHR,Leader,2024-01-05,0.012041294128555554
ACHR,Leader,2024-01-08,0.011914748818618094
ACHR,Leader,2024-01-09,0.01163184288119601
ACHR,Leader,2024-01-10,0.011502290463986613
ACHR,Leader,2024-01-11,0.011165134917728642
ACHR,Leader,2024-01-12,0.011050533725674301
ACHR,Leader,2024-01-16,0.010640737138505873
ACHR,Leader,2024-01-17,0.010872800719727106
ACHR,Leader,2024-01-18,0.010734197173576765
ACHR,Leader,2024-01-19,0.010686508908239837
ACHR,Leader,2024-01-22,0.011190837731160481
ACHR,Leader,2024-01-23,0.011389445251994448
ACHR,Leader,2024-01-24,0.010516386598192975
ACHR,Leader,2024-01-25,0.010396866442376756
ACHR,Leader,2024-01-26,0.010242861178770308
ACHR,Leader,2024-01-29,0.010722349047070028
ACHR,Leader,2024-01-30,0.010357048320833144
ACHR,Leader,2024-01-31,0.010191252329267738
ACHR,Leader,2024-02-01,0.010309518742537847
ACHR,Leader,2024-02-02,0.010181506722987978
ACHR,Leader,2024-02-05,0.009660201805498508
