date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-29,BOTZ,Theme,35.05,36.75,37.015,35.0,3088175,2025-11-19,31.594660772850002,0.21972825271899896,flat,flat,16.317121630817116,above,False,above,669.21,0.05491549737750481,1.058586934797688,rising,unconfirmed_rising,3167522.25,0.9749497418684273,6284534,0.49139283835523845,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-10-06,BOTZ,Theme,37.41,35.65,37.5501,35.62,3641696,2025-11-19,31.763483161270003,0.3255644420105507,flat,flat,12.23580178218276,above,False,above,653.02,0.054592508652108664,0.9870384648963957,rising,unconfirmed_rising,3447616.0,1.0562939724145612,6284534,0.5794695358478449,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2690657680437122,False,0.4944065768043711,Stage 3,
2025-10-13,BOTZ,Theme,36.435,36.05,37.3,35.65,3525023,2025-11-19,31.95627957129667,0.4423433568597442,flat,flat,12.810378691205134,above,False,above,664.39,0.054260298920814576,0.9007748045869053,rising,rising,3463223.5,1.0178445023834009,6284534,0.5609044361920867,True,0,0,0.0,False,False,False,0.7499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.6724999999999999,Stage 1,
2025-10-20,BOTZ,Theme,36.76,37.73,37.92,36.3899,4052701,2025-11-19,32.25129647099667,0.599178021421373,rising,unconfirmed_rising,16.987545086537157,above,False,above,677.25,0.05571059431524547,1.128640826873385,rising,rising,3576898.75,1.133020888556043,6284534,0.6448689751698375,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.39499999999999996,Stage 1,
2025-10-27,BOTZ,Theme,38.25,37.83,38.34,37.38,3830018,2025-11-19,32.66835688254666,0.8022672865297195,rising,unconfirmed_rising,15.800130799388285,above,False,above,682.06,0.05546432865143829,1.0659408826943428,rising,rising,3762359.5,1.0179829971059384,6284534,0.6094354808168752,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.3339208632456766,False,0.3933920863245676,Stage 1,
2025-11-03,BOTZ,Theme,38.18,36.0,38.3486,35.13,6132082,2025-11-19,32.974871589336665,0.8736987723398563,rising,rising,9.174041519669158,above,False,above,670.97,0.05365366558862542,-0.4595539871760419,flat,unconfirmed_flat,4384956.0,1.3984363811176213,6284534,0.9757417176834432,False,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,BOTZ,Theme,36.61,35.15,36.645,34.67,4948846,2025-11-19,33.26136600050667,0.943147721949507,rising,rising,5.678161262121826,above,False,above,671.93,0.052311996785379435,-0.835466961689493,falling,unconfirmed_falling,4740911.75,1.0438595487460824,6284534,0.7874642734051562,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,BOTZ,Theme,34.75,33.7,34.9,33.4,3263530,2025-11-19,33.43402034117667,0.9248515720254973,rising,rising,0.7955359723693122,near,False,unconfirmed_near,660.08,0.0510544176463459,-1.1816673841576948,falling,unconfirmed_falling,4543619.0,0.7182666504387802,6284534,0.5192954640710035,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-09-29,COPX,Theme,58.39,61.97,62.5099,58.35,19456719,2025-11-19,44.278704483633334,1.2440242842907963,rising,rising,39.95441086788316,above,False,above,669.21,0.0926017244213326,3.9182478262692304,rising,rising,11269230.25,1.7265348713591153,19456719,1.0,True,1,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,COPX,Theme,62.15,60.46,66.2,60.25,18424330,2025-11-19,44.92431885231,1.3807984593534357,rising,rising,34.58189582965965,above,False,above,653.02,0.09258521944197728,3.407748816167551,rising,rising,14692228.5,1.254018748755507,19456719,0.9469392038811888,False,0,0,0.125,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.8250000000000001,Stage 2,
2025-10-13,COPX,Theme,63.46,61.11,64.2699,60.38,10754707,2025-11-19,45.57767728443,1.4878920693556184,rising,rising,34.07879392062848,above,False,above,664.39,0.09197910865606045,2.584875197480993,rising,rising,15080877.75,0.713135347841408,19456719,0.5527502864177666,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
