date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-06,AAPL,Leader,257.7412796173,245.0335425859,258.8202384219,243.7647669547,213437899,2025-11-29,216.01546282458997,0.1759892839942291,flat,flat,13.433334531645743,above,False,above,653.02,0.375231298560381,0.22864681249991597,flat,unconfirmed_flat,275440953.5,0.7748952952996512,675037558,0.3161867017183065,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-10-13,AAPL,Leader,249.1395802588,252.0467748155,253.1357239794,244.4640921058,196438474,2025-11-29,217.16562306710657,0.3148483373531645,flat,flat,16.062004315303057,above,False,above,664.39,0.3793656960753473,1.2716388022079546,rising,unconfirmed_rising,234395689.5,0.8380635088428109,675037558,0.2910037696006242,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-20,AAPL,Leader,255.6383089844,262.5666231599,265.0342419074,255.1837476362,253202889,2025-11-29,218.67873711700324,0.4546955332272557,flat,flat,20.069571747807714,above,False,above,677.25,0.3876952722922112,0.9826199309936889,rising,unconfirmed_rising,220352750.25,1.1490797764617418,675037558,0.37509452029630624,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.33999999999999997,Stage 3,
2025-10-27,AAPL,Leader,264.624637176,270.1093444325,277.052644147,264.3949588157,293563310,2025-11-29,221.42399310944327,0.6657952046500216,rising,unconfirmed_rising,21.987387472952403,above,False,above,682.06,0.39601991677051873,0.5391702795312635,rising,rising,239160643.0,1.2274733263700082,675037558,0.4348844097945732,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.39499999999999996,Stage 1,
2025-11-03,AAPL,Leader,270.159296229,268.2111761652,273.1364233008,265.9933164003,241487127,2025-11-29,223.7813964101733,0.8226584150619328,rising,unconfirmed_rising,19.854098896402675,above,False,above,670.97,0.3997364653638762,0.7554286418443382,rising,rising,246172950.0,0.9809653213320148,675037558,0.357738801549765,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.545,Stage 1,
2025-11-10,AAPL,Leader,268.96,272.41,276.699,267.455,232952837,2025-11-29,226.31763042217,0.9538361247727569,rising,rising,20.36623019242907,above,False,above,671.93,0.40541425446103024,1.6087653677318334,rising,rising,255301540.75,0.9124615398546121,675037558,0.3450961124151258,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-11-17,AAPL,Leader,268.815,271.49,275.43,265.32,235974430,2025-11-29,228.41456530911668,1.035978170314191,rising,rising,18.85844478988839,above,False,above,659.03,0.4119539322944328,1.7180381123660156,rising,rising,250994426.0,0.9401580495656107,675037558,0.3495722974276344,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-11-24,AAPL,Leader,270.9,278.85,280.38,270.9,166067059,2025-11-29,230.88739658317337,1.116584047184975,rising,rising,20.7731578798191,above,False,above,683.39,0.4080393333235781,1.0494871867322302,rising,rising,219120363.25,0.7578805389735954,675037558,0.24601158414358923,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-10-06,ACHR,Leader,12.1,11.97,13.81,10.95,478311599,2025-11-29,9.690333333333333,0.5405214442167794,rising,unconfirmed_rising,23.525162533108603,above,False,unconfirmed_above,653.02,0.018330219595111944,7.838609610643066,rising,unconfirmed_rising,307700130.5,1.5544731756296737,478311599,1.0,True,1,0,0.25,True,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32333333333333336,False,0.11733333333333335,Stage 4,
2025-10-13,ACHR,Leader,12.11,11.24,14.62,11.08,370722256,2025-11-29,9.774333333333333,0.8363533006466319,rising,unconfirmed_rising,14.99505507622004,above,False,above,664.39,0.016917774198889207,5.351573886025202,rising,rising,344609929.75,1.0757735746875994,478311599,0.775064323706689,False,0,0,0.25,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32333333333333336,False,0.5423333333333333,Stage 1,
