date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-22,AAPL,Leader,248.0606214543,255.2137187141,257.3516556046,247.8807949868,309374646,2025-11-12,214.29031974498668,0.0454350888163718,flat,flat,19.097175746349002,above,False,above,661.82,0.38562406502387353,1.8125987819961573,rising,unconfirmed_rising,296834593.25,1.0422459276484615,675037558,0.4583073079912985,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-09-29,AAPL,Leader,254.314586377,257.7712506952,258.99007453,252.7660806852,218331739,2025-11-12,214.94027510752662,0.11576365029594084,flat,flat,19.926919497170395,above,False,above,669.21,0.38518738616458215,1.368193010515317,rising,unconfirmed_rising,298278233.0,0.7319734222778502,675037558,0.3234364316659252,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-10-06,AAPL,Leader,257.7412796173,245.0335425859,258.8202384219,243.7647669547,213437899,2025-11-12,216.01546282458997,0.1759892839942291,flat,flat,13.433334531645743,above,False,above,653.02,0.375231298560381,0.22864681249991597,flat,unconfirmed_flat,275440953.5,0.7748952952996512,675037558,0.3161867017183065,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-10-13,AAPL,Leader,249.1395802588,252.0467748155,253.1357239794,244.4640921058,196438474,2025-11-12,217.16562306710657,0.3148483373531645,flat,flat,16.062004315303057,above,False,above,664.39,0.3793656960753473,1.2716388022079546,rising,unconfirmed_rising,234395689.5,0.8380635088428109,675037558,0.2910037696006242,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-20,AAPL,Leader,255.6383089844,262.5666231599,265.0342419074,255.1837476362,253202889,2025-11-12,218.67873711700324,0.4546955332272557,flat,flat,20.069571747807714,above,False,above,677.25,0.3876952722922112,0.9826199309936889,rising,unconfirmed_rising,220352750.25,1.1490797764617418,675037558,0.37509452029630624,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.33999999999999997,Stage 3,
2025-10-27,AAPL,Leader,264.624637176,270.1093444325,277.052644147,264.3949588157,293563310,2025-11-12,221.42399310944327,0.6657952046500216,rising,unconfirmed_rising,21.987387472952403,above,False,above,682.06,0.39601991677051873,0.5391702795312635,rising,rising,239160643.0,1.2274733263700082,675037558,0.4348844097945732,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.39499999999999996,Stage 1,
2025-11-03,AAPL,Leader,270.159296229,268.2111761652,273.1364233008,265.9933164003,241487127,2025-11-12,223.7813964101733,0.8226584150619328,rising,unconfirmed_rising,19.854098896402675,above,False,above,670.97,0.3997364653638762,0.7554286418443382,rising,rising,246172950.0,0.9809653213320148,675037558,0.357738801549765,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.545,Stage 1,
2025-11-10,AAPL,Leader,268.96,275.25,275.91,267.455,87520730,2025-11-12,226.41229708883665,0.9626009294241283,rising,rising,21.570251942632364,above,False,above,683.0,0.40300146412884336,1.4801625384132855,rising,rising,218943514.0,0.39974114053910725,675037558,0.1296531266486953,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-09-22,ACHR,Leader,9.76,9.28,10.33,8.92,227783255,2025-11-12,9.419666666666664,-0.1049000281610895,flat,flat,-1.4827134718142725,near,False,unconfirmed_near,661.82,0.014021939500166206,-1.3369139050182155,falling,falling,159927507.0,1.4242906631440206,317672009,0.7170391112425647,False,0,0,0.125,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32333333333333336,False,0.24483333333333335,Stage 4,
2025-09-29,ACHR,Leader,9.39,11.57,11.59,9.17,301622609,2025-11-12,9.554666666666664,0.21581211651032534,flat,flat,21.092659782305365,above,False,unconfirmed_above,669.21,0.01728904230361172,4.852765995620995,rising,unconfirmed_rising,215114571.75,1.4021486622047026,317672009,0.9494780794489199,True,0,0,0.125,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32333333333333336,False,0.24483333333333335,Stage 4,
