date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-29,AAPL,Leader,254.314586377,257.7712506952,258.99007453,252.7660806852,218331739,2025-11-20,214.94027510752662,0.11576365029594084,flat,flat,19.926919497170395,above,False,above,669.21,0.38518738616458215,1.368193010515317,rising,unconfirmed_rising,298278233.0,0.7319734222778502,675037558,0.3234364316659252,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-10-06,AAPL,Leader,257.7412796173,245.0335425859,258.8202384219,243.7647669547,213437899,2025-11-20,216.01546282458997,0.1759892839942291,flat,flat,13.433334531645743,above,False,above,653.02,0.375231298560381,0.22864681249991597,flat,unconfirmed_flat,275440953.5,0.7748952952996512,675037558,0.3161867017183065,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-10-13,AAPL,Leader,249.1395802588,252.0467748155,253.1357239794,244.4640921058,196438474,2025-11-20,217.16562306710657,0.3148483373531645,flat,flat,16.062004315303057,above,False,above,664.39,0.3793656960753473,1.2716388022079546,rising,unconfirmed_rising,234395689.5,0.8380635088428109,675037558,0.2910037696006242,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-20,AAPL,Leader,255.6383089844,262.5666231599,265.0342419074,255.1837476362,253202889,2025-11-20,218.67873711700324,0.4546955332272557,flat,flat,20.069571747807714,above,False,above,677.25,0.3876952722922112,0.9826199309936889,rising,unconfirmed_rising,220352750.25,1.1490797764617418,675037558,0.37509452029630624,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.33999999999999997,Stage 3,
2025-10-27,AAPL,Leader,264.624637176,270.1093444325,277.052644147,264.3949588157,293563310,2025-11-20,221.42399310944327,0.6657952046500216,rising,unconfirmed_rising,21.987387472952403,above,False,above,682.06,0.39601991677051873,0.5391702795312635,rising,rising,239160643.0,1.2274733263700082,675037558,0.4348844097945732,True,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.39499999999999996,Stage 1,
2025-11-03,AAPL,Leader,270.159296229,268.2111761652,273.1364233008,265.9933164003,241487127,2025-11-20,223.7813964101733,0.8226584150619328,rising,unconfirmed_rising,19.854098896402675,above,False,above,670.97,0.3997364653638762,0.7554286418443382,rising,rising,246172950.0,0.9809653213320148,675037558,0.357738801549765,False,0,0,0.0,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.545,Stage 1,
2025-11-10,AAPL,Leader,268.96,272.41,276.699,267.455,232952837,2025-11-20,226.31763042217,0.9538361247727569,rising,rising,20.36623019242907,above,False,above,671.93,0.40541425446103024,1.6087653677318334,rising,rising,255301540.75,0.9124615398546121,675037558,0.3450961124151258,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-11-17,AAPL,Leader,268.815,268.56,272.21,265.32,131120030,2025-11-20,228.31689864245,1.026983499308045,rising,rising,17.6259845840722,above,False,above,662.63,0.4052940555060894,1.3669322081030928,rising,rising,224780826.0,0.5833239085970794,675037558,0.19424108843437124,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.6400000000000001,Stage1_watch,base_quality
2025-09-29,ACHR,Leader,9.39,11.57,11.59,9.17,301622609,2025-11-20,9.554666666666664,0.21581211651032534,flat,flat,21.092659782305365,above,False,unconfirmed_above,669.21,0.01728904230361172,4.852765995620995,rising,unconfirmed_rising,215114571.75,1.4021486622047026,317672009,0.9494780794489199,True,0,0,0.125,True,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32333333333333336,False,0.24483333333333335,Stage 4,
2025-10-06,ACHR,Leader,12.1,11.97,13.81,10.95,478311599,2025-11-20,9.690333333333333,0.5405214442167794,rising,unconfirmed_rising,23.525162533108603,above,False,unconfirmed_above,653.02,0.018330219595111944,7.838609610643066,rising,unconfirmed_rising,307700130.5,1.5544731756296737,478311599,1.0,True,1,0,0.25,True,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32333333333333336,False,0.11733333333333335,Stage 4,
2025-10-13,ACHR,Leader,12.11,11.24,14.62,11.08,370722256,2025-11-20,9.774333333333333,0.8363533006466319,rising,unconfirmed_rising,14.99505507622004,above,False,above,664.39,0.016917774198889207,5.351573886025202,rising,rising,344609929.75,1.0757735746875994,478311599,0.775064323706689,False,0,0,0.25,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32333333333333336,False,0.5423333333333333,Stage 1,
2025-10-20,ACHR,Leader,11.87,11.29,12.13,10.38,272794172,2025-11-20,9.908666666666669,1.0680747014422967,rising,rising,13.940658009823018,above,False,above,677.25,0.0166703580657069,2.442427278315766,rising,rising,355862659.0,0.7665714991468099,478311599,0.570327319200135,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.32333333333333336,False,0.4578666666666667,Stage1_watch,market_restriction
2025-10-27,ACHR,Leader,11.58,11.22,11.72,10.76,256333127,2025-11-20,10.076000000000002,1.3935383417672345,rising,rising,11.353711790392994,above,False,above,682.06,0.016450165674574087,3.4634669110918623,rising,rising,344540288.5,0.7439859301098832,478311599,0.5359124209739267,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.32333333333333336,False,0.4578666666666667,Stage1_watch,market_restriction
2025-11-03,ACHR,Leader,11.09,8.18,11.09,7.2,423867534,2025-11-20,10.114333333333336,1.171504325983824,rising,rising,-19.124674554262956,below,False,unconfirmed_below,670.97,0.012191305125415443,-5.897072942127451,falling,unconfirmed_falling,330929272.25,1.2808402566449,478311599,0.8861744830904675,False,0,0,0.25,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-11-10,ACHR,Leader,8.47,7.88,9.11,7.62,453028554,2025-11-20,10.136000000000001,0.9198169997592124,rising,rising,-22.257300710339393,below,False,unconfirmed_below,671.93,0.011727412081615644,-7.204286319905353,falling,unconfirmed_falling,351505846.75,1.2888222434667085,478311599,0.9471410581452364,False,0,0,0.125,True,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-11-17,ACHR,Leader,7.82,7.47,7.88,7.24,189410399,2025-11-20,10.098666666666668,0.6636428741943227,rising,rising,-26.029838922630066,below,False,below,662.63,0.011273259586798062,-6.672880895244192,falling,falling,330659903.5,0.5728254227231999,478311599,0.3959979214302934,False,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-09-29,ADBE,Leader,362.04,346.74,363.17,340.05,23019809,2025-11-20,372.4731666666667,-0.781141630831162,falling,falling,-6.908730338069105,below,False,below,669.21,0.5181333213789393,-1.3118959888896757,falling,unconfirmed_falling,29085657.0,0.7914488230401672,41782469,0.5509442010236398,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,False,0.11000000000000001,Stage 4,
2025-10-06,ADBE,Leader,346.93,337.51,357.34,336.94,19078636,2025-11-20,370.56550000000004,-0.7402809966680427,falling,falling,-8.920285347664596,below,False,below,653.02,0.5168448133288414,-0.8807493123278297,falling,falling,23887445.0,0.7986888509842723,41782469,0.4566182051137284,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,False,0.11000000000000001,Stage 4,
2025-10-13,ADBE,Leader,339.25,333.26,340.2765,327.5,18592802,2025-11-20,368.7655000000001,-0.6480974927548163,falling,falling,-9.628205458482448,below,False,below,664.39,0.5016029741567453,-1.1740596019715595,falling,falling,20445423.25,0.9093869944707552,41782469,0.4449905054677358,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23818487678599418,False,0.10881848767859942,Stage 4,
2025-10-20,ADBE,Leader,334.64,353.52,360.19,334.25,16153768,2025-11-20,367.6925000000001,-0.5711470099854247,falling,falling,-3.854443590772214,below,False,below,677.25,0.5219933554817275,-1.0632965272903743,falling,falling,19211253.75,0.8408492340069164,41782469,0.38661592736417755,True,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.08499999999999999,Stage 4,
2025-10-27,ADBE,Leader,355.57,340.31,363.7,333.1,20716815,2025-11-20,367.4005000000001,-0.45196998631267277,flat,unconfirmed_flat,-7.373561004952381,below,False,below,682.06,0.49894437439521455,-1.6737594215811038,falling,falling,18635505.25,1.1116851795579838,41782469,0.4958255339099276,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.0,False,0.06,Stage 4,
2025-11-03,ADBE,Leader,340.31,326.95,342.46,323.0329,18241780,2025-11-20,366.5498333333334,-0.31805423119965004,flat,unconfirmed_flat,-10.803396900557885,below,False,below,670.97,0.4872796101166967,-1.1909564580841776,falling,falling,18426291.25,0.9899865226541451,41782469,0.43658932649480336,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.032191618333543476,False,0.08821916183335435,Stage 4,
2025-11-10,ADBE,Leader,328.0,331.11,340.0,325.0,14750257,2025-11-20,365.9601666666668,-0.2485570477194044,flat,flat,-9.52293988280148,below,False,below,671.93,0.4927745449674818,-0.931431166207521,falling,falling,17465655.0,0.8445292776022428,41782469,0.35302502109198,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.05672384613546985,True,0.268172384613547,Stage 4,
