date,ticker,code,VolumeFactor,PriceFactor
2025-10-20,AAL,Airlines,0.5125842696629213,0.737752808988764
2025-10-17,AAL,Airlines,0.5225842696629214,0.7330337078651685
2025-10-16,AAL,Airlines,0.49123595505617973,0.7319101123595506
2025-10-15,AAL,Airlines,0.5019101123595506,0.7604494382022472
2025-10-14,AAL,Airlines,0.5224719101123595,0.7542696629213483
2025-10-13,AAL,Airlines,0.5234831460674157,0.7601123595505618
2025-10-10,AAL,Airlines,0.5534831460674157,0.7505617977528091
2025-10-09,AAL,Airlines,0.5647191011235955,0.7085393258426966
2025-10-08,AAL,Airlines,0.5970786516853933,0.7253932584269662
2025-10-07,AAL,Airlines,0.5746067415730337,0.7247191011235955
2025-10-06,AAL,Airlines,0.6056179775280898,0.7341573033707866
2025-10-03,AAL,Airlines,0.5717977528089887,0.7293258426966293
2025-10-02,AAL,Airlines,0.618876404494382,0.7384269662921348
2025-10-01,AAL,Airlines,0.5915730337078651,0.7030337078651685
2025-09-30,AAL,Airlines,0.5696629213483145,0.671685393258427
2025-09-29,AAL,Airlines,0.5868539325842697,0.6689887640449439
2025-09-26,AAL,Airlines,0.5564044943820224,0.6838202247191011
2025-09-25,AAL,Airlines,0.577752808988764,0.6803370786516854
2025-09-24,AAL,Airlines,0.6237078651685394,0.7331460674157303
2025-09-23,AAL,Airlines,0.6189887640449439,0.741685393258427
2025-09-22,AAL,Airlines,0.6637078651685393,0.6957303370786517
2025-10-20,AAPL,Mag 7,0.5635955056179776,0.8523595505617978
2025-10-17,AAPL,Mag 7,0.5455056179775281,0.7971910112359551
2025-10-16,AAPL,Mag 7,0.5519101123595505,0.7629213483146068
2025-10-15,AAPL,Mag 7,0.5210112359550562,0.7614606741573035
2025-10-14,AAPL,Mag 7,0.5412359550561798,0.7539325842696629
2025-10-13,AAPL,Mag 7,0.5515730337078651,0.736629213483146
2025-10-10,AAPL,Mag 7,0.5651685393258427,0.7129213483146067
2025-10-09,AAPL,Mag 7,0.5548314606741572,0.7250561797752808
2025-10-08,AAPL,Mag 7,0.5835955056179776,0.7185393258426965
2025-10-07,AAPL,Mag 7,0.6025842696629213,0.6014606741573034
2025-10-06,AAPL,Mag 7,0.5991011235955056,0.559438202247191
2025-10-03,AAPL,Mag 7,0.5995505617977528,0.5347191011235956
2025-10-02,AAPL,Mag 7,0.6233707865168538,0.5637078651685393
2025-10-01,AAPL,Mag 7,0.6547191011235955,0.5625842696629214
2025-09-30,AAPL,Mag 7,0.6750561797752809,0.518314606741573
2025-09-29,AAPL,Mag 7,0.6491011235955056,0.49123595505617973
2025-09-26,AAPL,Mag 7,0.6399999999999999,0.5368539325842697
2025-09-25,AAPL,Mag 7,0.6603370786516853,0.5617977528089887
2025-09-24,AAPL,Mag 7,0.6661797752808989,0.5576404494382022
2025-09-23,AAPL,Mag 7,0.6924719101123595,0.5417977528089888
2025-09-22,AAPL,Mag 7,0.7229213483146067,0.5261797752808988
2025-10-20,ACHR,EV,0.5213483146067415,0.08033707865168539
2025-10-17,ACHR,EV,0.4846067415730337,0.0807865168539326
2025-10-16,ACHR,EV,0.4641573033707865,0.04584269662921348
2025-10-15,ACHR,EV,0.5068539325842696,0.10730337078651686
2025-10-14,ACHR,EV,0.4546067415730337,0.1707865168539326
2025-10-13,ACHR,EV,0.3993258426966292,0.1840449438202247
2025-10-10,ACHR,EV,0.3762921348314606,0.1802247191011236
2025-10-09,ACHR,EV,0.380561797752809,0.17730337078651687
2025-10-08,ACHR,EV,0.39910112359550554,0.19303370786516855
2025-10-07,ACHR,EV,0.4637078651685393,0.22157303370786519
2025-10-06,ACHR,EV,0.49988764044943823,0.2860674157303371
2025-10-03,ACHR,EV,0.40123595505617976,0.4891011235955056
2025-10-02,ACHR,EV,0.3333707865168539,0.6662921348314607
2025-10-01,ACHR,EV,0.307752808988764,0.6589887640449438
2025-09-30,ACHR,EV,0.29426966292134826,0.6413483146067416
2025-09-29,ACHR,EV,0.28550561797752805,0.3137078651685393
2025-09-26,ACHR,EV,0.27651685393258424,0.3068539325842697
2025-09-25,ACHR,EV,0.2910112359550562,0.30432584269662927
