date,ticker,code,VolumeFactor,PriceFactor
2025-12-19,AAPL,Mag 7,0.7015730337078652,0.7625842696629214
2025-12-18,AAPL,Mag 7,0.6221348314606743,0.8159550561797753
2025-12-17,AAPL,Mag 7,0.6032584269662921,0.8193258426966292
2025-12-16,AAPL,Mag 7,0.605505617977528,0.8186516853932585
2025-12-15,AAPL,Mag 7,0.643258426966292,0.7810112359550563
2025-12-12,AAPL,Mag 7,0.6598876404494383,0.7921348314606742
2025-12-11,AAPL,Mag 7,0.633370786516854,0.707752808988764
2025-12-10,AAPL,Mag 7,0.643258426966292,0.6992134831460673
2025-12-09,AAPL,Mag 7,0.6630337078651685,0.6669662921348315
2025-12-08,AAPL,Mag 7,0.6715730337078651,0.6906741573033707
2025-12-05,AAPL,Mag 7,0.6777528089887641,0.7006741573033708
2025-12-04,AAPL,Mag 7,0.6764044943820225,0.7195505617977529
2025-12-03,AAPL,Mag 7,0.6658426966292135,0.7253932584269662
2025-12-02,AAPL,Mag 7,0.6492134831460674,0.7328089887640448
2025-12-01,AAPL,Mag 7,0.6532584269662922,0.7624719101123596
2025-11-28,AAPL,Mag 7,0.6330337078651685,0.772247191011236
2025-11-26,AAPL,Mag 7,0.6644943820224719,0.7682022471910113
2025-11-25,AAPL,Mag 7,0.6574157303370786,0.7564044943820225
2025-11-24,AAPL,Mag 7,0.6197752808988765,0.8610112359550562
2025-11-21,AAPL,Mag 7,0.6201123595505619,0.8383146067415731
2025-11-20,AAPL,Mag 7,0.5935955056179775,0.8320224719101124
2025-12-19,ACHR,EV,0.494494382022472,0.27646067415730335
2025-12-18,ACHR,EV,0.5231460674157303,0.2639887640449438
2025-12-17,ACHR,EV,0.5251685393258426,0.2592696629213483
2025-12-16,ACHR,EV,0.5504494382022472,0.25308988764044943
2025-12-15,ACHR,EV,0.5349438202247191,0.24174157303370786
2025-12-12,ACHR,EV,0.5546067415730336,0.4935955056179775
2025-12-11,ACHR,EV,0.5719101123595505,0.4644943820224719
2025-12-10,ACHR,EV,0.5406741573033708,0.4455056179775281
2025-12-09,ACHR,EV,0.5578651685393259,0.45831460674157304
2025-12-08,ACHR,EV,0.5597752808988764,0.46224719101123596
2025-12-05,ACHR,EV,0.5670786516853932,0.39955056179775283
2025-12-04,ACHR,EV,0.5685393258426966,0.37662921348314604
2025-12-03,ACHR,EV,0.5489887640449437,0.4132584269662921
