date,ticker,code,VolumeFactor,PriceFactor
2025-10-31,AAPL,Mag 7,0.5878651685393259,0.7949438202247192
2025-10-30,AAPL,Mag 7,0.6547191011235953,0.8085393258426966
2025-10-29,AAPL,Mag 7,0.6648314606741572,0.8187640449438202
2025-10-28,AAPL,Mag 7,0.6519101123595504,0.8179775280898877
2025-10-27,AAPL,Mag 7,0.6414606741573033,0.8204494382022472
2025-10-24,AAPL,Mag 7,0.6175280898876404,0.8559550561797754
2025-10-23,AAPL,Mag 7,0.591123595505618,0.8586516853932584
2025-10-22,AAPL,Mag 7,0.5906741573033708,0.8414606741573034
2025-10-21,AAPL,Mag 7,0.5642696629213482,0.8582022471910111
2025-10-20,AAPL,Mag 7,0.5608988764044943,0.8557303370786516
2025-10-17,AAPL,Mag 7,0.5441573033707865,0.8025842696629214
2025-10-16,AAPL,Mag 7,0.546067415730337,0.7668539325842697
2025-10-15,AAPL,Mag 7,0.5140449438202247,0.767303370786517
2025-10-14,AAPL,Mag 7,0.5353932584269663,0.7597752808988765
2025-10-13,AAPL,Mag 7,0.5513483146067416,0.740561797752809
2025-10-10,AAPL,Mag 7,0.5621348314606741,0.7168539325842697
2025-10-09,AAPL,Mag 7,0.5517977528089888,0.7304494382022471
2025-10-08,AAPL,Mag 7,0.5780898876404494,0.7239325842696628
2025-10-07,AAPL,Mag 7,0.6007865168539326,0.6001123595505617
2025-10-06,AAPL,Mag 7,0.5973033707865167,0.5580898876404494
2025-10-03,AAPL,Mag 7,0.597752808988764,0.5386516853932584
2025-10-31,ACHR,EV,0.5840449438202246,0.14292134831460673
2025-10-30,ACHR,EV,0.5450561797752809,0.12337078651685393
2025-10-29,ACHR,EV,0.5228089887640449,0.10898876404494381
2025-10-28,ACHR,EV,0.5029213483146067,0.10224719101123594
2025-10-27,ACHR,EV,0.5197752808988765,0.0947191011235955
2025-10-24,ACHR,EV,0.5237078651685394,0.09842696629213482
2025-10-23,ACHR,EV,0.5017977528089888,0.10179775280898876
2025-10-22,ACHR,EV,0.49303370786516854,0.10516853932584269
2025-10-21,ACHR,EV,0.49550561797752807,0.09764044943820224
2025-10-20,ACHR,EV,0.5194382022471911,0.08898876404494382
2025-10-17,ACHR,EV,0.4834831460674157,0.08943820224719101
2025-10-16,ACHR,EV,0.4661797752808989,0.051573033707865173
2025-10-15,ACHR,EV,0.5077528089887641,0.12078651685393257
2025-10-14,ACHR,EV,0.4504494382022472,0.18089887640449437
2025-10-13,ACHR,EV,0.39662921348314606,0.19415730337078652
2025-10-10,ACHR,EV,0.3696629213483146,0.18303370786516854
2025-10-09,ACHR,EV,0.3739325842696629,0.18011235955056182
2025-10-08,ACHR,EV,0.3906741573033708,0.1958426966292135
2025-10-07,ACHR,EV,0.45640449438202246,0.22247191011235956
2025-10-06,ACHR,EV,0.49258426966292135,0.29033707865168534
2025-10-03,ACHR,EV,0.39483146067415725,0.49
2025-10-31,ADBE,Software,0.1995505617977528,0.6658426966292135
2025-10-30,ADBE,Software,0.18853932584269661,0.662247191011236
2025-10-29,ADBE,Software,0.16662921348314608,0.6484269662921348
2025-10-28,ADBE,Software,0.20022471910112358,0.7368539325842697
2025-10-27,ADBE,Software,0.20044943820224717,0.7089887640449438
2025-10-24,ADBE,Software,0.18898876404494383,0.7143820224719102
2025-10-23,ADBE,Software,0.17112359550561798,0.6834831460674157
2025-10-22,ADBE,Software,0.17842696629213484,0.6768539325842697
2025-10-21,ADBE,Software,0.19674157303370787,0.6320224719101124
2025-10-20,ADBE,Software,0.1947191011235955,0.6691011235955054
2025-10-17,ADBE,Software,0.18606741573033708,0.7248314606741573
2025-10-16,ADBE,Software,0.1858426966292135,0.7557303370786517
2025-10-15,ADBE,Software,0.18370786516853932,0.7359550561797753
2025-10-14,ADBE,Software,0.1801123595505618,0.6804494382022471
2025-10-13,ADBE,Software,0.18719101123595505,0.6879775280898877
2025-10-10,ADBE,Software,0.19640449438202245,0.6519101123595507
2025-10-09,ADBE,Software,0.2144943820224719,0.6110112359550561
2025-10-08,ADBE,Software,0.22213483146067414,0.6151685393258427
2025-10-07,ADBE,Software,0.22359550561797753,0.6239325842696629
2025-10-06,ADBE,Software,0.22314606741573031,0.6192134831460674
2025-10-03,ADBE,Software,0.21606741573033705,0.5747191011235956
2025-10-31,AFRM,Fintech,0.4534831460674158,0.6759550561797751
2025-10-30,AFRM,Fintech,0.45157303370786517,0.6839325842696629
2025-10-29,AFRM,Fintech,0.4706741573033707,0.6729213483146068
