date,ticker,code,VolumeFactor,PriceFactor
2025-10-13,AAL,Airlines,0.5195505617977527,0.7601123595505618
2025-10-10,AAL,Airlines,0.5523595505617978,0.7505617977528091
2025-10-09,AAL,Airlines,0.5621348314606741,0.7113483146067416
2025-10-08,AAL,Airlines,0.5944943820224718,0.7282022471910112
2025-10-07,AAL,Airlines,0.5748314606741574,0.7275280898876404
2025-10-06,AAL,Airlines,0.6058426966292134,0.7341573033707866
2025-10-03,AAL,Airlines,0.5720224719101124,0.7293258426966293
2025-10-02,AAL,Airlines,0.6219101123595505,0.7356179775280899
2025-10-01,AAL,Airlines,0.5946067415730337,0.7030337078651685
2025-09-30,AAL,Airlines,0.5698876404494382,0.6735955056179775
2025-09-29,AAL,Airlines,0.5870786516853932,0.6708988764044944
2025-09-26,AAL,Airlines,0.561685393258427,0.6838202247191011
2025-09-25,AAL,Airlines,0.5802247191011235,0.6783146067415731
2025-09-24,AAL,Airlines,0.6261797752808989,0.728314606741573
2025-09-23,AAL,Airlines,0.6214606741573034,0.738876404494382
2025-09-22,AAL,Airlines,0.6661797752808988,0.6908988764044943
2025-09-19,AAL,Airlines,0.7143820224719101,0.5992134831460674
2025-09-18,AAL,Airlines,0.7557303370786517,0.5917977528089888
2025-09-17,AAL,Airlines,0.7378651685393258,0.5578651685393259
2025-09-16,AAL,Airlines,0.7261797752808988,0.5896629213483147
2025-09-15,AAL,Airlines,0.7601123595505619,0.6019101123595505
2025-10-13,AAPL,Mag 7,0.5664044943820224,0.7357303370786517
2025-10-10,AAPL,Mag 7,0.5743820224719101,0.7120224719101124
2025-10-09,AAPL,Mag 7,0.5640449438202246,0.722247191011236
2025-10-08,AAPL,Mag 7,0.5956179775280899,0.7137078651685392
2025-10-07,AAPL,Mag 7,0.6174157303370786,0.593258426966292
2025-10-06,AAPL,Mag 7,0.6187640449438202,0.5532584269662921
2025-10-03,AAPL,Mag 7,0.6220224719101123,0.5285393258426967
2025-10-02,AAPL,Mag 7,0.6430337078651684,0.5555056179775281
2025-10-01,AAPL,Mag 7,0.6715730337078651,0.5543820224719102
2025-09-30,AAPL,Mag 7,0.6891011235955056,0.5155056179775281
2025-09-29,AAPL,Mag 7,0.6631460674157302,0.48842696629213483
2025-09-26,AAPL,Mag 7,0.6512359550561797,0.5340449438202247
2025-09-25,AAPL,Mag 7,0.6687640449438201,0.5617977528089887
2025-09-24,AAPL,Mag 7,0.6746067415730337,0.5576404494382022
2025-09-23,AAPL,Mag 7,0.7037078651685393,0.5389887640449438
2025-09-22,AAPL,Mag 7,0.7341573033707866,0.5261797752808988
2025-09-19,AAPL,Mag 7,0.6543820224719101,0.5978651685393259
2025-09-18,AAPL,Mag 7,0.6230337078651684,0.6356179775280899
2025-09-17,AAPL,Mag 7,0.6335955056179776,0.5955056179775281
2025-09-16,AAPL,Mag 7,0.6395505617977528,0.5948314606741574
2025-09-15,AAPL,Mag 7,0.6517977528089888,0.59
2025-10-13,ACHR,EV,0.4032584269662921,0.1806741573033708
2025-10-10,ACHR,EV,0.3774157303370786,0.17685393258426968
2025-10-09,ACHR,EV,0.381685393258427,0.1739325842696629
2025-10-08,ACHR,EV,0.40022471910112356,0.19157303370786516
2025-10-07,ACHR,EV,0.46089887640449434,0.22157303370786519
2025-10-06,ACHR,EV,0.4970786516853933,0.28067415730337075
2025-10-03,ACHR,EV,0.39730337078651684,0.48707865168539327
2025-10-02,ACHR,EV,0.33730337078651684,0.6662921348314607
2025-10-01,ACHR,EV,0.3116853932584269,0.6589887640449438
2025-09-30,ACHR,EV,0.2933707865168539,0.6413483146067416
2025-09-29,ACHR,EV,0.28943820224719097,0.3137078651685393
2025-09-26,ACHR,EV,0.27651685393258424,0.3068539325842697
2025-09-25,ACHR,EV,0.2949438202247191,0.3026404494382023
2025-09-24,ACHR,EV,0.2917977528089888,0.6115730337078651
2025-09-23,ACHR,EV,0.31617977528089886,0.6262921348314607
2025-09-22,ACHR,EV,0.24157303370786515,0.6521348314606742
2025-09-19,ACHR,EV,0.2535955056179775,0.6561797752808989
2025-09-18,ACHR,EV,0.17752808988764046,0.651685393258427
2025-09-17,ACHR,EV,0.18202247191011234,0.6317977528089889
2025-09-16,ACHR,EV,0.18314606741573033,0.3056179775280899
2025-09-15,ACHR,EV,0.18595505617977529,0.5759550561797753
2025-10-13,ADBE,Software,0.20112359550561798,0.6811235955056179
2025-10-10,ADBE,Software,0.21033707865168536,0.6450561797752808
2025-10-09,ADBE,Software,0.2231460674157303,0.6095505617977528
2025-10-08,ADBE,Software,0.23191011235955053,0.6103370786516853
2025-10-07,ADBE,Software,0.23134831460674155,0.6224719101123595
2025-10-06,ADBE,Software,0.23685393258426965,0.6171910112359551
2025-10-03,ADBE,Software,0.22786516853932584,0.5693258426966292
2025-10-02,ADBE,Software,0.23235955056179772,0.5679775280898877
2025-10-01,ADBE,Software,0.23112359550561795,0.5226966292134831
2025-09-30,ADBE,Software,0.24089887640449437,0.2859550561797753
2025-09-29,ADBE,Software,0.22550561797752808,0.5303370786516853
2025-09-26,ADBE,Software,0.2307865168539326,0.5565168539325842
2025-09-25,ADBE,Software,0.2289887640449438,0.5676404494382022
2025-09-24,ADBE,Software,0.23573033707865165,0.5595505617977529
2025-09-23,ADBE,Software,0.24235955056179775,0.553932584269663
2025-09-22,ADBE,Software,0.2486516853932584,0.6370786516853932
2025-09-19,ADBE,Software,0.23651685393258426,0.5997752808988764
2025-09-18,ADBE,Software,0.27707865168539325,0.5896629213483147
2025-09-17,ADBE,Software,0.2792134831460674,0.5515730337078653
