date,ticker,code,VolumeFactor,PriceFactor
2025-11-07,AAPL,Mag 7,0.5447191011235953,0.8250561797752809
2025-11-06,AAPL,Mag 7,0.5395505617977527,0.7612359550561798
2025-11-05,AAPL,Mag 7,0.579438202247191,0.7653932584269663
2025-11-04,AAPL,Mag 7,0.5747191011235955,0.7903370786516853
2025-11-03,AAPL,Mag 7,0.5368539325842697,0.8004494382022472
2025-10-31,AAPL,Mag 7,0.5934831460674158,0.7949438202247192
2025-10-30,AAPL,Mag 7,0.6603370786516852,0.8085393258426966
2025-10-29,AAPL,Mag 7,0.6676404494382021,0.8187640449438202
2025-10-28,AAPL,Mag 7,0.6519101123595504,0.8179775280898877
2025-10-27,AAPL,Mag 7,0.6414606741573033,0.8204494382022472
2025-10-24,AAPL,Mag 7,0.6203370786516854,0.8559550561797754
2025-10-23,AAPL,Mag 7,0.5939325842696629,0.8586516853932584
2025-10-22,AAPL,Mag 7,0.5878651685393258,0.8414606741573034
2025-10-21,AAPL,Mag 7,0.5670786516853932,0.8582022471910111
2025-10-20,AAPL,Mag 7,0.5608988764044943,0.8557303370786516
2025-10-17,AAPL,Mag 7,0.5469662921348315,0.8025842696629214
2025-10-16,AAPL,Mag 7,0.5516853932584269,0.7668539325842697
2025-10-15,AAPL,Mag 7,0.5196629213483146,0.767303370786517
2025-10-14,AAPL,Mag 7,0.5438202247191012,0.7597752808988765
2025-10-13,AAPL,Mag 7,0.5569662921348315,0.740561797752809
2025-10-10,AAPL,Mag 7,0.564943820224719,0.7168539325842697
2025-11-07,ACHR,EV,0.509438202247191,0.16286516853932584
2025-11-06,ACHR,EV,0.5707865168539326,0.3858426966292135
2025-11-05,ACHR,EV,0.5656179775280898,0.35258426966292133
2025-11-04,ACHR,EV,0.5622471910112359,0.3298876404494382
2025-11-03,ACHR,EV,0.5539325842696629,0.2801123595505618
2025-10-31,ACHR,EV,0.5840449438202246,0.14292134831460673
2025-10-30,ACHR,EV,0.5450561797752809,0.12337078651685393
2025-10-29,ACHR,EV,0.5228089887640449,0.10898876404494381
2025-10-28,ACHR,EV,0.5029213483146067,0.10224719101123594
2025-10-27,ACHR,EV,0.5197752808988765,0.0947191011235955
2025-10-24,ACHR,EV,0.5237078651685394,0.09842696629213482
2025-10-23,ACHR,EV,0.5017977528089888,0.10179775280898876
2025-10-22,ACHR,EV,0.49584269662921343,0.10516853932584269
2025-10-21,ACHR,EV,0.498314606741573,0.09764044943820224
2025-10-20,ACHR,EV,0.5194382022471911,0.08898876404494382
2025-10-17,ACHR,EV,0.48067415730337076,0.08943820224719101
2025-10-16,ACHR,EV,0.4661797752808989,0.051573033707865173
2025-10-15,ACHR,EV,0.5077528089887641,0.12078651685393257
2025-10-14,ACHR,EV,0.45325842696629215,0.18089887640449437
2025-10-13,ACHR,EV,0.39943820224719095,0.19415730337078652
2025-10-10,ACHR,EV,0.3696629213483146,0.18303370786516854
2025-11-07,ADBE,Software,0.19550561797752808,0.6605617977528089
2025-11-06,ADBE,Software,0.19561797752808988,0.6803370786516854
2025-11-05,ADBE,Software,0.1933707865168539,0.6849438202247192
2025-11-04,ADBE,Software,0.19112359550561797,0.6842696629213484
2025-11-03,ADBE,Software,0.18382022471910112,0.6773033707865169
