date,ticker,code,VolumeFactor,PriceFactor
2025-10-06,AAL,Airlines,0.6058426966292134,0.7341573033707866
2025-10-03,AAL,Airlines,0.5720224719101124,0.7293258426966293
2025-10-02,AAL,Airlines,0.6219101123595505,0.7356179775280899
2025-10-01,AAL,Airlines,0.5946067415730337,0.7030337078651685
2025-09-30,AAL,Airlines,0.5698876404494382,0.6735955056179775
2025-09-29,AAL,Airlines,0.5870786516853932,0.6708988764044944
2025-09-26,AAL,Airlines,0.561685393258427,0.6838202247191011
2025-09-25,AAL,Airlines,0.5802247191011235,0.6783146067415731
2025-09-24,AAL,Airlines,0.6261797752808989,0.728314606741573
2025-09-23,AAL,Airlines,0.6214606741573034,0.738876404494382
2025-09-22,AAL,Airlines,0.6661797752808988,0.6908988764044943
2025-09-19,AAL,Airlines,0.7143820224719101,0.5992134831460674
2025-09-18,AAL,Airlines,0.7557303370786517,0.5917977528089888
2025-09-17,AAL,Airlines,0.7378651685393258,0.5578651685393259
2025-09-16,AAL,Airlines,0.7261797752808988,0.5896629213483147
2025-09-15,AAL,Airlines,0.7601123595505619,0.6019101123595505
2025-09-12,AAL,Airlines,0.8053932584269663,0.6050561797752809
2025-09-11,AAL,Airlines,0.8117977528089888,0.5830337078651685
2025-09-10,AAL,Airlines,0.7779775280898877,0.5924719101123596
2025-09-09,AAL,Airlines,0.7803370786516853,0.3431460674157303
2025-09-08,AAL,Airlines,0.7952808988764045,0.3231460674157303
2025-10-06,AAPL,Mag 7,0.6215730337078652,0.5532584269662921
2025-10-03,AAPL,Mag 7,0.6220224719101123,0.5285393258426967
2025-10-02,AAPL,Mag 7,0.6430337078651684,0.5555056179775281
2025-10-01,AAPL,Mag 7,0.6715730337078651,0.5543820224719102
2025-09-30,AAPL,Mag 7,0.6919101123595506,0.5155056179775281
2025-09-29,AAPL,Mag 7,0.6687640449438202,0.48842696629213483
2025-09-26,AAPL,Mag 7,0.6540449438202247,0.5340449438202247
2025-09-25,AAPL,Mag 7,0.6715730337078651,0.5617977528089887
2025-09-24,AAPL,Mag 7,0.6746067415730337,0.5576404494382022
2025-09-23,AAPL,Mag 7,0.7065168539325843,0.5389887640449438
2025-09-22,AAPL,Mag 7,0.7369662921348314,0.5261797752808988
2025-09-19,AAPL,Mag 7,0.657191011235955,0.5978651685393259
2025-09-18,AAPL,Mag 7,0.6286516853932583,0.6356179775280899
2025-09-17,AAPL,Mag 7,0.6335955056179776,0.5955056179775281
2025-09-16,AAPL,Mag 7,0.6395505617977528,0.5948314606741574
2025-09-15,AAPL,Mag 7,0.6546067415730338,0.59
