date,ticker,code,VolumeFactor,PriceFactor
2025-11-13,AAPL,Mag 7,0.6442696629213484,0.7746067415730338
2025-11-12,AAPL,Mag 7,0.6041573033707865,0.7644943820224719
2025-11-11,AAPL,Mag 7,0.6034831460674157,0.7752808988764045
2025-11-10,AAPL,Mag 7,0.5648314606741573,0.797191011235955
2025-11-07,AAPL,Mag 7,0.5475280898876403,0.8250561797752809
2025-11-06,AAPL,Mag 7,0.5395505617977527,0.7612359550561798
2025-11-05,AAPL,Mag 7,0.576629213483146,0.7653932584269663
2025-11-04,AAPL,Mag 7,0.5719101123595506,0.7903370786516853
2025-11-03,AAPL,Mag 7,0.5340449438202248,0.8004494382022472
2025-10-31,AAPL,Mag 7,0.5934831460674158,0.7949438202247192
2025-10-30,AAPL,Mag 7,0.6575280898876403,0.8085393258426966
2025-10-29,AAPL,Mag 7,0.6704494382022471,0.8187640449438202
2025-10-28,AAPL,Mag 7,0.6547191011235954,0.8179775280898877
2025-10-27,AAPL,Mag 7,0.6470786516853932,0.8204494382022472
2025-10-24,AAPL,Mag 7,0.6287640449438202,0.8559550561797754
2025-10-23,AAPL,Mag 7,0.6051685393258427,0.8586516853932584
2025-10-22,AAPL,Mag 7,0.6103370786516854,0.8414606741573034
2025-10-21,AAPL,Mag 7,0.5839325842696629,0.8582022471910111
2025-10-20,AAPL,Mag 7,0.5805617977528089,0.8557303370786516
2025-10-17,AAPL,Mag 7,0.5610112359550562,0.8025842696629214
2025-10-16,AAPL,Mag 7,0.5629213483146067,0.7668539325842697
2025-11-13,ACHR,EV,0.5495505617977527,0.21196629213483145
2025-11-12,ACHR,EV,0.5641573033707864,0.17067415730337077
2025-11-11,ACHR,EV,0.5692134831460673,0.15657303370786518
2025-11-10,ACHR,EV,0.5251685393258427,0.15668539325842695
2025-11-07,ACHR,EV,0.509438202247191,0.16286516853932584
2025-11-06,ACHR,EV,0.5679775280898876,0.3858426966292135
2025-11-05,ACHR,EV,0.5656179775280898,0.35258426966292133
2025-11-04,ACHR,EV,0.5622471910112359,0.3298876404494382
2025-11-03,ACHR,EV,0.551123595505618,0.2801123595505618
2025-10-31,ACHR,EV,0.5840449438202246,0.14292134831460673
2025-10-30,ACHR,EV,0.5450561797752809,0.12337078651685393
2025-10-29,ACHR,EV,0.5228089887640449,0.10898876404494381
2025-10-28,ACHR,EV,0.5001123595505618,0.10224719101123594
2025-10-27,ACHR,EV,0.5197752808988765,0.0947191011235955
2025-10-24,ACHR,EV,0.5237078651685394,0.09842696629213482
2025-10-23,ACHR,EV,0.5017977528089888,0.10179775280898876
2025-10-22,ACHR,EV,0.49584269662921343,0.10516853932584269
2025-10-21,ACHR,EV,0.498314606741573,0.09764044943820224
2025-10-20,ACHR,EV,0.5194382022471911,0.08898876404494382
2025-10-17,ACHR,EV,0.4834831460674157,0.08943820224719101
2025-10-16,ACHR,EV,0.46898876404494383,0.051573033707865173
2025-11-13,ADBE,Software,0.21359550561797752,0.581123595505618
2025-11-12,ADBE,Software,0.21662921348314607,0.5849438202247191
2025-11-11,ADBE,Software,0.21191011235955054,0.5882022471910112
2025-11-10,ADBE,Software,0.1953932584269663,0.6365168539325843
2025-11-07,ADBE,Software,0.19269662921348313,0.6605617977528089
2025-11-06,ADBE,Software,0.19280898876404493,0.6803370786516854
2025-11-05,ADBE,Software,0.1933707865168539,0.6849438202247192
2025-11-04,ADBE,Software,0.19112359550561797,0.6842696629213484
2025-11-03,ADBE,Software,0.18662921348314607,0.6773033707865169
2025-10-31,ADBE,Software,0.2051685393258427,0.6658426966292135
2025-10-30,ADBE,Software,0.19415730337078652,0.662247191011236
2025-10-29,ADBE,Software,0.17224719101123592,0.6484269662921348
2025-10-28,ADBE,Software,0.2030337078651685,0.7368539325842697
2025-10-27,ADBE,Software,0.20606741573033707,0.7089887640449438
2025-10-24,ADBE,Software,0.19460674157303373,0.7143820224719102
2025-10-23,ADBE,Software,0.17393258426966293,0.6834831460674157
2025-10-22,ADBE,Software,0.18123595505617976,0.6768539325842697
2025-10-21,ADBE,Software,0.20235955056179777,0.6320224719101124
2025-10-20,ADBE,Software,0.19752808988764045,0.6691011235955054
2025-10-17,ADBE,Software,0.18887640449438203,0.7248314606741573
2025-10-16,ADBE,Software,0.1858426966292135,0.7557303370786517
