date,ticker,code,VolumeFactor,PriceFactor
2025-10-23,AAPL,Mag 7,0.5826966292134831,0.8586516853932584
2025-10-22,AAPL,Mag 7,0.579438202247191,0.8414606741573034
2025-10-21,AAPL,Mag 7,0.5502247191011235,0.8582022471910111
2025-10-20,AAPL,Mag 7,0.5468539325842696,0.8557303370786516
2025-10-17,AAPL,Mag 7,0.5329213483146067,0.8025842696629214
2025-10-16,AAPL,Mag 7,0.5376404494382022,0.7668539325842697
2025-10-15,AAPL,Mag 7,0.5084269662921348,0.767303370786517
2025-10-14,AAPL,Mag 7,0.5269662921348315,0.7597752808988765
2025-10-13,AAPL,Mag 7,0.5373033707865169,0.740561797752809
2025-10-10,AAPL,Mag 7,0.5452808988764044,0.7168539325842697
2025-10-09,AAPL,Mag 7,0.540561797752809,0.7304494382022471
2025-10-08,AAPL,Mag 7,0.5696629213483146,0.7239325842696628
2025-10-07,AAPL,Mag 7,0.583932584269663,0.6001123595505617
2025-10-06,AAPL,Mag 7,0.5776404494382021,0.5580898876404494
2025-10-03,AAPL,Mag 7,0.5808988764044943,0.5386516853932584
2025-10-02,AAPL,Mag 7,0.6047191011235955,0.5656179775280898
2025-10-01,AAPL,Mag 7,0.6304494382022471,0.5644943820224719
2025-09-30,AAPL,Mag 7,0.6564044943820225,0.5188764044943821
2025-09-29,AAPL,Mag 7,0.6295505617977528,0.4951685393258427
2025-09-26,AAPL,Mag 7,0.6193258426966292,0.5407865168539326
2025-09-25,AAPL,Mag 7,0.6368539325842697,0.5637078651685393
2025-10-23,ACHR,EV,0.5017977528089888,0.10179775280898876
2025-10-22,ACHR,EV,0.49584269662921343,0.10516853932584269
2025-10-21,ACHR,EV,0.49550561797752807,0.09764044943820224
2025-10-20,ACHR,EV,0.5194382022471911,0.08898876404494382
2025-10-17,ACHR,EV,0.48067415730337076,0.08943820224719101
2025-10-16,ACHR,EV,0.4661797752808989,0.051573033707865173
2025-10-15,ACHR,EV,0.5077528089887641,0.12078651685393257
2025-10-14,ACHR,EV,0.45325842696629215,0.18089887640449437
2025-10-13,ACHR,EV,0.39662921348314606,0.19415730337078652
2025-10-10,ACHR,EV,0.3696629213483146,0.18303370786516854
2025-10-09,ACHR,EV,0.3739325842696629,0.18011235955056182
2025-10-08,ACHR,EV,0.3906741573033708,0.1958426966292135
2025-10-07,ACHR,EV,0.45640449438202246,0.22247191011235956
2025-10-06,ACHR,EV,0.49258426966292135,0.29033707865168534
2025-10-03,ACHR,EV,0.39483146067415725,0.49
2025-10-02,ACHR,EV,0.3270786516853933,0.6739325842696628
2025-10-01,ACHR,EV,0.3014606741573034,0.6637078651685393
2025-09-30,ACHR,EV,0.28685393258426967,0.646067415730337
2025-09-29,ACHR,EV,0.27999999999999997,0.31915730337078646
2025-09-26,ACHR,EV,0.27101123595505616,0.3123033707865168
2025-09-25,ACHR,EV,0.28157303370786513,0.3097752808988764
2025-10-23,ADBE,Software,0.16831460674157303,0.6834831460674157
2025-10-22,ADBE,Software,0.17561797752808989,0.6768539325842697
2025-10-21,ADBE,Software,0.19674157303370787,0.6320224719101124
2025-10-20,ADBE,Software,0.1947191011235955,0.6691011235955054
2025-10-17,ADBE,Software,0.18325842696629213,0.7248314606741573
2025-10-16,ADBE,Software,0.18303370786516854,0.7557303370786517
2025-10-15,ADBE,Software,0.18089887640449437,0.7359550561797753
2025-10-14,ADBE,Software,0.17730337078651684,0.6804494382022471
2025-10-13,ADBE,Software,0.18719101123595505,0.6879775280898877
2025-10-10,ADBE,Software,0.19640449438202245,0.6519101123595507
2025-10-09,ADBE,Software,0.2144943820224719,0.6110112359550561
2025-10-08,ADBE,Software,0.22213483146067414,0.6151685393258427
2025-10-07,ADBE,Software,0.22359550561797753,0.6239325842696629
2025-10-06,ADBE,Software,0.22314606741573031,0.6192134831460674
2025-10-03,ADBE,Software,0.21606741573033705,0.5747191011235956
2025-10-02,ADBE,Software,0.22123595505617974,0.573370786516854
2025-10-01,ADBE,Software,0.22528089887640448,0.5329213483146068
2025-09-30,ADBE,Software,0.23505617977528084,0.2859550561797753
2025-09-29,ADBE,Software,0.22078651685393255,0.5370786516853933
2025-09-26,ADBE,Software,0.22606741573033706,0.5632584269662921
2025-09-25,ADBE,Software,0.2201123595505618,0.5743820224719101
2025-10-23,AFRM,Fintech,0.5541573033707865,0.6573033707865168
2025-10-22,AFRM,Fintech,0.5447191011235955,0.650561797752809
2025-10-21,AFRM,Fintech,0.5486516853932584,0.6311235955056179
2025-10-20,AFRM,Fintech,0.5452808988764044,0.542247191011236
2025-10-17,AFRM,Fintech,0.5513483146067415,0.5613483146067416
2025-10-16,AFRM,Fintech,0.536629213483146,0.5642696629213483
2025-10-15,AFRM,Fintech,0.568314606741573,0.6028089887640449
2025-10-14,AFRM,Fintech,0.5752808988764044,0.6046067415730337
2025-10-13,AFRM,Fintech,0.5493258426966292,0.57561797752809
2025-10-10,AFRM,Fintech,0.6014606741573033,0.5310112359550562
2025-10-09,AFRM,Fintech,0.6089887640449437,0.512247191011236
2025-10-08,AFRM,Fintech,0.604494382022472,0.5006741573033707
2025-10-07,AFRM,Fintech,0.6277528089887641,0.4995505617977528
2025-10-06,AFRM,Fintech,0.6171910112359551,0.4623595505617978
2025-10-03,AFRM,Fintech,0.6287640449438202,0.4539325842696629
2025-10-02,AFRM,Fintech,0.6356179775280899,0.45494382022471913
2025-10-01,AFRM,Fintech,0.6534831460674159,0.41550561797752805
2025-09-30,AFRM,Fintech,0.6529213483146067,0.37179775280898875
2025-09-29,AFRM,Fintech,0.6807865168539325,0.3598876404494382
2025-09-26,AFRM,Fintech,0.7141573033707864,0.21505617977528088
2025-09-25,AFRM,Fintech,0.7350561797752808,0.2352808988764045
2025-10-23,ALAB,Semiconductor,0.39775280898876403,0.37696629213483146
2025-10-22,ALAB,Semiconductor,0.440561797752809,0.3921348314606742
2025-10-21,ALAB,Semiconductor,0.45325842696629215,0.35415730337078655
2025-10-20,ALAB,Semiconductor,0.44595505617977527,0.35674157303370785
2025-10-17,ALAB,Semiconductor,0.48999999999999994,0.36269662921348317
2025-10-16,ALAB,Semiconductor,0.5043820224719101,0.3893258426966292
2025-10-15,ALAB,Semiconductor,0.49123595505617973,0.3740449438202247
2025-10-14,ALAB,Semiconductor,0.5117977528089889,0.3401123595505618
2025-10-13,ALAB,Semiconductor,0.5814606741573033,0.4586516853932584
2025-10-10,ALAB,Semiconductor,0.6298876404494382,0.4332584269662921
2025-10-09,ALAB,Semiconductor,0.6391011235955056,0.43786516853932583
2025-10-08,ALAB,Semiconductor,0.6202247191011236,0.42370786516853937
2025-10-07,ALAB,Semiconductor,0.62,0.3860674157303371
2025-10-06,ALAB,Semiconductor,0.6237078651685394,0.41426966292134826
2025-10-03,ALAB,Semiconductor,0.6120224719101124,0.3289887640449438
2025-10-02,ALAB,Semiconductor,0.6243820224719101,0.3225842696629213
2025-10-01,ALAB,Semiconductor,0.6391011235955056,0.3014606741573034
2025-09-30,ALAB,Semiconductor,0.6539325842696628,0.2828089887640449
2025-09-29,ALAB,Semiconductor,0.6664044943820224,0.25179775280898875
2025-09-26,ALAB,Semiconductor,0.6531460674157302,0.2519101123595506
2025-09-25,ALAB,Semiconductor,0.6532584269662921,0.25056179775280896
2025-10-23,AMD,Semiconductor,0.5861797752808989,0.11865168539325843
2025-10-22,AMD,Semiconductor,0.6022471910112359,0.13404494382022472
2025-10-21,AMD,Semiconductor,0.6630337078651686,0.13269662921348313
2025-10-20,AMD,Semiconductor,0.6855056179775281,0.12696629213483146
2025-10-17,AMD,Semiconductor,0.6846067415730337,0.14134831460674158
2025-10-16,AMD,Semiconductor,0.69,0.1543820224719101
2025-10-15,AMD,Semiconductor,0.7029213483146066,0.14966292134831463
2025-10-14,AMD,Semiconductor,0.6592134831460674,0.14258426966292137
2025-10-13,AMD,Semiconductor,0.6559550561797753,0.1458426966292135
2025-10-10,AMD,Semiconductor,0.6429213483146067,0.17370786516853934
2025-10-09,AMD,Semiconductor,0.6724719101123595,0.17730337078651687
2025-10-08,AMD,Semiconductor,0.7133707865168539,0.22910112359550563
2025-10-07,AMD,Semiconductor,0.6886516853932585,0.2631460674157303
2025-10-06,AMD,Semiconductor,0.6087640449438202,0.28022471910112356
2025-10-03,AMD,Semiconductor,0.44337078651685397,0.7774157303370787
