date,ticker,code,VolumeFactor,PriceFactor
2025-10-15,AAL,Airlines,0.5047191011235955,0.7604494382022472
2025-10-14,AAL,Airlines,0.5252808988764045,0.7561797752808989
2025-10-13,AAL,Airlines,0.5206741573033707,0.7601123595505618
2025-10-10,AAL,Airlines,0.5534831460674157,0.7505617977528091
2025-10-09,AAL,Airlines,0.5619101123595505,0.7113483146067416
2025-10-08,AAL,Airlines,0.5970786516853933,0.7282022471910112
2025-10-07,AAL,Airlines,0.5746067415730337,0.7275280898876404
2025-10-06,AAL,Airlines,0.6056179775280898,0.7341573033707866
2025-10-03,AAL,Airlines,0.5717977528089887,0.7293258426966293
2025-10-02,AAL,Airlines,0.618876404494382,0.7384269662921348
2025-10-01,AAL,Airlines,0.5943820224719101,0.7030337078651685
2025-09-30,AAL,Airlines,0.5696629213483145,0.671685393258427
2025-09-29,AAL,Airlines,0.5868539325842697,0.6689887640449439
2025-09-26,AAL,Airlines,0.5564044943820224,0.6838202247191011
2025-09-25,AAL,Airlines,0.577752808988764,0.6803370786516854
2025-09-24,AAL,Airlines,0.6237078651685394,0.7331460674157303
2025-09-23,AAL,Airlines,0.6189887640449439,0.741685393258427
2025-09-22,AAL,Airlines,0.6637078651685393,0.6957303370786517
2025-09-19,AAL,Airlines,0.7119101123595506,0.6039325842696629
2025-09-18,AAL,Airlines,0.7543820224719101,0.5946067415730337
2025-09-17,AAL,Airlines,0.7365168539325841,0.5606741573033708
2025-10-15,AAPL,Mag 7,0.5238202247191012,0.763370786516854
2025-10-14,AAPL,Mag 7,0.5440449438202247,0.7558426966292136
2025-10-13,AAPL,Mag 7,0.562808988764045,0.7385393258426965
2025-10-10,AAPL,Mag 7,0.5679775280898877,0.7148314606741573
2025-10-09,AAPL,Mag 7,0.5604494382022471,0.7250561797752808
2025-10-08,AAPL,Mag 7,0.5892134831460675,0.7185393258426965
2025-10-07,AAPL,Mag 7,0.6110112359550561,0.6014606741573034
2025-10-06,AAPL,Mag 7,0.6103370786516854,0.559438202247191
2025-10-03,AAPL,Mag 7,0.6107865168539326,0.5347191011235956
2025-10-02,AAPL,Mag 7,0.6374157303370785,0.5637078651685393
2025-10-01,AAPL,Mag 7,0.6659550561797754,0.5625842696629214
2025-09-30,AAPL,Mag 7,0.6862921348314607,0.518314606741573
2025-09-29,AAPL,Mag 7,0.6575280898876404,0.49123595505617973
2025-09-26,AAPL,Mag 7,0.6484269662921347,0.5368539325842697
2025-09-25,AAPL,Mag 7,0.6687640449438201,0.5617977528089887
2025-09-24,AAPL,Mag 7,0.6746067415730337,0.5576404494382022
2025-09-23,AAPL,Mag 7,0.7037078651685393,0.5417977528089888
2025-09-22,AAPL,Mag 7,0.7257303370786518,0.5261797752808988
2025-09-19,AAPL,Mag 7,0.6446067415730338,0.5978651685393259
2025-09-18,AAPL,Mag 7,0.6160674157303371,0.6389887640449439
2025-09-17,AAPL,Mag 7,0.626629213483146,0.5955056179775281
2025-10-15,ACHR,EV,0.5068539325842696,0.10730337078651686
2025-10-14,ACHR,EV,0.45179775280898876,0.16741573033707866
2025-10-13,ACHR,EV,0.39651685393258423,0.1806741573033708
2025-10-10,ACHR,EV,0.37348314606741567,0.17685393258426968
2025-10-09,ACHR,EV,0.37775280898876407,0.1739325842696629
2025-10-08,ACHR,EV,0.39629213483146064,0.19157303370786516
2025-10-07,ACHR,EV,0.46089887640449434,0.22157303370786519
2025-10-06,ACHR,EV,0.4970786516853933,0.2860674157303371
2025-10-03,ACHR,EV,0.39730337078651684,0.4891011235955056
2025-10-02,ACHR,EV,0.3333707865168539,0.6662921348314607
2025-10-01,ACHR,EV,0.3049438202247191,0.6589887640449438
2025-09-30,ACHR,EV,0.29146067415730337,0.6413483146067416
2025-09-29,ACHR,EV,0.28550561797752805,0.3137078651685393
2025-09-26,ACHR,EV,0.27651685393258424,0.3068539325842697
2025-09-25,ACHR,EV,0.2910112359550562,0.30432584269662927
2025-09-24,ACHR,EV,0.28786516853932587,0.614943820224719
2025-09-23,ACHR,EV,0.31224719101123594,0.6262921348314607
2025-09-22,ACHR,EV,0.2351685393258427,0.6549438202247191
2025-09-19,ACHR,EV,0.24831460674157302,0.6589887640449438
2025-09-18,ACHR,EV,0.17707865168539327,0.6544943820224719
2025-09-17,ACHR,EV,0.18157303370786515,0.6346067415730338
2025-10-15,ADBE,Software,0.18876404494382024,0.7305617977528089
2025-10-14,ADBE,Software,0.18876404494382024,0.6784269662921347
2025-10-13,ADBE,Software,0.1958426966292135,0.6859550561797754
2025-10-10,ADBE,Software,0.20505617977528087,0.6478651685393259
2025-10-09,ADBE,Software,0.22179775280898872,0.6089887640449438
2025-10-08,ADBE,Software,0.23056179775280897,0.6131460674157303
2025-10-07,ADBE,Software,0.22999999999999998,0.6252808988764045
2025-10-06,ADBE,Software,0.23157303370786514,0.6171910112359551
2025-10-03,ADBE,Software,0.22651685393258425,0.5726966292134832
2025-10-02,ADBE,Software,0.23101123595505613,0.5713483146067416
2025-10-01,ADBE,Software,0.23674157303370785,0.528876404494382
2025-09-30,ADBE,Software,0.24089887640449437,0.2859550561797753
2025-09-29,ADBE,Software,0.22550561797752808,0.5337078651685393
2025-09-26,ADBE,Software,0.23359550561797754,0.5598876404494382
2025-09-25,ADBE,Software,0.22764044943820225,0.5710112359550562
2025-09-24,ADBE,Software,0.2343820224719101,0.5629213483146067
2025-09-23,ADBE,Software,0.2410112359550562,0.5573033707865169
2025-09-22,ADBE,Software,0.24449438202247192,0.6404494382022472
2025-09-19,ADBE,Software,0.23235955056179775,0.5997752808988764
2025-09-18,ADBE,Software,0.2757303370786517,0.5896629213483147
2025-09-17,ADBE,Software,0.2739325842696629,0.5515730337078653
2025-10-15,AFRM,Fintech,0.5878651685393259,0.5919101123595506
2025-10-14,AFRM,Fintech,0.5920224719101124,0.5937078651685394
2025-10-13,AFRM,Fintech,0.5658426966292134,0.5646067415730337
2025-10-10,AFRM,Fintech,0.6179775280898876,0.5261797752808989
2025-10-09,AFRM,Fintech,0.63,0.5040449438202247
2025-10-08,AFRM,Fintech,0.625505617977528,0.49247191011235947
2025-10-07,AFRM,Fintech,0.6529213483146068,0.5020224719101124
2025-10-06,AFRM,Fintech,0.6335955056179775,0.45752808988764043
2025-10-03,AFRM,Fintech,0.6451685393258426,0.4491011235955056
2025-10-02,AFRM,Fintech,0.6508988764044944,0.44932584269662923
2025-10-01,AFRM,Fintech,0.6738202247191011,0.4079775280898877
2025-09-30,AFRM,Fintech,0.6797752808988764,0.3622471910112359
2025-09-29,AFRM,Fintech,0.7104494382022472,0.3503370786516854
2025-09-26,AFRM,Fintech,0.7421348314606742,0.20359550561797754
2025-09-25,AFRM,Fintech,0.7546067415730338,0.22044943820224722
2025-09-24,AFRM,Fintech,0.7517977528089888,0.21629213483146065
2025-09-23,AFRM,Fintech,0.7719101123595506,0.20202247191011238
2025-09-22,AFRM,Fintech,0.812696629213483,0.21483146067415732
2025-09-19,AFRM,Fintech,0.8259550561797753,0.17910112359550562
2025-09-18,AFRM,Fintech,0.8316853932584269,0.14516853932584267
2025-09-17,AFRM,Fintech,0.8443820224719101,0.1298876404494382
2025-10-15,ALAB,Semis,0.5007865168539326,0.37
2025-10-14,ALAB,Semis,0.5185393258426967,0.33415730337078653
2025-10-13,ALAB,Semis,0.5977528089887639,0.44561797752808985
2025-10-10,ALAB,Semis,0.6441573033707865,0.4222471910112359
2025-10-09,ALAB,Semis,0.6552808988764045,0.42966292134831463
2025-10-08,ALAB,Semis,0.6310112359550561,0.41359550561797753
2025-10-07,ALAB,Semis,0.6319101123595506,0.37741573033707865
2025-10-06,ALAB,Semis,0.6356179775280899,0.4028089887640449
2025-10-03,ALAB,Semis,0.6278651685393258,0.3175280898876404
2025-10-02,ALAB,Semis,0.642247191011236,0.3139325842696629
2025-10-01,ALAB,Semis,0.6569662921348315,0.29
2025-09-30,ALAB,Semis,0.662247191011236,0.2733707865168539
2025-09-29,ALAB,Semis,0.672696629213483,0.23898876404494376
2025-09-26,ALAB,Semis,0.659438202247191,0.24101123595505616
2025-09-25,ALAB,Semis,0.6623595505617976,0.23764044943820226
2025-09-24,ALAB,Semis,0.6661797752808989,0.23089887640449439
2025-09-23,ALAB,Semis,0.6586516853932584,0.27707865168539325
2025-09-22,ALAB,Semis,0.6586516853932582,0.2673033707865169
2025-09-19,ALAB,Semis,0.7031460674157304,0.29235955056179774
2025-09-18,ALAB,Semis,0.7844943820224719,0.3052808988764045
2025-09-17,ALAB,Semis,0.8174157303370787,0.30741573033707864
2025-10-15,AMD,Semis,0.7315730337078651,0.13337078651685394
2025-10-14,AMD,Semis,0.6908988764044943,0.1343820224719101
2025-10-13,AMD,Semis,0.6806741573033708,0.13426966292134832
2025-10-10,AMD,Semis,0.66,0.16415730337078652
2025-10-09,AMD,Semis,0.6914606741573034,0.17303370786516853
2025-10-08,AMD,Semis,0.7368539325842696,0.2242696629213483
2025-10-07,AMD,Semis,0.7067415730337078,0.2602247191011236
2025-10-06,AMD,Semis,0.6274157303370786,0.2725842696629214
2025-10-03,AMD,Semis,0.46202247191011236,0.7753932584269663
2025-10-02,AMD,Semis,0.526067415730337,0.6964044943820223
2025-10-01,AMD,Semis,0.5004494382022471,0.7511235955056179
2025-09-30,AMD,Semis,0.5193258426966291,0.7419101123595505
2025-09-29,AMD,Semis,0.5019101123595505,0.7289887640449438
2025-09-26,AMD,Semis,0.4693258426966292,0.6984269662921347
2025-09-25,AMD,Semis,0.47483146067415727,0.6891011235955057
2025-09-24,AMD,Semis,0.469438202247191,0.6831460674157303
2025-09-23,AMD,Semis,0.4662921348314607,0.669438202247191
2025-09-22,AMD,Semis,0.4812359550561798,0.6615730337078652
2025-09-19,AMD,Semis,0.4857303370786517,0.6369662921348314
2025-09-18,AMD,Semis,0.6043820224719101,0.6217977528089887
2025-09-17,AMD,Semis,0.651685393258427,0.6021348314606741
2025-10-15,AMZN,Mag 7,0.3601123595505618,0.7619101123595505
2025-10-14,AMZN,Mag 7,0.3734831460674157,0.7543820224719101
2025-10-13,AMZN,Mag 7,0.4091011235955056,0.7504494382022472
2025-10-10,AMZN,Mag 7,0.41932584269662915,0.7264044943820225
2025-10-09,AMZN,Mag 7,0.4480898876404495,0.7962921348314607
2025-10-08,AMZN,Mag 7,0.4064044943820225,0.8953932584269664
2025-10-07,AMZN,Mag 7,0.4086516853932584,0.8552808988764045
2025-10-06,AMZN,Mag 7,0.3903370786516854,0.8415730337078652
2025-10-03,AMZN,Mag 7,0.42865168539325843,0.8326966292134832
2025-10-02,AMZN,Mag 7,0.4655056179775281,0.827303370786517
2025-10-01,AMZN,Mag 7,0.46842696629213476,0.7159550561797753
2025-09-30,AMZN,Mag 7,0.4367415730337078,0.6993258426966291
2025-09-29,AMZN,Mag 7,0.4878651685393258,0.7025842696629213
2025-09-26,AMZN,Mag 7,0.48134831460674155,0.7307865168539326
2025-09-25,AMZN,Mag 7,0.4239325842696629,0.7370786516853932
2025-09-24,AMZN,Mag 7,0.4720224719101124,0.7441573033707864
2025-09-23,AMZN,Mag 7,0.41483146067415727,0.73
2025-09-22,AMZN,Mag 7,0.5302247191011236,0.7688764044943819
2025-09-19,AMZN,Mag 7,0.5650561797752808,0.7176404494382023
2025-09-18,AMZN,Mag 7,0.503370786516854,0.6949438202247191
2025-09-17,AMZN,Mag 7,0.5362921348314607,0.6520224719101124
2025-10-15,ANET,AI,0.5974157303370786,0.5702247191011236
2025-10-14,ANET,AI,0.5764044943820225,0.5744943820224719
2025-10-13,ANET,AI,0.5988764044943821,0.5974157303370786
2025-10-10,ANET,AI,0.6226966292134831,0.6042696629213483
2025-10-09,ANET,AI,0.6359550561797752,0.46561797752808987
2025-10-08,ANET,AI,0.6546067415730337,0.46730337078651685
2025-10-07,ANET,AI,0.6519101123595507,0.4742696629213483
2025-10-06,ANET,AI,0.6482022471910112,0.4771910112359551
2025-10-03,ANET,AI,0.670561797752809,0.45640449438202246
2025-10-02,ANET,AI,0.6866292134831461,0.4621348314606742
2025-10-01,ANET,AI,0.7158426966292134,0.46078651685393257
2025-09-30,ANET,AI,0.7159550561797753,0.43640449438202245
2025-09-29,ANET,AI,0.7110112359550561,0.4093258426966292
2025-09-26,ANET,AI,0.7175280898876404,0.4339325842696629
2025-09-25,ANET,AI,0.7201123595505616,0.41224719101123597
2025-09-24,ANET,AI,0.7095505617977528,0.4025842696629214
2025-09-23,ANET,AI,0.7133707865168539,0.4064044943820225
2025-09-22,ANET,AI,0.6985393258426965,0.3876404494382022
2025-09-19,ANET,AI,0.7237078651685392,0.39157303370786517
2025-09-18,ANET,AI,0.7046067415730336,0.3767415730337079
2025-09-17,ANET,AI,0.7221348314606739,0.3330337078651685
2025-10-15,APLD,AI,0.7270786516853933,0.2397752808988764
2025-10-14,APLD,AI,0.6953932584269663,0.24033707865168538
2025-10-13,APLD,AI,0.6605617977528089,0.22303370786516855
2025-10-10,APLD,AI,0.628876404494382,0.22808988764044943
2025-10-09,APLD,AI,0.5425842696629214,0.2589887640449438
2025-10-08,APLD,AI,0.535505617977528,0.2506741573033708
2025-10-07,APLD,AI,0.5497752808988764,0.22865168539325842
2025-10-06,APLD,AI,0.5670786516853933,0.22303370786516852
2025-10-03,APLD,AI,0.5620224719101123,0.21426966292134833
2025-10-02,APLD,AI,0.5410112359550562,0.2006741573033708
2025-10-01,APLD,AI,0.5401123595505618,0.22325842696629217
2025-09-30,APLD,AI,0.5330337078651686,0.20494382022471913
2025-09-29,APLD,AI,0.5330337078651686,0.18808988764044943
2025-09-26,APLD,AI,0.5331460674157303,0.18314606741573036
2025-09-25,APLD,AI,0.5480898876404494,0.19067415730337076
2025-09-24,APLD,AI,0.5512359550561797,0.20348314606741574
2025-09-23,APLD,AI,0.5358426966292135,0.21370786516853932
2025-09-22,APLD,AI,0.5029213483146068,0.21247191011235958
2025-09-19,APLD,AI,0.4895505617977528,0.34696629213483143
2025-09-18,APLD,AI,0.4998876404494382,0.3256179775280899
2025-09-17,APLD,AI,0.49550561797752807,0.3189887640449438
2025-10-15,APP,Software,0.9084269662921348,0.2410112359550562
2025-10-14,APP,Software,0.9206741573033709,0.22202247191011235
2025-10-13,APP,Software,0.9225842696629214,0.18101123595505617
2025-10-10,APP,Software,0.9352808988764045,0.18146067415730335
2025-10-09,APP,Software,0.9269662921348314,0.16865168539325842
2025-10-08,APP,Software,0.9189887640449438,0.1846067415730337
2025-10-07,APP,Software,0.9187640449438202,0.19752808988764045
2025-10-06,APP,Software,0.9174157303370786,0.2082022471910112
2025-10-03,APP,Software,0.9211235955056181,0.2853932584269663
2025-10-02,APP,Software,0.9139325842696628,0.2410112359550562
2025-10-01,APP,Software,0.9101123595505617,0.2744943820224719
2025-09-30,APP,Software,0.9011235955056179,0.28415730337078654
2025-09-29,APP,Software,0.9000000000000001,0.27966292134831466
2025-09-26,APP,Software,0.8901123595505618,0.3480898876404494
2025-09-25,APP,Software,0.8876404494382022,0.3495505617977528
2025-09-24,APP,Software,0.883820224719101,0.3385393258426966
2025-09-23,APP,Software,0.8843820224719101,0.3213483146067416
2025-09-22,APP,Software,0.8701123595505618,0.30865168539325843
2025-09-19,APP,Software,0.8677528089887641,0.27921348314606736
2025-09-18,APP,Software,0.8008988764044943,0.2803370786516854
2025-09-17,APP,Software,0.7712359550561798,0.27101123595505616
2025-10-15,ARM,Semis,0.3535955056179775,0.3668539325842697
2025-10-14,ARM,Semis,0.32134831460674157,0.3729213483146067
2025-10-13,ARM,Semis,0.36528089887640447,0.39629213483146064
2025-10-10,ARM,Semis,0.2998876404494382,0.5060674157303371
2025-10-09,ARM,Semis,0.30797752808988765,0.5912359550561798
2025-10-08,ARM,Semis,0.2817977528089887,0.6198876404494382
2025-10-07,ARM,Semis,0.22662921348314607,0.5701123595505618
2025-10-06,ARM,Semis,0.1982022471910112,0.5673033707865168
2025-10-03,ARM,Semis,0.19179775280898873,0.5789887640449438
