date,ticker,code,VolumeFactor,PriceFactor
2025-12-05,AAPL,Mag 7,0.6777528089887641,0.7006741573033708
2025-12-04,AAPL,Mag 7,0.6792134831460674,0.7195505617977529
2025-12-03,AAPL,Mag 7,0.6714606741573034,0.7253932584269662
2025-12-02,AAPL,Mag 7,0.6576404494382022,0.7328089887640448
2025-12-01,AAPL,Mag 7,0.664494382022472,0.7624719101123596
2025-11-28,AAPL,Mag 7,0.6442696629213484,0.772247191011236
2025-11-26,AAPL,Mag 7,0.6757303370786517,0.7682022471910113
2025-11-25,AAPL,Mag 7,0.6742696629213483,0.7564044943820225
2025-11-24,AAPL,Mag 7,0.642247191011236,0.8610112359550562
2025-11-21,AAPL,Mag 7,0.6397752808988765,0.8383146067415731
2025-11-20,AAPL,Mag 7,0.6132584269662921,0.8320224719101124
2025-11-19,AAPL,Mag 7,0.6047191011235955,0.8531460674157303
2025-11-18,AAPL,Mag 7,0.608426966292135,0.8520224719101124
2025-11-17,AAPL,Mag 7,0.6175280898876404,0.8656179775280899
2025-11-14,AAPL,Mag 7,0.6355056179775281,0.7912359550561797
2025-11-13,AAPL,Mag 7,0.6476404494382023,0.7746067415730338
2025-11-12,AAPL,Mag 7,0.6125842696629213,0.7644943820224719
2025-11-11,AAPL,Mag 7,0.6147191011235954,0.7752808988764045
2025-11-10,AAPL,Mag 7,0.5704494382022471,0.797191011235955
2025-11-07,AAPL,Mag 7,0.5531460674157302,0.8250561797752809
2025-11-06,AAPL,Mag 7,0.5451685393258426,0.7612359550561798
2025-12-05,ACHR,EV,0.5670786516853932,0.39955056179775283
2025-12-04,ACHR,EV,0.5713483146067416,0.37662921348314604
2025-12-03,ACHR,EV,0.5489887640449437,0.4132584269662921
2025-12-02,ACHR,EV,0.5256179775280898,0.4176404494382022
2025-12-01,ACHR,EV,0.515505617977528,0.18893258426966292
2025-11-28,ACHR,EV,0.5214606741573033,0.18516853932584268
2025-11-26,ACHR,EV,0.5175280898876403,0.20679775280898877
2025-11-25,ACHR,EV,0.5316853932584269,0.21483146067415732
2025-11-24,ACHR,EV,0.5291011235955057,0.21438202247191013
2025-11-21,ACHR,EV,0.5397752808988764,0.20494382022471908
2025-11-20,ACHR,EV,0.5307865168539325,0.21865168539325844
2025-11-19,ACHR,EV,0.5111235955056179,0.22455056179775282
2025-11-18,ACHR,EV,0.5080898876404494,0.22831460674157303
2025-11-17,ACHR,EV,0.49853932584269667,0.23106741573033707
2025-11-14,ACHR,EV,0.5203370786516854,0.2155056179775281
2025-11-13,ACHR,EV,0.5495505617977527,0.21196629213483145
2025-11-12,ACHR,EV,0.5641573033707864,0.17067415730337077
2025-11-11,ACHR,EV,0.5664044943820224,0.15657303370786518
2025-11-10,ACHR,EV,0.5251685393258427,0.15668539325842695
2025-11-07,ACHR,EV,0.506629213483146,0.16286516853932584
2025-11-06,ACHR,EV,0.5735955056179776,0.3858426966292135
2025-12-05,ADBE,Software,0.25808988764044943,0.6217977528089887
2025-12-04,ADBE,Software,0.21775280898876406,0.7435955056179775
2025-12-03,ADBE,Software,0.19213483146067414,0.7575280898876405
2025-12-02,ADBE,Software,0.18808988764044945,0.7743820224719101
2025-12-01,ADBE,Software,0.20359550561797754,0.7831460674157305
2025-11-28,ADBE,Software,0.19865168539325842,0.4082584269662921
2025-11-26,ADBE,Software,0.20044943820224717,0.4084269662921348
2025-11-25,ADBE,Software,0.21775280898876404,0.30820224719101125
2025-11-24,ADBE,Software,0.21179775280898877,0.30730337078651687
2025-11-21,ADBE,Software,0.23247191011235954,0.2955056179775281
2025-11-20,ADBE,Software,0.20011235955056178,0.3330898876404495
2025-11-19,ADBE,Software,0.19348314606741573,0.6744943820224719
2025-11-18,ADBE,Software,0.19449438202247188,0.706629213483146
2025-11-17,ADBE,Software,0.2008988764044944,0.6023595505617978
2025-11-14,ADBE,Software,0.22280898876404492,0.5915730337078651
2025-11-13,ADBE,Software,0.21359550561797752,0.581123595505618
2025-11-12,ADBE,Software,0.21382022471910112,0.5849438202247191
2025-11-11,ADBE,Software,0.2034831460674157,0.5882022471910112
