date,ticker,code,VolumeFactor,PriceFactor
2025-11-20,AAPL,Mag 7,0.6087640449438202,0.8320224719101124
2025-11-19,AAPL,Mag 7,0.6019101123595506,0.8531460674157303
2025-11-18,AAPL,Mag 7,0.6,0.8520224719101124
2025-11-17,AAPL,Mag 7,0.6091011235955056,0.8656179775280899
2025-11-14,AAPL,Mag 7,0.6270786516853933,0.7912359550561797
2025-11-13,AAPL,Mag 7,0.6420224719101124,0.7746067415730338
2025-11-12,AAPL,Mag 7,0.6097752808988764,0.7644943820224719
2025-11-11,AAPL,Mag 7,0.6062921348314606,0.7752808988764045
2025-11-10,AAPL,Mag 7,0.5648314606741573,0.797191011235955
2025-11-07,AAPL,Mag 7,0.5503370786516852,0.8250561797752809
2025-11-06,AAPL,Mag 7,0.5395505617977527,0.7612359550561798
2025-11-05,AAPL,Mag 7,0.576629213483146,0.7653932584269663
2025-11-04,AAPL,Mag 7,0.5719101123595506,0.7903370786516853
2025-11-03,AAPL,Mag 7,0.5340449438202248,0.8004494382022472
2025-10-31,AAPL,Mag 7,0.5962921348314607,0.7949438202247192
2025-10-30,AAPL,Mag 7,0.6631460674157302,0.8085393258426966
2025-10-29,AAPL,Mag 7,0.673258426966292,0.8187640449438202
2025-10-28,AAPL,Mag 7,0.6603370786516853,0.8179775280898877
2025-10-27,AAPL,Mag 7,0.6498876404494381,0.8204494382022472
2025-10-24,AAPL,Mag 7,0.6315730337078651,0.8559550561797754
2025-10-23,AAPL,Mag 7,0.6135955056179775,0.8586516853932584
2025-11-20,ACHR,EV,0.5307865168539325,0.21865168539325844
2025-11-19,ACHR,EV,0.5111235955056179,0.22455056179775282
2025-11-18,ACHR,EV,0.5080898876404494,0.22831460674157303
2025-11-17,ACHR,EV,0.49853932584269667,0.23106741573033707
2025-11-14,ACHR,EV,0.5203370786516854,0.2155056179775281
2025-11-13,ACHR,EV,0.5495505617977527,0.21196629213483145
2025-11-12,ACHR,EV,0.5641573033707864,0.17067415730337077
2025-11-11,ACHR,EV,0.5664044943820224,0.15657303370786518
2025-11-10,ACHR,EV,0.5251685393258427,0.15668539325842695
2025-11-07,ACHR,EV,0.509438202247191,0.16286516853932584
2025-11-06,ACHR,EV,0.5679775280898876,0.3858426966292135
2025-11-05,ACHR,EV,0.5599999999999999,0.35258426966292133
2025-11-04,ACHR,EV,0.5622471910112359,0.3298876404494382
2025-11-03,ACHR,EV,0.551123595505618,0.2801123595505618
2025-10-31,ACHR,EV,0.5840449438202246,0.14292134831460673
2025-10-30,ACHR,EV,0.5450561797752809,0.12337078651685393
2025-10-29,ACHR,EV,0.5228089887640449,0.10898876404494381
2025-10-28,ACHR,EV,0.5001123595505618,0.10224719101123594
2025-10-27,ACHR,EV,0.5197752808988765,0.0947191011235955
2025-10-24,ACHR,EV,0.5237078651685394,0.09842696629213482
2025-10-23,ACHR,EV,0.5017977528089888,0.10179775280898876
2025-11-20,ADBE,Software,0.20213483146067418,0.3330898876404495
2025-11-19,ADBE,Software,0.19348314606741573,0.6744943820224719
2025-11-18,ADBE,Software,0.19449438202247188,0.706629213483146
2025-11-17,ADBE,Software,0.2008988764044944,0.6023595505617978
2025-11-14,ADBE,Software,0.22280898876404492,0.5915730337078651
2025-11-13,ADBE,Software,0.21359550561797752,0.581123595505618
2025-11-12,ADBE,Software,0.21662921348314607,0.5849438202247191
2025-11-11,ADBE,Software,0.21191011235955054,0.5882022471910112
2025-11-10,ADBE,Software,0.19820224719101126,0.6365168539325843
2025-11-07,ADBE,Software,0.19831460674157303,0.6605617977528089
2025-11-06,ADBE,Software,0.19842696629213483,0.6803370786516854
2025-11-05,ADBE,Software,0.1933707865168539,0.6849438202247192
2025-11-04,ADBE,Software,0.19112359550561797,0.6842696629213484
2025-11-03,ADBE,Software,0.18382022471910112,0.6773033707865169
2025-10-31,ADBE,Software,0.2051685393258427,0.6658426966292135
2025-10-30,ADBE,Software,0.19415730337078652,0.662247191011236
2025-10-29,ADBE,Software,0.17224719101123592,0.6484269662921348
2025-10-28,ADBE,Software,0.20584269662921345,0.7368539325842697
2025-10-27,ADBE,Software,0.20606741573033707,0.7089887640449438
2025-10-24,ADBE,Software,0.19460674157303373,0.7143820224719102
2025-10-23,ADBE,Software,0.17393258426966293,0.6834831460674157
2025-11-20,AFRM,Fintech,0.558876404494382,0.27151685393258423
2025-11-19,AFRM,Fintech,0.549438202247191,0.26297752808988767
2025-11-18,AFRM,Fintech,0.59,0.5477528089887641
2025-11-17,AFRM,Fintech,0.5912359550561798,0.5558426966292135
2025-11-14,AFRM,Fintech,0.5980898876404493,0.5596629213483146
2025-11-13,AFRM,Fintech,0.6078651685393258,0.5808988764044943
2025-11-12,AFRM,Fintech,0.6004494382022472,0.5626966292134832
2025-11-11,AFRM,Fintech,0.5741573033707865,0.5886516853932584
2025-11-10,AFRM,Fintech,0.5485393258426966,0.5962921348314607
2025-11-07,AFRM,Fintech,0.544943820224719,0.6159550561797752
2025-11-06,AFRM,Fintech,0.47269662921348315,0.6438202247191012
2025-11-05,AFRM,Fintech,0.4976404494382023,0.6970786516853933
2025-11-04,AFRM,Fintech,0.5064044943820224,0.7037078651685393
2025-11-03,AFRM,Fintech,0.496067415730337,0.6829213483146068
2025-10-31,AFRM,Fintech,0.4562921348314607,0.6759550561797751
2025-10-30,AFRM,Fintech,0.45157303370786517,0.6839325842696629
2025-10-29,AFRM,Fintech,0.4706741573033707,0.6729213483146068
2025-10-28,AFRM,Fintech,0.4991011235955056,0.6940449438202247
2025-10-27,AFRM,Fintech,0.5308988764044944,0.6721348314606741
2025-10-24,AFRM,Fintech,0.551123595505618,0.6534831460674156
2025-10-23,AFRM,Fintech,0.5597752808988763,0.6573033707865168
2025-11-20,ALAB,Semiconductor,0.24516853932584268,0.25207865168539323
2025-11-19,ALAB,Semiconductor,0.2520224719101124,0.23247191011235957
2025-11-18,ALAB,Semiconductor,0.25,0.23988764044943817
2025-11-17,ALAB,Semiconductor,0.2640449438202247,0.23814606741573033
2025-11-14,ALAB,Semiconductor,0.2958426966292134,0.2492696629213483
2025-11-13,ALAB,Semiconductor,0.3173033707865168,0.2491573033707865
2025-11-12,ALAB,Semiconductor,0.31674157303370787,0.27702247191011237
2025-11-11,ALAB,Semiconductor,0.3266292134831461,0.2851685393258427
2025-11-10,ALAB,Semiconductor,0.3601123595505618,0.3555056179775281
2025-11-07,ALAB,Semiconductor,0.35820224719101124,0.34595505617977523
2025-11-06,ALAB,Semiconductor,0.3559550561797753,0.3251685393258427
2025-11-05,ALAB,Semiconductor,0.3693258426966292,0.3430337078651685
2025-11-04,ALAB,Semiconductor,0.33752808988764044,0.3155056179775281
2025-11-03,ALAB,Semiconductor,0.34483146067415726,0.41314606741573034
2025-10-31,ALAB,Semiconductor,0.34584269662921346,0.3664044943820225
2025-10-30,ALAB,Semiconductor,0.30617977528089885,0.39528089887640444
2025-10-29,ALAB,Semiconductor,0.35617977528089884,0.3469662921348315
2025-10-28,ALAB,Semiconductor,0.33898876404494377,0.3482022471910112
