ticker,group,date,adj_open,adj_close,adj_volume,adj_high,adj_low,sma5,sma10,sma20,sma50
ETHA,Crypto,2025-06-24,18.29,18.45,20253985,18.8,18.2,18.451999999999998,19.428,19.528499999999998,17.07519999999999
ETHA,Crypto,2025-06-25,18.49,18.4,12600492,18.5299,18.1,18.304000000000002,19.166,19.429499999999997,17.206199999999992
ETHA,Crypto,2025-06-26,18.47,18.46,11669743,18.625,18.255,18.22,18.881,19.360499999999995,17.327399999999994
ETHA,Crypto,2025-06-27,18.38,18.27,10283846,18.56,18.08,18.22,18.669,19.269499999999994,17.449599999999993
ETHA,Crypto,2025-06-30,18.74,19.07,16267188,19.08,18.44,18.53,18.662,19.248499999999996,17.59079999999999
ETHA,Crypto,2025-07-01,18.49,18.19,13910778,18.59,18.18,18.477999999999998,18.465,19.198999999999995,17.714999999999996
ETHA,Crypto,2025-07-02,18.54,19.75,30824038,19.77,18.49,18.748,18.526000000000003,19.190999999999995,17.871599999999997
ETHA,Crypto,2025-07-03,19.65,19.49,18692797,19.98,19.45,18.954,18.587,19.171499999999998,18.003599999999995
ETHA,Crypto,2025-07-07,19.36,19.26,12795411,19.46,19.03,19.152,18.686,19.177,18.117799999999995
ETHA,Crypto,2025-07-08,19.53,19.78,24002589,19.92,19.37,19.294,18.912,19.2255,18.245999999999995
ETHA,Crypto,2025-07-09,20.18,20.97,44514203,21.18,19.91,19.85,19.163999999999998,19.296000000000003,18.391999999999996
ETHA,Crypto,2025-07-10,21.125,21.35,40722002,21.54,20.89,20.169999999999998,19.459,19.312500000000007,18.546799999999998
ETHA,Crypto,2025-07-11,22.72,22.8,43780548,22.83,22.24,20.832,19.893,19.387000000000004,18.726399999999998
ETHA,Crypto,2025-07-14,23.085,22.75,37490320,23.27,22.59,21.53,20.341,19.505000000000003,18.910999999999998
ETHA,Crypto,2025-07-15,22.96,23.05,49299207,23.49,22.48,22.184,20.739,19.700500000000005,19.092799999999997
ETHA,Crypto,2025-07-16,24.05,25.63,71590266,25.65,23.99,23.116,21.483,19.974,19.3268
ETHA,Crypto,2025-07-17,25.94,25.88,60715394,26.21,25.4812,24.022,22.095999999999997,20.311,19.569599999999998
ETHA,Crypto,2025-07-18,27.47,26.92,67968756,27.8693,26.75,24.845999999999997,22.839,20.713,19.837999999999997
ETHA,Crypto,2025-07-21,28.7,28.32,76982961,29.255,28.1824,25.96,23.744999999999997,21.2155,20.1326
ETHA,Crypto,2025-07-22,28.005,27.81,50818975,28.4299,27.45,26.912,24.548000000000002,21.73,20.3676
ETHA,Crypto,2025-07-23,27.76,27.17,39952992,27.76,26.89,27.220000000000006,25.168,22.166,20.5574
ETHA,Crypto,2025-07-24,27.625,28.38,58682667,28.605,27.39,27.72,25.871,22.665,20.7524
ETHA,Crypto,2025-07-25,28.09,27.58,39737893,28.21,27.29,27.851999999999997,26.348999999999997,23.121000000000002,20.895799999999998
ETHA,Crypto,2025-07-28,29.11,28.79,46836198,29.32,28.42,27.945999999999998,26.953000000000003,23.647000000000002,21.077399999999997
ETHA,Crypto,2025-07-29,29.27,28.49,38467444,29.295,28.125,28.082,27.496999999999996,24.118000000000002,21.264
ETHA,Crypto,2025-07-30,28.43,28.48,35321116,29.015,27.81,28.344,27.782,24.6325,21.440599999999996
ETHA,Crypto,2025-07-31,28.78,28.27,32698329,28.91,28.23,28.322000000000003,28.020999999999997,25.058500000000002,21.624399999999994
ETHA,Crypto,2025-08-01,27.62,26.51,56248760,27.64,26.45,28.107999999999997,27.98,25.4095,21.775799999999993
ETHA,Crypto,2025-08-04,26.97,27.75,52787761,28.145,26.935,27.9,27.923000000000002,25.834000000000003,21.950199999999995
ETHA,Crypto,2025-08-05,27.53,27.02,26762401,27.69,26.89,27.606,27.844,26.196000000000005,22.090799999999994
ETHA,Crypto,2025-08-06,27.17,27.91,23610559,28.02,27.03,27.492,27.918,26.543,22.261399999999995
ETHA,Crypto,2025-08-07,29.02,29.31,47464959,29.4,28.64,27.7,28.011000000000003,26.940999999999995,22.439999999999994
ETHA,Crypto,2025-08-08,29.64,30.79,54734315,30.82,29.57,28.556,28.332,27.3405,22.658999999999995
ETHA,Crypto,2025-08-11,31.695,32.25,54921900,33.045,31.68,29.456,28.677999999999997,27.815500000000004,22.902199999999993
